row_id,true_label,pred_label,prob_fake
64129,fake,fake,0.99999833
64133,real,real,9.536743e-07
64139,fake,fake,0.9999996
64146,real,real,5.841255e-06
64148,real,real,1.9073486e-06
64156,fake,fake,0.9999996
64161,real,real,2.515316e-05
64163,real,real,2.3841858e-07
64171,fake,fake,0.8947457
64172,real,real,3.5762787e-07
64181,real,real,1.6212463e-05
64212,fake,fake,0.99999124
64219,real,real,5.9604645e-07
64222,real,real,0.00031638145
64225,fake,fake,0.99997586
64234,real,real,1.3113022e-06
64242,real,real,1.1920929e-05
64245,fake,fake,0.9999981
64251,real,real,2.6226044e-06
64254,fake,fake,0.99869126
64280,real,real,6.723404e-05
64288,real,real,7.1525574e-07
64297,fake,fake,0.9999992
64314,real,real,1.4305115e-06
64320,fake,fake,0.99999875
64337,real,real,3.385544e-05
64342,fake,fake,0.9999984
64344,fake,fake,0.99999946
64346,real,real,9.775162e-05
64381,real,real,3.695488e-06
64383,real,real,1.1920929e-07
64391,fake,fake,0.9999981
64404,real,real,9.536743e-07
64413,real,real,3.5762787e-07
64448,real,real,2.503395e-06
64466,fake,fake,0.9999995
64468,fake,fake,0.9969856
64473,real,real,4.7683716e-07
64503,real,real,5.865097e-05
64509,real,real,1.3113022e-06
64527,real,real,0.0013356209
64539,fake,fake,0.9999994
64566,fake,fake,0.99483055
64573,fake,fake,0.9999996
64589,fake,fake,0.9945933
64590,real,real,9.536743e-07
64594,fake,fake,0.9999996
64602,real,real,4.4107437e-06
64604,real,real,4.4107437e-06
64605,real,real,3.4809113e-05
64606,real,real,8.2850456e-05
64610,fake,fake,0.9999994
64614,real,real,1.5497208e-06
64617,fake,fake,0.99999845
64618,fake,fake,0.9999986
64620,fake,fake,0.9999994
64636,real,real,2.3841858e-07
64646,real,real,5.9604645e-07
64649,fake,fake,0.99997604
64665,real,real,0.00011205673
64690,fake,fake,0.99999917
64692,real,real,4.7683716e-06
64694,fake,fake,0.99999934
64708,fake,fake,0.99999774
64717,real,real,5.9604645e-07
64733,real,real,1.4305115e-05
64737,real,real,2.026558e-06
64747,real,real,2.5629997e-05
64748,fake,fake,0.9999976
64763,fake,fake,0.9999885
64771,real,fake,0.99903196
64773,real,real,2.9802322e-06
64782,fake,fake,0.9999959
64790,real,real,2.7418137e-06
64791,real,real,0.00023382902
64800,real,real,0.0056068897
64808,real,real,1.7046928e-05
64811,real,real,3.5762787e-07
64815,real,real,1.4305115e-06
64825,fake,fake,0.99999845
64833,real,real,0.0018560886
64839,real,real,3.5762787e-07
64867,fake,fake,0.99999213
64881,fake,fake,0.9999991
64884,fake,fake,0.99996847
64910,real,real,5.9604645e-07
64919,fake,fake,0.9999336
64925,fake,fake,0.9999993
64929,fake,fake,0.9999994
64938,real,real,2.503395e-06
64950,real,real,5.9604645e-07
64957,real,real,3.325939e-05
65027,fake,fake,0.999999
65028,real,real,2.2649765e-06
65032,real,real,1.835823e-05
65040,fake,real,0.059653103
65043,real,real,8.583069e-05
65057,real,real,0.00083732605
65075,real,real,4.7683716e-07
65095,real,real,2.503395e-06
65114,fake,fake,0.9999971
65116,real,real,4.7683716e-07
65130,real,real,9.059906e-06
65140,fake,fake,0.9999898
65143,real,real,3.33786e-06
65172,real,real,9.536743e-07
65176,real,real,3.5762787e-07
65186,fake,fake,0.9999983
65196,fake,fake,0.9999996
65207,real,real,4.7683716e-07
65210,fake,fake,0.9999984
65231,real,real,3.8146973e-06
65239,fake,fake,0.99768615
65244,real,real,7.688999e-05
65256,fake,fake,0.9999973
65258,fake,fake,0.9999989
65265,real,real,4.7683716e-07
65290,real,real,4.887581e-06
65311,real,real,0.0005622506
65322,fake,fake,0.99999297
65323,fake,fake,0.72353196
65341,fake,fake,0.9999843
65347,real,real,1.1920929e-07
65365,fake,fake,0.99999464
65376,real,real,0.0005943775
65390,fake,fake,0.9999994
65415,real,real,4.7683716e-07
65416,real,real,1.9073486e-05
65417,real,real,5.841255e-06
65418,real,real,2.7298927e-05
65435,fake,fake,0.9999996
65439,real,real,8.583069e-06
65451,real,real,9.417534e-06
65453,fake,fake,0.9992001
65458,real,real,7.033348e-06
65491,real,real,4.7683716e-07
65501,fake,fake,0.9999982
65507,real,real,4.4107437e-06
65511,real,real,3.5762787e-07
65570,fake,fake,0.99999386
65571,fake,fake,0.9999962
65575,real,real,5.1259995e-06
65582,real,real,5.9604645e-07
65583,real,real,4.053116e-06
65605,real,real,1.2040138e-05
65616,fake,fake,0.99999434
65649,fake,fake,0.99999946
65659,fake,fake,0.99998176
65695,fake,fake,0.9999299
65715,fake,fake,0.9998797
65723,real,real,4.7683716e-07
65735,real,real,3.85046e-05
65746,fake,real,0.30607247
65750,fake,fake,0.99999195
65758,fake,fake,0.99999964
65771,real,real,2.2649765e-06
65781,fake,fake,0.99999875
65800,real,real,1.4781952e-05
65801,fake,fake,0.9999978
65802,real,real,5.6028366e-06
65817,fake,fake,0.9999993
65820,real,real,8.34465e-07
65823,real,real,1.3113022e-06
65826,real,real,1.3113022e-06
65848,fake,fake,0.9999992
65850,real,real,2.861023e-06
65852,real,real,3.20673e-05
65872,fake,fake,0.99999964
65874,real,real,1.5258789e-05
65877,fake,fake,0.9999921
65882,real,real,5.9604645e-07
65885,fake,fake,0.9999971
65909,fake,fake,0.9999915
65919,fake,fake,0.9999882
65946,fake,fake,0.99999404
65951,real,real,7.1525574e-07
65962,real,real,2.3722649e-05
65966,fake,fake,0.99999666
65993,real,real,0.00014579296
65999,fake,fake,0.99999946
66001,real,real,7.557869e-05
66043,fake,fake,0.9999906
66045,fake,fake,0.99999243
66053,fake,fake,0.99998736
66069,fake,fake,0.9995599
66071,fake,fake,0.9999987
66100,real,real,2.4914742e-05
66109,real,real,8.225441e-06
66134,fake,fake,0.9999859
66148,fake,fake,0.99999946
66150,fake,fake,0.99999446
66151,fake,fake,0.99999547
66164,real,real,3.5762787e-07
66173,real,real,0.00028127432
66185,fake,fake,0.9999995
66209,fake,fake,0.99999034
66217,fake,fake,0.9999985
66218,fake,fake,0.9999993
66226,real,real,2.3841858e-07
66242,real,real,0.00021713972
66255,real,real,6.1392784e-05
66258,real,real,2.9802322e-06
66264,real,real,3.2186508e-06
66274,real,real,4.7683716e-07
66275,real,real,1.9311905e-05
66280,fake,fake,0.9998462
66281,real,real,2.7418137e-06
66298,fake,fake,0.99999654
66309,fake,fake,0.99999857
66312,fake,fake,0.9961432
66323,fake,fake,0.9999988
66329,real,real,1.7881393e-06
66345,real,real,4.208088e-05
66355,real,real,2.503395e-06
66364,fake,fake,0.99999964
66370,fake,fake,0.9999995
66371,fake,fake,0.99999934
66403,fake,fake,0.9999991
66408,real,real,4.7683716e-07
66410,fake,fake,0.99999964
66412,real,real,1.4543533e-05
66420,real,real,1.41859055e-05
66428,real,real,1.1444092e-05
66445,real,real,1.4305115e-06
66458,fake,fake,0.999999
66459,fake,fake,0.95639545
66478,fake,fake,0.99998516
66483,fake,fake,0.9999989
66487,fake,fake,0.9999996
66490,fake,fake,0.9998639
66509,real,real,2.6226044e-06
66512,real,real,7.390976e-06
66517,fake,fake,0.99996036
66518,fake,fake,0.99974835
66536,real,real,0.0026845336
66544,fake,fake,0.9999972
66559,fake,fake,0.99999946
66569,fake,fake,0.99999964
66570,real,real,4.2915344e-06
66576,fake,fake,0.99999934
66610,fake,fake,0.9999987
66612,real,real,3.1471252e-05
66613,fake,fake,0.999997
66623,real,real,0.00019794703
66624,fake,fake,0.9999988
66637,fake,fake,0.99999887
66672,real,real,4.386902e-05
66680,real,real,0.0049965978
66684,real,real,7.1525574e-07
66701,real,real,2.2172928e-05
66703,fake,fake,0.9999704
66707,fake,fake,0.9999988
66721,real,real,1.66893e-06
66725,real,real,1.3828278e-05
66727,real,real,2.2649765e-06
66731,fake,fake,0.99999946
66748,real,real,3.5762787e-07
66757,fake,fake,0.9999979
66763,real,real,5.841255e-06
66768,real,real,3.5762787e-07
66786,real,real,1.1920929e-06
66794,fake,fake,0.9999996
66804,fake,fake,0.99994504
66807,real,real,0.024540901
66831,fake,fake,0.9999971
66845,real,real,1.0728836e-06
66852,fake,fake,0.99999875
66891,fake,fake,0.9999988
66900,fake,fake,0.9999603
66904,fake,fake,0.9999978
66905,fake,fake,0.9999709
66915,fake,fake,0.9999995
66917,real,real,5.4836273e-06
66925,real,real,5.030632e-05
66962,real,real,4.7683716e-07
66963,fake,fake,0.9999987
66984,fake,fake,0.9999951
66990,real,real,3.5762787e-07
67030,real,real,4.3153763e-05
67046,real,real,9.536743e-07
67055,real,real,3.4451485e-05
67061,real,real,2.4080276e-05
67064,fake,fake,0.99999684
67067,real,real,8.702278e-06
67093,real,real,4.541874e-05
67096,fake,fake,0.99999934
67108,real,real,0.00023072958
67111,fake,fake,0.99733
67112,real,real,1.2040138e-05
67115,fake,fake,0.999998
67141,real,real,2.3841858e-07
67158,real,real,2.4199486e-05
67178,fake,fake,0.999999
67191,real,real,0.00081270933
67217,fake,fake,0.99999547
67230,fake,fake,0.9955007
67255,real,real,1.2993813e-05
67260,fake,fake,0.9999986
67273,real,real,5.9604645e-07
67275,fake,fake,0.8091754
67322,fake,fake,0.99999964
67349,real,real,1.0728836e-06
67362,real,real,7.1525574e-07
67366,real,real,2.3841858e-07
67378,fake,fake,0.9999955
67382,fake,fake,0.99999464
67388,real,real,7.033348e-06
67418,fake,fake,0.9999958
67424,fake,fake,0.99999684
67425,fake,fake,0.9999962
67438,fake,fake,0.9999994
67449,real,real,3.4570694e-06
67454,real,real,0.09190023
67458,real,real,7.1525574e-07
67460,fake,fake,0.99999946
67465,real,real,1.3113022e-06
67466,real,real,4.7683716e-07
67477,fake,fake,0.9999996
67497,real,real,5.9604645e-07
67498,real,real,6.6280365e-05
67527,fake,fake,0.9938837
67529,real,real,5.9604645e-07
67532,real,real,7.081032e-05
67535,real,real,3.7312508e-05
67536,fake,fake,0.9999995
67574,fake,fake,0.9999993
67584,fake,fake,0.9999965
67589,real,real,2.3841858e-06
67592,real,real,3.707409e-05
67595,fake,fake,0.9999988
67596,fake,fake,0.9999991
67607,fake,fake,0.9999918
67611,real,real,7.7843666e-05
67646,real,real,1.9073486e-06
67650,real,real,7.1525574e-07
67654,fake,fake,0.99999946
67661,real,real,1.335144e-05
67664,real,real,0.025050461
67677,fake,fake,0.9999992
67707,fake,fake,0.9999981
67720,real,real,6.3180923e-06
67725,real,real,5.9604645e-07
67727,real,real,3.5762787e-07
67735,real,real,3.2186508e-06
67761,fake,fake,0.9999995
67773,fake,fake,0.99998975
67779,real,real,0.00014972687
67788,fake,fake,0.99999946
67790,real,real,7.1525574e-07
67797,fake,fake,0.99999934
67818,real,real,3.33786e-06
67820,real,real,2.6226044e-06
67839,real,real,1.3947487e-05
67843,real,real,9.536743e-06
67853,fake,fake,0.999626
67858,real,real,6.0081482e-05
67862,fake,fake,0.99999535
67875,fake,fake,0.9999793
67892,fake,fake,0.9999995
67908,fake,fake,0.9999996
67917,fake,fake,0.9999996
67924,fake,fake,0.99999934
67935,real,real,8.34465e-07
67936,real,real,6.890297e-05
67960,real,real,4.7683716e-07
67969,real,real,8.34465e-07
67985,fake,fake,0.99690187
68009,fake,fake,0.9999994
68023,real,real,4.4107437e-06
68026,real,real,3.8146973e-06
68043,fake,fake,0.9999996
68044,real,real,3.8146973e-06
68060,real,real,5.9604645e-07
68087,real,real,9.536743e-07
68088,real,real,1.3113022e-06
68093,real,real,2.3841858e-07
68100,fake,fake,0.99999946
68102,real,real,4.7683716e-07
68105,fake,fake,0.99994737
68136,fake,real,2.026558e-05
68146,real,real,2.3841858e-07
68154,real,real,4.529953e-06
68161,fake,fake,0.9999985
68169,real,real,6.198883e-06
68173,real,real,5.4836273e-06
68175,real,real,6.3180923e-06
68187,real,real,4.7683716e-07
68215,real,real,2.9802322e-06
68222,real,fake,0.9719453
68241,real,real,2.861023e-06
68245,fake,fake,0.9999989
68254,real,real,0.00016999245
68257,fake,fake,0.9999972
68261,fake,fake,0.9999431
68263,real,real,1.6212463e-05
68276,fake,fake,0.9999995
68281,real,real,1.0728836e-06
68289,real,real,1.9073486e-06
68311,real,real,7.390976e-06
68314,real,real,4.7683716e-07
68318,fake,fake,0.9999976
68340,fake,fake,0.9999953
68341,real,real,0.00023633242
68353,real,real,9.655952e-06
68373,fake,fake,0.9999996
68382,fake,fake,0.9556566
68384,fake,fake,0.9999996
68385,real,real,8.3208084e-05
68406,fake,fake,0.9999989
68422,real,real,4.2915344e-06
68445,fake,fake,0.99999064
68449,fake,fake,0.999996
68457,fake,fake,0.9999976
68458,real,real,1.001358e-05
68467,fake,fake,0.99999946
68472,fake,fake,0.99999887
68516,fake,fake,0.99999505
68541,fake,fake,0.99997085
68545,fake,fake,0.99998695
68554,real,real,3.4689903e-05
68578,real,real,3.5762787e-07
68591,real,real,1.5616417e-05
68603,fake,fake,0.9999932
68637,fake,fake,0.99999976
68643,real,real,1.0251999e-05
68647,real,real,8.34465e-07
68658,real,real,2.9802322e-06
68661,real,real,2.3841858e-07
68665,fake,fake,0.9999992
68666,fake,fake,0.9999996
68672,fake,fake,0.9999996
68688,fake,fake,0.99999934
68694,real,real,5.9604645e-07
68709,real,real,3.4570694e-06
68711,real,real,1.1920929e-06
68714,real,real,0.0020751953
68717,fake,fake,0.9999368
68719,real,real,3.5762787e-07
68723,real,real,5.9604645e-06
68730,real,real,9.536743e-07
68769,real,real,8.34465e-07
68771,real,real,7.1525574e-07
68776,real,real,3.5762787e-07
68778,fake,fake,0.99999845
68785,real,real,2.026558e-06
68787,fake,fake,0.99999756
68797,fake,fake,0.999951
68805,fake,fake,0.999997
68825,fake,fake,0.99999666
68828,fake,fake,0.9999963
68832,real,real,5.9604645e-07
68845,fake,fake,0.99928916
68850,fake,fake,0.99999934
68878,real,real,0.00011193752
68881,fake,fake,0.9999996
68902,real,real,0.00024110079
68905,fake,fake,0.9999962
68911,fake,fake,0.99999917
68936,real,real,0.0028666258
68940,fake,fake,0.99999946
68958,real,real,1.3113022e-06
68972,real,real,0.00015473366
68975,real,real,9.894371e-06
68977,real,real,5.9604645e-07
68978,real,real,5.2452087e-06
68979,fake,fake,0.99999917
68986,fake,fake,0.99999714
69013,fake,fake,0.9999995
69032,fake,fake,0.99996024
69033,fake,fake,0.9999996
69038,fake,fake,0.9999981
69043,fake,fake,0.9999632
69055,real,real,5.00679e-06
69078,real,real,0.0014486909
69084,fake,fake,0.99999547
69097,fake,fake,0.9999996
69105,real,real,1.3113022e-06
69114,fake,fake,0.99999785
69115,real,real,3.5762787e-07
69129,real,real,1.4305115e-06
69140,real,real,0.0012555122
69142,fake,fake,0.9999996
69164,real,real,1.4305115e-06
69173,fake,fake,0.9999811
69185,fake,fake,0.999998
69189,real,real,5.4836273e-06
69216,real,real,0.00015449524
69224,real,real,3.5762787e-07
69229,fake,fake,0.9999883
69241,fake,fake,0.99999964
69251,fake,fake,0.99999446
69267,fake,fake,0.99996704
69268,real,real,1.4305115e-05
69281,real,real,7.2717667e-06
69287,real,real,5.9604645e-07
69290,fake,fake,0.9999988
69299,real,real,0.00011229515
69302,real,real,6.556511e-06
69311,fake,fake,0.999989
69316,fake,fake,0.99999946
69320,fake,fake,0.9999978
69321,fake,fake,0.95305276
69331,real,real,2.3841858e-07
69335,fake,fake,0.999995
69359,fake,fake,0.999999
69362,real,real,3.5762787e-07
69372,fake,fake,0.99961644
69383,fake,fake,0.9999969
69396,real,real,9.655952e-06
69412,real,real,3.4570694e-06
69443,fake,fake,0.99999934
69447,fake,fake,0.9999996
69449,real,real,3.0636787e-05
69464,real,real,1.2040138e-05
69474,fake,fake,0.9999904
69480,fake,fake,0.9999874
69492,fake,fake,0.9999995
69495,fake,fake,0.9999988
69499,real,real,9.298325e-06
69502,real,fake,0.53408116
69508,fake,fake,0.99999756
69530,real,real,2.3841858e-06
69560,real,real,2.3841858e-07
69562,real,real,3.5762787e-07
69568,fake,fake,0.9999975
69577,fake,fake,0.9999995
69603,fake,fake,0.9999995
69624,real,real,1.0967255e-05
69628,real,fake,0.87891895
69630,fake,fake,0.99999803
69663,fake,fake,0.9995603
69669,real,real,1.1920929e-05
69672,real,real,1.2040138e-05
69679,real,real,0.008564413
69708,fake,fake,0.9999995
69721,real,real,7.1525574e-07
69731,real,real,7.033348e-06
69739,real,real,2.503395e-06
69745,real,real,4.053116e-06
69765,real,real,4.172325e-06
69782,fake,fake,0.9999965
69783,fake,fake,0.99999917
69786,real,real,2.3841858e-07
69793,real,real,4.529953e-06
69795,fake,fake,0.99999034
69796,real,fake,0.7096484
69800,fake,fake,0.95471734
69826,fake,fake,0.9999991
69845,real,real,4.4345856e-05
69880,fake,fake,0.99932563
69881,real,real,1.9073486e-06
69886,real,real,7.1525574e-07
69893,real,real,2.3841858e-07
69899,real,real,8.46386e-06
69905,real,real,1.0728836e-06
69957,real,real,9.059906e-06
69965,real,real,2.026558e-06
69973,fake,fake,0.99999416
69981,fake,fake,0.9999997
69987,real,real,5.9604645e-07
69989,fake,fake,0.99907273
69992,fake,fake,0.99999744
69998,real,real,7.1525574e-07
70019,real,real,1.0728836e-05
70020,fake,fake,0.9999995
70035,real,real,2.3841858e-07
70036,fake,fake,0.9999896
70037,fake,fake,0.9999962
70040,fake,fake,0.9999992
70056,real,real,2.3841858e-07
70063,real,real,2.9683113e-05
70068,fake,fake,0.99999934
70079,fake,fake,0.9999953
70092,real,real,1.7881393e-05
70096,real,real,2.026558e-06
70100,fake,fake,0.9999995
70106,real,real,1.0848045e-05
70111,real,real,8.34465e-07
70113,fake,fake,0.9999994
70158,fake,fake,0.99999774
70162,fake,fake,0.9999994
70182,real,real,0.00023072958
70235,real,real,0.00015854836
70237,real,real,0.0002015233
70256,fake,fake,0.9999995
70272,real,real,2.503395e-06
70278,real,real,1.7523766e-05
70298,real,real,9.059906e-06
70304,real,real,6.198883e-06
70310,fake,fake,0.9999995
70311,fake,fake,0.9999994
70317,fake,fake,0.99999106
70331,fake,fake,0.9999995
70352,real,real,0.00013113022
70353,fake,fake,0.9999953
70357,fake,fake,0.99999964
70397,real,real,0.00034070015
70407,real,real,6.4373016e-06
70418,real,real,8.583069e-06
70430,real,real,7.1525574e-07
70432,real,real,3.0994415e-06
70467,fake,fake,0.9999963
70495,fake,fake,0.9999993
70498,fake,fake,0.9999986
70518,real,real,4.887581e-06
70523,fake,fake,0.99998826
70537,fake,fake,0.9999547
70566,real,real,1.1920929e-07
70570,real,real,1.1920929e-06
70571,fake,fake,0.99999964
70579,real,real,1.1920929e-07
70585,real,real,9.536743e-07
70599,real,real,4.7683716e-07
70610,real,real,6.556511e-06
70617,fake,fake,0.99999285
70622,fake,fake,0.9999993
70633,real,real,1.50203705e-05
70634,real,real,8.34465e-07
70635,real,real,2.336502e-05
70638,fake,fake,0.9999928
70642,real,real,1.3113022e-06
70648,real,real,3.2186508e-05
70657,fake,fake,0.99998677
70680,fake,fake,0.9999995
70681,fake,fake,0.99984264
70683,real,real,8.34465e-07
70691,real,real,2.3841858e-07
70692,fake,fake,0.9999996
70693,fake,fake,0.9999919
70704,real,real,6.1154366e-05
70708,real,real,1.5497208e-06
70719,fake,fake,0.9999823
70727,fake,fake,0.99999756
70730,fake,fake,0.9999868
70747,real,real,5.0663948e-05
70752,real,real,3.5762787e-07
70795,real,real,2.3841858e-07
70800,fake,fake,0.9999996
70802,fake,fake,0.99999964
70803,real,real,1.3113022e-05
70811,real,real,3.5762787e-07
70823,real,real,2.3841858e-07
70856,real,real,5.9604645e-07
70857,real,real,3.5762787e-07
70876,real,real,3.5762787e-07
70907,fake,fake,0.9999923
70916,fake,fake,0.99999934
70917,fake,fake,0.9999994
70931,fake,fake,0.9999964
70936,real,real,2.348423e-05
70942,fake,fake,0.9999956
70950,fake,fake,0.9999995
70953,fake,fake,0.9999995
70994,fake,fake,0.9999992
71003,real,real,6.556511e-06
71011,fake,fake,0.99999803
71016,fake,fake,0.99999964
71025,real,real,1.0728836e-06
71027,real,real,2.6464462e-05
71039,real,real,4.7683716e-07
71042,fake,fake,0.9983585
71043,fake,fake,0.9999994
71062,real,real,7.1525574e-07
71097,real,real,5.9604645e-07
71109,fake,fake,0.9999816
71135,fake,fake,0.9923881
71153,real,real,1.7404556e-05
71189,real,real,7.1525574e-07
71195,real,real,3.9339066e-06
71199,fake,fake,0.99999917
71201,real,real,4.7683716e-07
71206,fake,fake,0.9597852
71213,real,real,2.3841858e-07
71218,fake,fake,0.99999964
71230,real,real,3.4570694e-06
71238,fake,fake,0.9999996
71239,fake,fake,0.9999934
71240,real,real,0.0010579228
71266,fake,real,0.0013183951
71296,real,real,7.1525574e-07
71301,real,real,2.3841858e-07
71306,fake,fake,0.99869704
71326,fake,fake,0.9999988
71328,fake,fake,0.9999996
71339,real,real,3.5762787e-07
71365,fake,fake,0.9999935
71372,real,real,6.556511e-06
71375,real,real,2.3841858e-07
