row_id,true_label,pred_label,prob_fake
62836,fake,fake,0.9999999
62845,fake,fake,0.923779
62849,fake,fake,0.9999984
62859,fake,fake,0.9999875
62869,real,real,5.9604645e-07
62873,real,real,1.1920929e-07
62882,real,real,0.0035769343
62891,real,real,7.033348e-06
62906,fake,fake,0.99999404
62912,real,real,1.335144e-05
62914,real,real,3.695488e-06
62920,fake,fake,0.9999965
62931,real,real,0.00023287535
62932,fake,fake,0.9999998
62934,fake,fake,0.9999998
62948,fake,fake,0.9999996
62950,real,real,1.7881393e-06
62957,real,real,1.0728836e-06
62958,real,real,3.5762787e-07
62964,fake,fake,0.99999976
62988,real,real,0.0002142787
63004,real,real,8.821487e-06
63021,real,real,2.1457672e-05
63030,fake,fake,0.9999962
63034,real,real,0.009347916
63036,fake,fake,0.99999994
63038,fake,fake,0.8674012
63039,real,real,7.891655e-05
63056,fake,fake,0.9983189
63057,fake,fake,0.9999966
63059,fake,fake,0.9999997
63092,fake,fake,0.9999998
63113,real,real,8.702278e-06
63114,real,real,0.0070109367
63129,real,real,9.059906e-05
63130,fake,fake,0.9999973
63137,real,real,5.9604645e-06
63163,real,real,1.7881393e-05
63167,real,real,1.4662743e-05
63183,real,real,1.1205673e-05
63198,fake,fake,0.99999994
63206,fake,fake,0.9999939
63223,fake,fake,0.99998957
63241,fake,fake,0.99999094
63251,real,real,1.4305115e-06
63257,real,real,1.5497208e-06
63281,fake,fake,0.99994874
63286,fake,fake,0.99999994
63301,fake,fake,0.99999493
63304,fake,fake,0.9999991
63325,fake,fake,0.9850425
63343,fake,fake,0.99999654
63360,fake,fake,0.9999808
63362,real,real,7.1525574e-07
63373,real,real,5.00679e-06
63408,real,real,1.859665e-05
63416,fake,fake,0.9999996
63429,fake,fake,0.99999577
63436,real,real,9.655952e-06
63445,real,real,5.364418e-06
63460,real,real,0.09827578
63475,real,real,0.004829824
63486,fake,fake,0.9999953
63504,fake,fake,0.9999986
63522,fake,fake,0.99999714
63526,real,real,4.9114227e-05
63544,real,real,0.0006945133
63548,fake,fake,0.99999946
63561,real,real,3.5762787e-07
63573,real,real,2.2530556e-05
63577,real,real,1.1920929e-06
63585,real,real,0.0001142025
63588,real,real,5.6028366e-06
63593,real,real,8.6188316e-05
63594,real,real,0.00025075674
63601,fake,fake,0.9999933
63602,real,real,0.0006971359
63613,real,real,8.2850456e-05
63645,fake,fake,0.999992
63652,fake,fake,0.99999976
63687,fake,fake,0.9999998
63692,real,fake,0.5873436
63709,real,real,1.9431114e-05
63710,fake,fake,0.9999991
63711,real,real,5.3048134e-05
63717,real,real,0.00034952164
63718,fake,fake,0.9999747
63720,fake,fake,0.99999934
63724,real,real,0.14642304
63738,real,real,2.3841858e-07
63757,real,real,1.335144e-05
63761,fake,fake,0.99999994
63778,real,real,3.015995e-05
63796,fake,fake,0.9999779
63802,fake,fake,0.9999996
63803,fake,real,0.38105476
63842,fake,fake,0.9744653
63847,real,real,6.198883e-05
63849,fake,fake,0.99999607
63850,real,real,4.7326088e-05
63867,real,real,6.67572e-06
63872,real,real,0.001380682
63892,fake,fake,0.9999978
63894,fake,fake,0.9999986
63900,real,real,2.3841858e-07
63907,real,real,0.007047832
63911,real,real,4.6133995e-05
63914,fake,fake,0.9999678
63930,fake,fake,1.0
63934,fake,fake,0.99999857
63950,fake,fake,0.99999934
63991,real,real,6.0796738e-05
64019,fake,fake,0.999999
64049,fake,fake,0.9999987
64070,real,real,0.0049688816
64074,real,fake,0.9797904
64085,real,real,2.1457672e-06
64086,real,real,0.00047135353
64089,fake,fake,0.9999978
64095,fake,fake,0.9999965
64115,real,real,0.00025123358
64116,real,real,1.0609627e-05
64119,fake,fake,0.9999814
64129,fake,fake,0.9999991
64133,real,real,6.0796738e-06
64139,fake,fake,0.9999955
64146,real,real,0.00018662214
64148,real,real,0.00020641088
64156,fake,fake,0.9999909
64161,real,real,0.0044075847
64163,real,real,3.5762787e-07
64171,fake,fake,0.9896831
64172,real,real,2.2649765e-06
64181,real,real,1.347065e-05
64212,fake,fake,0.9999994
64219,real,real,2.3841858e-06
64222,real,real,2.3961067e-05
64225,fake,fake,0.9994043
64234,real,real,1.9073486e-05
64242,real,real,3.695488e-06
64245,fake,fake,0.9999979
64251,real,real,0.02592647
64254,fake,fake,0.9999736
64280,real,real,0.00022369623
64288,real,real,1.7881393e-06
64297,fake,fake,0.9999996
64314,real,real,2.6464462e-05
64320,fake,fake,0.99999845
64337,real,real,0.091668844
64342,fake,fake,0.9999978
64344,fake,fake,0.9999988
64346,real,real,0.012824237
64381,real,real,4.6491623e-06
64383,real,real,2.3841858e-07
64391,fake,fake,1.0
64404,real,real,7.2717667e-06
64413,real,real,7.1525574e-07
64448,real,real,0.00035429
64466,fake,fake,0.9999993
64468,fake,fake,0.9833378
64473,real,real,6.198883e-06
64503,real,real,3.695488e-06
64509,real,real,2.026558e-06
64527,real,real,0.0025401711
64539,fake,fake,0.99999666
64566,fake,fake,0.92846197
64573,fake,fake,0.99999976
64589,fake,real,0.40722787
64590,real,real,2.9802322e-05
64594,fake,fake,0.9999973
64602,real,real,0.00056296587
64604,real,real,0.0040609837
64605,real,real,0.0004787445
64606,real,real,1.5616417e-05
64610,fake,fake,0.9999935
64614,real,real,1.4662743e-05
64617,fake,fake,0.99999917
64618,fake,fake,1.0
64620,fake,fake,0.99999994
64636,real,real,8.34465e-07
64646,real,real,1.9073486e-06
64649,fake,fake,0.99978065
64665,real,real,0.13307554
64690,fake,fake,0.9999989
64692,real,real,3.5643578e-05
64694,fake,fake,0.999969
64708,fake,fake,0.99999684
64717,real,real,1.9073486e-06
64733,real,real,0.0069824457
64737,real,real,0.0003168583
64747,real,real,0.0011221766
64748,fake,fake,0.99999917
64763,fake,fake,0.9999831
64771,real,fake,0.90803385
64773,real,real,2.2411346e-05
64782,fake,fake,0.9999914
64790,real,real,2.6226044e-06
64791,real,real,7.1525574e-05
64800,real,real,0.027241647
64808,real,real,2.169609e-05
64811,real,real,0.00012350082
64815,real,real,2.1457672e-06
64825,fake,fake,0.99999994
64833,real,real,0.007090032
64839,real,real,0.00012350082
64867,fake,fake,0.999998
64881,fake,fake,0.9999998
64884,fake,fake,0.99999964
64910,real,real,4.053116e-06
64919,fake,fake,0.96649987
64925,fake,fake,0.9999973
64929,fake,fake,0.99999946
64938,real,real,7.1525574e-07
64950,real,real,7.1525574e-07
64957,real,real,0.00045508146
65027,fake,fake,0.9999937
65028,real,real,0.00022345781
65032,real,real,0.005670607
65040,fake,real,0.008025348
65043,real,real,0.00020033121
65057,real,real,0.007608831
65075,real,real,1.180172e-05
65095,real,real,1.41859055e-05
65114,fake,fake,0.99999994
65116,real,real,1.1920929e-07
65130,real,real,1.680851e-05
65140,fake,fake,0.9999996
65143,real,real,5.4836273e-06
65172,real,real,4.7683716e-07
65176,real,real,1.3232231e-05
65186,fake,fake,0.9999998
65196,fake,fake,0.9999997
65207,real,real,0.0014817119
65210,fake,fake,0.9999776
65231,real,real,1.6093254e-05
65239,fake,fake,0.9990855
65244,real,real,0.00082200766
65256,fake,fake,0.9999998
65258,fake,fake,0.9999971
65265,real,real,2.6464462e-05
65290,real,real,0.00028914213
65311,real,real,0.00065118074
65322,fake,fake,0.99999994
65323,fake,fake,0.97356963
65341,fake,fake,0.9999805
65347,real,real,3.5762787e-07
65365,fake,fake,0.9999988
65376,real,real,0.0001616478
65390,fake,fake,0.9999991
65415,real,real,0.0001320839
65416,real,real,0.00032556057
65417,real,real,0.011988938
65418,real,real,3.0994415e-06
65435,fake,fake,0.9999998
65439,real,real,4.4107437e-06
65451,real,real,4.053116e-06
65453,fake,real,0.14254725
65458,real,real,1.66893e-06
65491,real,real,4.053116e-06
65501,fake,fake,0.99999994
65507,real,real,7.259846e-05
65511,real,real,1.1920929e-07
65570,fake,fake,0.99999994
65571,fake,fake,0.9999999
65575,real,real,4.7683716e-07
65582,real,real,1.4305115e-06
65583,real,real,1.1920929e-07
65605,real,real,0.00016450882
65616,fake,fake,0.9999984
65649,fake,fake,0.99999964
65659,fake,fake,0.99994427
65695,fake,fake,0.9999815
65715,fake,fake,0.99917823
65723,real,real,1.5377998e-05
65735,real,real,0.0005955696
65746,fake,fake,0.9425116
65750,fake,fake,0.9999998
65758,fake,fake,0.99999756
65771,real,real,5.8054924e-05
65781,fake,fake,0.99999917
65800,real,real,7.104874e-05
65801,fake,fake,0.9998735
65802,real,real,0.002043128
65817,fake,fake,0.9999999
65820,real,real,2.1219254e-05
65823,real,real,1.168251e-05
65826,real,real,2.3841858e-07
65848,fake,fake,0.99994
65850,real,real,2.8967857e-05
65852,real,real,0.0010986328
65872,fake,fake,0.99999833
65874,real,real,3.707409e-05
65877,fake,fake,0.999995
65882,real,real,2.3841858e-07
65885,fake,fake,0.99999976
65909,fake,fake,0.9999992
65919,fake,fake,0.9999995
65946,fake,fake,0.99998844
65951,real,real,5.9485435e-05
65962,real,real,5.90086e-05
65966,fake,fake,0.99999946
65993,real,real,0.0004454255
65999,fake,fake,0.9999949
66001,real,real,0.0006918907
66043,fake,fake,0.9999995
66045,fake,fake,0.99927515
66053,fake,fake,0.9977134
66069,fake,fake,0.9996136
66071,fake,fake,0.9999993
66100,real,real,0.0070623755
66109,real,real,1.335144e-05
66134,fake,fake,0.9999914
66148,fake,fake,0.9999944
66150,fake,fake,0.9999999
66151,fake,fake,0.99987483
66164,real,real,8.34465e-07
66173,real,real,4.053116e-05
66185,fake,fake,0.99999994
66209,fake,fake,0.9999991
66217,fake,fake,0.9999793
66218,fake,fake,1.0
66226,real,real,1.1920929e-07
66242,real,real,0.0003027916
66255,real,real,5.9127808e-05
66258,real,real,4.7683716e-07
66264,real,real,0.0018162131
66274,real,real,1.9192696e-05
66275,real,real,2.9206276e-05
66280,fake,fake,0.99995404
66281,real,real,3.695488e-06
66298,fake,fake,0.999999
66309,fake,fake,0.9999879
66312,fake,real,0.03528309
66323,fake,fake,0.9999998
66329,real,real,3.170967e-05
66345,real,real,1.3828278e-05
66355,real,real,8.1300735e-05
66364,fake,fake,0.9999844
66370,fake,fake,0.9999998
66371,fake,fake,0.99997056
66403,fake,fake,0.9999961
66408,real,real,3.5762787e-07
66410,fake,fake,0.99999535
66412,real,real,3.504753e-05
66420,real,real,0.0002283454
66428,real,real,4.6610832e-05
66445,real,real,2.5868416e-05
66458,fake,fake,0.99999225
66459,fake,fake,0.73646104
66478,fake,fake,0.9999989
66483,fake,fake,0.9999701
66487,fake,fake,0.9999991
66490,fake,fake,0.9999998
66509,real,real,5.1259995e-06
66512,real,real,0.00014817715
66517,fake,fake,0.97040075
66518,fake,fake,0.9999992
66536,real,real,0.00044447184
66544,fake,fake,0.99965
66559,fake,fake,0.99999636
66569,fake,fake,0.99999785
66570,real,real,5.9604645e-07
66576,fake,fake,1.0
66610,fake,fake,0.9999768
66612,real,real,0.06606209
66613,fake,fake,0.99999976
66623,real,real,2.0861626e-05
66624,fake,fake,1.0
66637,fake,fake,1.0
66672,real,real,8.702278e-06
66680,real,real,1.9669533e-05
66684,real,real,0.00012397766
66701,real,real,0.0013703108
66703,fake,fake,0.99547297
66707,fake,fake,0.99999934
66721,real,real,8.106232e-06
66725,real,real,0.00024968386
66727,real,real,1.2397766e-05
66731,fake,fake,0.99999654
66748,real,real,1.1920929e-07
66757,fake,fake,0.99998957
66763,real,real,0.00050771236
66768,real,real,1.1920929e-06
66786,real,real,3.9339066e-06
66794,fake,fake,0.9999986
66804,fake,fake,0.9999873
66807,real,fake,0.6351483
66831,fake,fake,0.99999994
66845,real,real,0.00032234192
66852,fake,fake,0.99999994
66891,fake,fake,0.99992627
66900,fake,fake,0.99999803
66904,fake,fake,1.0
66905,fake,fake,1.0
66915,fake,fake,0.99992347
66917,real,real,1.1920929e-07
66925,real,real,0.00010538101
66962,real,real,4.053116e-06
66963,fake,fake,0.9999998
66984,fake,fake,0.99999994
66990,real,real,0.0
67030,real,real,8.916855e-05
67046,real,real,0.00075155497
67055,real,real,0.0058020353
67061,real,real,0.00012671947
67064,fake,fake,0.99999714
67067,real,real,0.0001873374
67093,real,real,0.0016039014
67096,fake,fake,0.9999996
67108,real,real,0.001305759
67111,fake,fake,0.9932163
67112,real,real,0.0038837194
67115,fake,fake,0.9999995
67141,real,real,7.1525574e-07
67158,real,real,3.0994415e-06
67178,fake,fake,0.9999999
67191,real,real,0.014456093
67217,fake,fake,0.9999143
67230,fake,fake,0.9998677
67255,real,real,7.867813e-06
67260,fake,fake,0.9999934
67273,real,real,5.8054924e-05
67275,fake,fake,0.77722245
67322,fake,fake,0.99999994
67349,real,real,2.3841858e-06
67362,real,real,7.1525574e-06
67366,real,real,3.8146973e-06
67378,fake,fake,1.0
67382,fake,fake,0.9999996
67388,real,real,1.5497208e-05
67418,fake,fake,0.99999976
67424,fake,fake,0.99999976
67425,fake,fake,0.9999995
67438,fake,fake,0.9999998
67449,real,real,1.6450882e-05
67454,real,real,0.023545623
67458,real,real,1.41859055e-05
67460,fake,fake,0.9999871
67465,real,real,4.4107437e-06
67466,real,real,1.0728836e-06
67477,fake,fake,0.99999446
67497,real,real,0.0
67498,real,real,6.9499016e-05
67527,fake,fake,0.99052185
67529,real,real,4.017353e-05
67532,real,real,0.0034553409
67535,real,real,0.0006804466
67536,fake,fake,0.99999994
67574,fake,fake,0.99999994
67584,fake,fake,0.99999934
67589,real,real,9.655952e-06
67592,real,real,1.4901161e-05
67595,fake,fake,0.99998873
67596,fake,fake,0.9999992
67607,fake,fake,0.99999994
67611,real,real,0.00034582615
67646,real,real,1.6450882e-05
67650,real,real,0.0002232194
67654,fake,fake,0.9999999
67661,real,real,0.00012302399
67664,real,real,0.34016693
67677,fake,fake,0.9999617
67707,fake,fake,0.9973808
67720,real,real,2.1457672e-05
67725,real,real,2.0503998e-05
67727,real,real,7.033348e-06
67735,real,real,3.0517578e-05
67761,fake,fake,0.9999992
67773,fake,fake,0.99999917
67779,real,real,0.06906706
67788,fake,fake,0.99999875
67790,real,real,1.1563301e-05
67797,fake,fake,1.0
67818,real,real,2.0980835e-05
67820,real,real,4.4822693e-05
67839,real,real,9.250641e-05
67843,real,real,6.735325e-05
67853,fake,fake,0.97788656
67858,real,real,7.6293945e-06
67862,fake,fake,0.99999815
67875,fake,fake,1.0
67892,fake,fake,0.99999857
67908,fake,fake,0.99998873
67917,fake,fake,0.9999541
67924,fake,fake,0.9999998
67935,real,real,8.821487e-06
67936,real,real,2.503395e-06
67960,real,real,1.7881393e-06
67969,real,real,1.7881393e-06
67985,fake,fake,0.7158966
68009,fake,fake,0.99999976
68023,real,real,1.3947487e-05
68026,real,real,2.8252602e-05
68043,fake,fake,0.999994
68044,real,real,9.536743e-07
68060,real,real,1.1920929e-07
68087,real,real,1.0967255e-05
68088,real,real,0.0009444356
68093,real,real,2.3841858e-07
68100,fake,fake,0.9999992
68102,real,real,2.3841858e-07
68105,fake,fake,0.99994206
68136,fake,real,0.00091803074
68146,real,real,4.7683716e-07
68154,real,real,0.001101613
68161,fake,fake,0.9999823
68169,real,real,4.053116e-06
68173,real,real,1.1920929e-07
68175,real,real,3.8146973e-06
68187,real,real,1.66893e-06
68215,real,real,3.0875206e-05
68222,real,real,0.07690036
68241,real,real,1.4662743e-05
68245,fake,fake,1.0
68254,real,real,0.011578679
68257,fake,fake,0.99999964
68261,fake,fake,0.9999998
68263,real,real,0.00038087368
68276,fake,fake,0.9998661
68281,real,real,3.4093857e-05
68289,real,real,6.3061714e-05
68311,real,real,0.00014817715
68314,real,real,7.772446e-05
68318,fake,fake,0.99999654
68340,fake,fake,1.0
68341,real,real,0.07467204
68353,real,real,0.0020552278
68373,fake,fake,0.999955
68382,fake,real,0.32797867
68384,fake,fake,0.9999996
68385,real,real,0.00059866905
68406,fake,fake,0.9999986
68422,real,real,0.0055809617
68445,fake,fake,0.99999046
68449,fake,fake,0.99999964
68457,fake,fake,0.9999964
68458,real,real,0.0021193027
68467,fake,fake,0.9999997
68472,fake,fake,1.0
68516,fake,fake,0.9999999
68541,fake,fake,0.9995648
68545,fake,fake,0.9999998
68554,real,real,0.0034404397
68578,real,real,2.3841858e-07
68591,real,real,0.00065761805
68603,fake,fake,0.99999106
68637,fake,fake,0.99999595
68643,real,real,0.0017008185
68647,real,real,3.5762787e-07
68658,real,real,0.013034701
68661,real,real,9.536743e-07
68665,fake,fake,0.9999925
68666,fake,fake,0.9999994
68672,fake,fake,0.999999
68688,fake,fake,0.99998635
68694,real,real,0.0
68709,real,real,1.4305115e-06
68711,real,real,3.9339066e-05
68714,real,real,0.0036879182
68717,fake,fake,0.9999996
68719,real,real,0.0
68723,real,real,7.6174736e-05
68730,real,real,0.00089389086
68769,real,real,8.46386e-06
68771,real,real,7.6293945e-06
68776,real,real,0.0001333952
68778,fake,fake,0.99999785
68785,real,real,0.0
68787,fake,fake,0.9999997
68797,fake,fake,0.99999946
68805,fake,fake,0.9999999
68825,fake,fake,0.99998504
68828,fake,fake,0.9999955
68832,real,real,2.3841858e-07
68845,fake,fake,0.9997972
68850,fake,fake,0.9999934
68878,real,real,0.01047349
68881,fake,fake,0.9999987
68902,real,real,0.00067043304
68905,fake,fake,0.9999941
68911,fake,fake,0.99991393
68936,real,real,0.048100054
68940,fake,fake,0.9999923
68958,real,real,0.00026923418
68972,real,real,2.3841858e-06
68975,real,real,4.2915344e-06
68977,real,real,6.0796738e-06
68978,real,real,1.2874603e-05
68979,fake,fake,0.9999988
68986,fake,fake,0.9999999
69013,fake,fake,0.9999998
69032,fake,fake,0.9990557
69033,fake,fake,0.9999997
69038,fake,fake,0.9999903
69043,fake,fake,0.8532662
69055,real,real,0.00016129017
69078,real,real,0.00019139051
69084,fake,fake,0.9999997
69097,fake,fake,0.9999959
69105,real,real,8.08239e-05
69114,fake,fake,0.99999994
69115,real,real,2.5868416e-05
69129,real,real,1.3113022e-06
69140,real,real,0.0019102693
69142,fake,fake,0.99999696
69164,real,real,0.0010845661
69173,fake,fake,0.99999976
69185,fake,fake,0.9999964
69189,real,real,6.3180923e-06
69216,real,real,0.0038089752
69224,real,real,1.9907951e-05
69229,fake,fake,0.99998516
69241,fake,fake,0.9999996
69251,fake,fake,0.99999917
69267,fake,fake,0.9999673
69268,real,real,0.0002630353
69281,real,real,0.00020211935
69287,real,real,4.7922134e-05
69290,fake,fake,0.9999806
69299,real,real,0.0051594377
69302,real,real,1.1920929e-07
69311,fake,fake,0.9999994
69316,fake,fake,0.9999998
69320,fake,fake,0.9999998
69321,fake,fake,0.99981344
69331,real,real,9.536743e-07
69335,fake,fake,0.9998953
69359,fake,fake,0.9999664
69362,real,real,5.1140785e-05
69372,fake,fake,0.9654009
69383,fake,fake,0.999999
69396,real,real,2.849102e-05
69412,real,real,6.914139e-06
69443,fake,fake,0.9999973
69447,fake,fake,0.9999998
69449,real,real,1.7523766e-05
69464,real,real,0.0061769485
69474,fake,fake,0.9999942
69480,fake,fake,0.99999917
69492,fake,fake,1.0
69495,fake,fake,0.99999976
69499,real,real,0.0002706647
69502,real,real,0.20082146
69508,fake,fake,0.9999996
69530,real,real,0.00043219328
69560,real,real,2.1219254e-05
69562,real,real,1.3947487e-05
69568,fake,fake,0.9999872
69577,fake,fake,0.99999267
69603,fake,fake,0.9999999
69624,real,real,0.00036239624
69628,real,real,0.0010305643
69630,fake,fake,0.99999696
69663,fake,fake,0.96501404
69669,real,real,5.0902367e-05
69672,real,real,0.00013649464
69679,real,real,0.49090153
69708,fake,fake,0.9999977
69721,real,real,7.498264e-05
69731,real,real,1.0609627e-05
69739,real,real,2.3841858e-06
69745,real,real,0.0
69765,real,real,0.0019478798
69782,fake,fake,0.9999949
69783,fake,fake,0.99998784
69786,real,real,7.987022e-06
69793,real,real,0.27159625
69795,fake,fake,0.9999964
69796,real,real,0.17471641
69800,fake,fake,0.96710473
69826,fake,fake,0.99999714
69845,real,real,7.200241e-05
69880,fake,fake,0.58163434
69881,real,real,1.2516975e-05
69886,real,real,1.3828278e-05
69893,real,real,5.722046e-06
69899,real,real,8.773804e-05
69905,real,real,1.0728836e-06
69957,real,real,0.0030358434
69965,real,real,0.00014197826
69973,fake,fake,0.9999982
69981,fake,fake,0.9999943
69987,real,real,0.00026625395
69989,fake,fake,0.9984705
69992,fake,fake,0.9999994
