row_id,true_label,pred_label,prob_fake
65390,real,fake,0.9999999998833566
65415,fake,fake,1.0
65416,fake,fake,1.0
65417,fake,real,4.7080453968839276e-17
65418,fake,fake,1.0
65435,real,real,9.970058561296348e-23
65439,fake,fake,0.9999999999827358
65451,fake,fake,1.0
65453,real,fake,0.9999999999988687
65458,fake,fake,1.0
65491,fake,fake,1.0
65501,real,real,9.721290637961315e-60
65507,fake,fake,0.98460524467586
65511,fake,fake,1.0
65570,real,real,7.124212988989293e-43
65571,real,real,7.782753528623965e-42
65575,fake,fake,1.0
65582,fake,fake,1.0
65583,fake,fake,1.0
65605,fake,fake,0.9953332274959158
65616,real,real,1.319137442942168e-44
65649,real,fake,0.9997044547016092
65659,real,real,2.2172008571218926e-18
65695,real,real,9.932294525078767e-05
65715,real,real,8.760718900001231e-39
65723,fake,fake,1.0
65735,fake,fake,1.0
65746,real,real,9.892824549804053e-51
65750,real,real,7.307430604867056e-65
65758,real,real,1.0496240756988106e-12
65771,fake,fake,1.0
65781,real,fake,0.9999999999943658
65800,fake,fake,1.0
65801,real,fake,0.999991221115005
65802,fake,fake,0.9999999999999996
65817,real,real,2.9522368908087667e-28
65820,fake,fake,0.9999999721472151
65823,fake,fake,1.0
65826,fake,fake,1.0
65848,real,fake,0.998798561173865
65850,fake,real,0.0003391220569067517
65852,fake,real,4.8785937347413565e-12
65872,real,fake,0.9976384229831807
65874,fake,fake,0.9999999999976315
65877,real,real,1.0716861926966667e-11
65882,fake,fake,1.0
65885,real,real,6.750280251633315e-46
65909,real,real,4.2706583300806454e-41
65919,real,real,1.5048433590921135e-28
65946,real,fake,0.9999998478758108
65951,fake,fake,0.9999998896597828
65962,fake,fake,0.9999940261448718
65966,real,real,4.597087847076395e-77
65993,fake,fake,1.0
65999,real,fake,0.9745792779680603
66001,fake,real,1.9632155506908087e-11
66043,real,real,0.04263724522507304
66045,real,real,8.226354553672887e-35
66053,real,fake,0.9999997771226407
66069,real,real,8.404553530689142e-07
66071,real,real,8.944328956255628e-24
66100,fake,real,4.28753358419731e-09
66109,fake,fake,1.0
66134,real,real,1.1449437753251368e-37
66148,real,real,0.00014694401282143535
66150,real,real,1.1463842907748863e-30
66151,real,real,1.2565555047031752e-22
66164,fake,fake,1.0
66173,fake,fake,0.9999999952964522
66185,real,fake,0.9488245258269933
66209,real,real,1.371416185688275e-36
66217,real,real,2.7812459755560995e-11
66218,real,real,1.6537139353785855e-39
66226,fake,fake,1.0
66242,fake,fake,0.9932543991706662
66255,fake,fake,0.9999999999999998
66258,fake,fake,1.0
66264,fake,fake,1.0
66274,fake,fake,1.0
66275,fake,fake,1.0
66280,real,real,2.3517807827190981e-29
66281,fake,fake,1.0
66298,real,real,0.002654809413218725
66309,real,real,0.0007964796645908048
66312,real,real,7.786314827589793e-07
66323,real,real,2.3542773696298615e-23
66329,fake,fake,1.0
66345,fake,fake,0.999999995762358
66355,fake,fake,0.9999999999832008
66364,real,fake,0.9931273878626874
66370,real,fake,0.9999999996852149
66371,real,fake,0.9990690456640846
66403,real,fake,0.9999645160888088
66408,fake,fake,0.9999999820388673
66410,real,fake,0.9999964502892597
66412,fake,fake,1.0
66420,fake,fake,1.0
66428,fake,fake,0.9999999999968303
66445,fake,fake,1.0
66458,real,fake,0.999999989562793
66459,real,fake,0.9999999870835654
66478,real,fake,0.9275755877716098
66483,real,fake,0.9999999581035524
66487,real,real,1.5326958599403869e-06
66490,real,real,7.629519065969476e-67
66509,fake,fake,1.0
66512,fake,fake,0.9999999999881335
66517,real,real,3.0478748910561895e-19
66518,real,real,1.8690794244486656e-19
66536,fake,fake,0.9792963787596097
66544,real,fake,1.0
66559,real,real,1.7921761507725442e-13
66569,real,fake,0.9999997657650961
66570,fake,fake,1.0
66576,real,real,1.947920401243701e-25
66610,real,real,0.04012743709451916
66612,fake,fake,0.9999999999996658
66613,real,real,4.670668683950834e-33
66623,fake,real,0.017309475750102946
66624,real,real,3.5860443656696514e-11
66637,real,real,3.933704315008093e-34
66672,fake,fake,1.0
66680,fake,fake,0.9981186291850713
66684,fake,fake,1.0
66701,fake,fake,0.99999999989943
66703,real,fake,0.9999999999999765
66707,real,real,1.3520067865321462e-08
66721,fake,real,5.19145673542709e-22
66725,fake,fake,1.0
66727,fake,fake,1.0
66731,real,fake,0.9948685318886328
66748,fake,fake,0.9999999999321476
66757,real,real,3.798501584406416e-13
66763,fake,fake,1.0
66768,fake,fake,1.0
66786,fake,fake,0.999999999810526
66794,real,real,1.8028741075435918e-16
66804,real,real,3.6095654761917094e-09
66807,fake,fake,1.0
66831,real,real,1.6677970549153702e-28
66845,fake,fake,0.9551514766744726
66852,real,real,2.614683314955226e-51
66891,real,real,2.649692199322013e-11
66900,real,real,6.412864263556136e-23
66904,real,fake,0.9999999999999987
66905,real,real,0.029436497091187716
66915,real,real,5.108646378245075e-13
66917,fake,fake,1.0
66925,fake,fake,0.999999996561076
66962,fake,fake,1.0
66963,real,real,1.2225508889206911e-15
66984,real,real,3.847840636377664e-17
66990,fake,fake,0.999999999999996
67030,fake,fake,1.0
67046,fake,fake,1.0
67055,fake,real,4.398201085921808e-12
67061,fake,fake,0.9999999137983834
67064,real,real,3.19452225551774e-41
67067,fake,fake,1.0
67093,fake,fake,0.9999999656339668
67096,real,fake,0.999999951245783
67108,fake,real,3.525694779356253e-08
67111,real,fake,0.9999762450027521
67112,fake,fake,0.9999999999915654
67115,real,real,8.568459970339359e-27
67141,fake,fake,0.9999999999999054
67158,fake,fake,1.0
67178,real,real,6.219576839449953e-63
67191,fake,real,3.010495856148112e-07
67217,real,real,1.2427947962693158e-25
67230,real,real,9.27988181653231e-05
67255,fake,fake,1.0
67260,real,real,5.3949995548974456e-17
67273,fake,fake,1.0
67275,real,fake,1.0
67322,real,real,9.461115185443531e-07
67349,fake,fake,0.9999999999998805
67362,fake,fake,1.0
67366,fake,fake,1.0
67378,real,real,8.4194307189385e-33
67382,real,real,1.0742438337965043e-21
67388,fake,fake,1.0
67418,real,real,1.554256580725966e-35
67424,real,real,0.29555297124161645
67425,real,real,3.152208428151638e-05
67438,real,fake,0.9999829625577583
67449,fake,fake,1.0
67454,fake,fake,0.9999999169966836
67458,fake,fake,1.0
67460,real,fake,0.9999919718088143
67465,fake,fake,0.999999999999738
67466,fake,fake,1.0
67477,real,real,0.00014229502432903872
67497,fake,fake,1.0
67498,fake,fake,1.0
67527,real,real,2.2992484157657627e-34
67529,fake,fake,1.0
67532,fake,real,2.6922077780686914e-05
67535,fake,real,1.0833479393917477e-30
67536,real,fake,0.9999999990219792
67574,real,real,3.5119974181869216e-20
67584,real,real,2.3693573013208643e-38
67589,fake,fake,1.0
67592,fake,fake,0.9999999999989566
67595,real,real,0.22918188220868826
67596,real,fake,0.9999052994033177
67607,real,real,0.0010194408564546684
67611,fake,fake,0.999999993716524
67646,fake,fake,1.0
67650,fake,fake,0.9999187510287868
67654,real,real,1.8695760810703026e-16
67661,fake,fake,0.9996338441106806
67664,fake,real,1.185456170625437e-30
67677,real,real,6.549556762431129e-13
67707,real,real,1.6349688018629382e-31
67720,fake,fake,1.0
67725,fake,fake,1.0
67727,fake,fake,1.0
67735,fake,fake,0.9999999999998479
67761,real,real,0.21396148602558798
67773,real,real,0.00013818247790132446
67779,fake,fake,1.0
67788,real,real,4.6260267969815806e-17
67790,fake,fake,1.0
67797,real,real,0.10086862332723366
67818,fake,fake,1.0
67820,fake,fake,1.0
67839,fake,fake,0.9999999999998999
67843,fake,fake,1.0
67853,real,fake,0.8866649722812255
67858,fake,fake,1.0
67862,real,real,6.17665061328517e-26
67875,real,real,1.183379979154449e-09
67892,real,real,4.598181266788828e-25
67908,real,fake,0.9999949390115845
67917,real,fake,0.9999999998253823
67924,real,real,2.010922796302917e-14
67935,fake,fake,0.9999999993946442
67936,fake,fake,0.9999999999999998
67960,fake,fake,1.0
67969,fake,fake,1.0
67985,real,fake,0.9999993674058973
68009,real,fake,0.9999999999999998
68023,fake,fake,0.5201093653168907
68026,fake,fake,0.9999995699849773
68043,real,fake,0.9999935415661815
68044,fake,real,0.0004778674752825169
68060,fake,fake,0.9999999999999141
68087,fake,fake,1.0
68088,fake,fake,0.9999890443858525
68093,fake,fake,1.0
68100,real,real,5.212782413969192e-21
68102,fake,fake,1.0
68105,real,real,0.43312873961730125
68136,real,real,2.17344008877092e-21
68146,fake,fake,1.0
68154,fake,fake,0.9999999999999996
68161,real,real,2.6560842614865837e-39
68169,fake,fake,1.0
68173,fake,fake,1.0
68175,fake,fake,1.0
68187,fake,fake,1.0
68215,fake,fake,1.0
68222,fake,fake,0.9999897188817582
68241,fake,fake,0.9999999999999969
68245,real,real,6.543630857186832e-26
68254,fake,fake,0.9999999999999625
68257,real,real,9.016318525095009e-15
68261,real,real,2.17186589360238e-43
68263,fake,fake,0.9999999999981914
68276,real,fake,0.9999987519001391
68281,fake,fake,1.0
68289,fake,fake,1.0
68311,fake,fake,0.9999999999881335
68314,fake,fake,0.99999999999812
68318,real,real,2.6528765766515186e-18
68340,real,real,1.052794937874973e-69
68341,fake,real,0.007163685993013845
68353,fake,real,7.274471688702894e-08
68373,real,fake,0.9999983930890857
68382,real,fake,0.9999999999974798
68384,real,real,4.852376674201285e-19
68385,fake,fake,1.0
68406,real,fake,0.7742671402500252
68422,fake,fake,0.9999999999993927
68445,real,real,2.6170889399713045e-65
68449,real,real,4.934459395867812e-25
68457,real,real,7.94615145515038e-22
68458,fake,fake,0.9998497408292203
68467,real,fake,0.9990686823217182
68472,real,real,4.2028802161815325e-33
68516,real,real,3.562083757377483e-30
68541,real,real,2.225161302088953e-34
68545,real,real,1.2208307582251935e-33
68554,fake,real,5.788684137875915e-06
68578,fake,fake,1.0
68591,fake,fake,1.0
68603,real,real,8.466682386122228e-38
68637,real,real,9.00169248370842e-67
68643,fake,fake,1.0
68647,fake,fake,1.0
68658,fake,fake,0.9999905059191828
68661,fake,fake,1.0
68665,real,real,2.76402381218412e-07
68666,real,real,1.0124722665017158e-16
68672,real,real,1.1256228571871388e-13
68688,real,fake,0.9969485788632605
68694,fake,fake,1.0
68709,fake,fake,1.0
68711,fake,fake,1.0
68714,fake,real,2.0011483234086732e-36
68717,real,fake,0.9999999999999865
68719,fake,fake,0.9999999999999971
68723,fake,real,1.5811219750123617e-07
68730,fake,fake,0.9999999999027442
68769,fake,fake,0.9999999999999798
68771,fake,fake,1.0
68776,fake,fake,1.0
68778,real,real,4.969059266383389e-18
68785,fake,fake,1.0
68787,real,real,2.304897402584185e-37
68797,real,real,3.646113283595245e-19
68805,real,real,5.0234863822146e-31
68825,real,real,2.928526232179417e-47
68828,real,real,1.101512554889646e-34
68832,fake,fake,1.0
68845,real,real,2.5101299166869645e-06
68850,real,fake,0.8248094567666091
68878,fake,real,0.0002301593087487926
68881,real,real,4.19610893723378e-14
68902,fake,real,0.28864481218983334
68905,real,real,3.422413075816633e-11
68911,real,fake,0.9999965607329634
68936,fake,fake,1.0
68940,real,fake,0.9999157697601153
68958,fake,fake,1.0
68972,fake,fake,1.0
68975,fake,fake,1.0
68977,fake,fake,0.9999999995462161
68978,fake,fake,0.999999999999956
68979,real,real,2.490340345663863e-07
68986,real,real,7.048450345182989e-41
69013,real,real,3.4442226248778397e-12
69032,real,real,0.15917633670214826
69033,real,real,8.190510085888743e-27
69038,real,real,1.5925955863300218e-18
69043,real,real,2.5753405594652433e-05
69055,fake,fake,0.9999999999991747
69078,fake,real,0.0018777368973625255
69084,real,real,0.0002385288197407274
69097,real,fake,0.9955056810017469
69105,fake,fake,1.0
69114,real,real,2.046083419893775e-17
69115,fake,fake,1.0
69129,fake,fake,1.0
69140,fake,fake,0.9999999999937972
69142,real,fake,0.9999988953475704
69164,fake,fake,1.0
69173,real,real,5.41777579465767e-38
69185,real,fake,0.9987251544907363
69189,fake,fake,1.0
69216,fake,real,4.39718991431521e-14
69224,fake,fake,0.9999999999997489
69229,real,real,8.026154353650483e-61
69241,real,fake,0.9999999746492878
69251,real,real,3.3332408689329004e-25
69267,real,real,5.395029362028213e-23
69268,fake,fake,1.0
69281,fake,fake,0.9999999204708293
69287,fake,fake,0.9999999999951497
69290,real,real,1.5444777426357944e-12
69299,fake,fake,1.0
69302,fake,fake,0.9999999999980111
69311,real,real,5.428660557561014e-16
69316,real,real,1.0452305278025084e-16
69320,real,real,1.2225080476654944e-23
69321,real,fake,0.9999994367253187
69331,fake,fake,1.0
69335,real,real,0.008658361927554885
69359,real,fake,0.9996164451896453
69362,fake,fake,1.0
69372,real,real,7.618966518282291e-05
69383,real,real,0.2445481162849056
69396,fake,fake,0.9999999999999991
69412,fake,real,0.0007109581138253524
69443,real,real,4.965030698363738e-26
69447,real,fake,0.9962983921901761
69449,fake,fake,0.9999999990210791
69464,fake,real,5.295093907277744e-07
69474,real,real,3.4010095830767814e-42
69480,real,real,0.00022814307056328795
69492,real,fake,0.9999999935576529
69495,real,real,2.792280428565093e-45
69499,fake,fake,1.0
69502,fake,real,1.0858068634481834e-15
69508,real,fake,0.9999953475729815
69530,fake,fake,1.0
69560,fake,fake,1.0
69562,fake,fake,0.9999999999999973
69568,real,real,2.9338348413124034e-27
69577,real,real,5.438308913747064e-19
69603,real,fake,0.9999998050186782
69624,fake,real,3.45036966244136e-15
69628,fake,fake,1.0
69630,real,real,3.116855620261481e-19
69663,real,real,2.2979866951906026e-34
69669,fake,fake,1.0
69672,fake,fake,1.0
69679,fake,fake,0.9999999999998932
69708,real,fake,0.9999999964397936
69721,fake,fake,0.9997137286930201
69731,fake,fake,0.9999999999937812
69739,fake,fake,1.0
69745,fake,fake,0.9999999999999742
69765,fake,fake,0.9792338262480922
69782,real,fake,0.9992706116456181
69783,real,real,6.460294830009895e-15
69786,fake,fake,1.0
69793,fake,fake,1.0
69795,real,real,4.545733118675055e-05
69796,fake,real,0.43010919545343285
69800,real,real,1.8635601601139462e-13
69826,real,real,2.2193051681795313e-12
69845,fake,fake,0.9999998774025795
69880,real,real,1.6069886791608744e-07
69881,fake,fake,1.0
69886,fake,fake,0.9999999999995257
69893,fake,fake,1.0
69899,fake,fake,0.99999999999997
69905,fake,fake,0.9999999999106015
69957,fake,fake,1.0
69965,fake,fake,1.0
69973,real,real,3.40196213200476e-48
69981,real,real,1.1344617625518433e-20
69987,fake,fake,0.9975029795065673
69989,real,real,2.1392166295363087e-24
69992,real,real,4.3287214218329144e-26
69998,fake,fake,1.0
70019,fake,fake,1.0
70020,real,real,4.313364038734901e-19
70035,fake,fake,1.0
70036,real,real,2.715241773192425e-49
70037,real,real,1.1965670077126928e-28
70040,real,real,8.660054230394936e-24
70056,fake,fake,1.0
70063,fake,fake,1.0
70068,real,real,2.3522337055892667e-11
70079,real,real,1.616964055242097e-46
70092,fake,fake,0.9999924949623289
70096,fake,fake,0.9999999999998386
70100,real,fake,0.9454986307758163
70106,fake,fake,1.0
70111,fake,fake,1.0
70113,real,fake,0.9999687244638893
70158,real,real,7.220171649058663e-60
70162,real,real,1.1465374203089714e-52
70182,fake,real,3.525694779356253e-08
70235,fake,fake,1.0
70237,fake,fake,1.0
70256,real,real,3.5513079454062994e-27
70272,fake,fake,1.0
70278,fake,fake,0.9999999999981777
70298,fake,real,2.4362572348469664e-06
70304,fake,fake,0.7603754121367164
70310,real,real,3.501398289839893e-07
70311,real,real,5.4549704696354643e-11
70317,real,fake,0.9999989786463697
70331,real,fake,0.999994638725344
70352,fake,real,7.660589014358166e-06
70353,real,fake,0.9891303071459127
70357,real,fake,0.7001942523399046
70397,fake,real,0.001588410395364041
70407,fake,real,1.1331783418355456e-24
70418,fake,fake,0.9999999999997211
70430,fake,real,0.0006980030281194729
70432,fake,fake,1.0
70467,real,real,2.2379496790003883e-55
70495,real,fake,0.9999999917609598
70498,real,real,2.9024419933146987e-11
70518,fake,fake,0.9232515669165322
70523,real,real,3.4747632779399083e-34
70537,real,fake,0.9999999999727405
70566,fake,fake,1.0
70570,fake,fake,1.0
70571,real,real,5.152865713401211e-30
70579,fake,fake,1.0
70585,fake,fake,1.0
70599,fake,fake,1.0
70610,fake,real,1.5427200456265857e-24
70617,real,real,3.623698355563632e-23
70622,real,real,9.93355265358264e-06
70633,fake,fake,1.0
70634,fake,fake,1.0
70635,fake,fake,1.0
70638,real,real,8.805399311920842e-05
70642,fake,fake,1.0
70648,fake,fake,1.0
70657,real,fake,0.9999999999999154
70680,real,real,7.044198567191364e-67
70681,real,fake,0.9994862987678159
70683,fake,fake,1.0
70691,fake,fake,1.0
70692,real,real,6.239955366198072e-16
70693,real,real,1.6696312517137057e-13
70704,fake,fake,0.9999999999971845
70708,fake,fake,0.9999999999999938
70719,real,real,1.3771840774196733e-14
70727,real,real,1.6377875524107693e-12
70730,real,real,1.055406516282412e-08
70747,fake,fake,1.0
70752,fake,fake,1.0
70795,fake,fake,1.0
70800,real,fake,0.9999999987942572
70802,real,real,0.0012822489630667428
70803,fake,fake,0.9999999999999998
70811,fake,fake,1.0
70823,fake,fake,1.0
70856,fake,fake,1.0
70857,fake,fake,1.0
70876,fake,fake,1.0
70907,real,real,2.0847649204147624e-26
70916,real,real,6.738175529543138e-05
70917,real,real,2.3440067798721377e-79
70931,real,real,2.167953297088074e-12
70936,fake,fake,1.0
70942,real,real,4.070199230648703e-15
70950,real,real,4.005170995426802e-31
70953,real,real,0.00987885946457554
70994,real,real,0.008475247916918857
71003,fake,fake,1.0
71011,real,real,0.0025378099399135487
71016,real,real,2.324705744769569e-11
71025,fake,fake,1.0
71027,fake,real,1.181970697472747e-17
71039,fake,fake,1.0
71042,real,fake,0.9999999999999998
71043,real,fake,0.9997623400530261
71062,fake,fake,1.0
71097,fake,fake,1.0
71109,real,real,0.01478955510479696
71135,real,real,1.0731099080581832e-49
71153,fake,real,0.4034607031019499
71189,fake,fake,1.0
71195,fake,fake,0.9999999999998821
71199,real,real,3.2416208278519204e-20
71201,fake,fake,0.9999999999999998
71206,real,real,9.626942436902837e-07
71213,fake,fake,0.9999999999998532
71218,real,real,4.9262595794461123e-32
71230,fake,fake,1.0
71238,real,real,0.040373259519440395
71239,real,real,2.2196624084390637e-21
71240,fake,fake,1.0
71266,real,real,4.784575373869006e-08
71296,fake,fake,1.0
71301,fake,fake,1.0
71306,real,real,4.722914504007199e-06
71326,real,real,1.6572026704436821e-18
71328,real,real,6.608365191904174e-16
71339,fake,fake,0.9999999999999538
71365,real,real,1.7840110966383086e-10
71372,fake,fake,1.0
71375,fake,fake,1.0
71380,fake,fake,0.9999999999999718
71385,real,fake,0.9999994023593123
71401,fake,fake,1.0
71415,fake,real,1.436776522737245e-07
71421,fake,fake,1.0
71422,real,real,0.0035757203208122345
