row_id,true_label,pred_label,prob_fake
68824,real,real,8.563983e-05
68826,real,real,0.009812574
68827,fake,fake,0.9998946
68830,real,real,0.00024796303
68831,fake,fake,0.999828
68833,fake,fake,0.9903556
68834,fake,fake,0.9998988
68835,fake,fake,0.99993443
68836,real,real,4.4083085e-05
68838,real,real,0.000105419414
68839,fake,fake,0.99864167
68840,fake,fake,0.999951
68841,real,real,0.0007010424
68842,real,real,0.00035658834
68843,real,real,2.4089166e-05
68844,fake,fake,0.99991846
68846,fake,fake,0.98921597
68848,fake,fake,0.9998267
68849,fake,fake,0.9992786
68851,real,real,2.8630428e-05
68852,fake,fake,0.9998758
68853,fake,fake,0.99355847
68854,fake,fake,0.9999355
68855,fake,fake,0.99990296
68856,fake,fake,0.9999094
68857,real,real,6.660636e-05
68858,real,real,1.6197742e-05
68859,real,real,9.518473e-05
68860,real,real,0.0015040289
68861,fake,fake,0.9998517
68862,fake,fake,0.9999049
68863,fake,fake,0.99994326
68864,fake,fake,0.9994929
68865,fake,fake,0.9989729
68866,real,real,4.0463783e-05
68867,fake,fake,0.9999471
68868,real,real,4.1759697e-05
68869,fake,fake,0.99996686
68870,fake,fake,0.9996433
68871,fake,fake,0.99995196
68872,real,real,0.0019346265
68873,fake,fake,0.9999479
68874,real,real,2.4011462e-05
68876,fake,fake,0.99981564
68877,fake,fake,0.996539
68879,real,real,0.001590152
68880,fake,fake,0.99991214
68882,fake,fake,0.99990726
68883,real,real,0.0001425381
68884,fake,fake,0.99993515
68885,real,real,5.5832617e-05
68886,fake,fake,0.99991035
68888,fake,fake,0.9909129
68889,real,real,0.00010533551
68890,real,real,0.00062409753
68891,fake,fake,0.9970456
68892,real,real,0.010093278
68894,real,real,2.1687592e-05
68895,real,real,9.611139e-05
68896,fake,fake,0.99979144
68897,fake,fake,0.9999461
68898,fake,fake,0.9998939
68899,fake,fake,0.99910635
68900,fake,fake,0.9999249
68901,fake,fake,0.9996829
68903,real,real,3.580324e-05
68904,real,real,0.0003135519
68906,fake,fake,0.99986935
68907,fake,fake,0.9998627
68908,real,real,0.00017465737
68909,real,real,4.071158e-05
68910,real,real,4.958892e-05
68912,fake,fake,0.99992
68913,fake,fake,0.9997422
68914,fake,fake,0.99996245
68915,real,real,1.1300119e-05
68916,fake,fake,0.99656504
68917,fake,fake,0.9827193
68918,real,real,3.7239017e-05
68919,real,real,7.529881e-05
68920,fake,fake,0.9241083
68922,fake,fake,0.99993134
68923,real,real,6.0870836e-05
68924,fake,fake,0.99996686
68925,fake,fake,0.99978846
68927,real,real,8.814467e-05
68928,real,real,0.00018030801
68929,fake,fake,0.99991465
68930,fake,fake,0.99951375
68931,fake,fake,0.5620635
68932,real,real,9.602986e-05
68933,real,real,2.706876e-05
68934,real,real,0.00014221635
68935,real,real,2.8595281e-05
68937,real,real,4.685742e-05
68938,fake,fake,0.99997175
68939,real,real,0.00012169497
68941,real,real,0.00016044175
68943,fake,fake,0.99980766
68944,real,real,1.9463678e-05
68945,fake,fake,0.9999558
68946,fake,fake,0.9924038
68947,fake,fake,0.99992704
68948,fake,fake,0.996783
68949,fake,fake,0.9999708
68950,fake,fake,0.9999424
68951,fake,fake,0.99956745
68952,real,real,0.00011475333
68953,real,real,7.2994255e-05
68954,real,real,0.0002923718
68955,fake,fake,0.99991333
68956,real,real,0.00086228404
68957,fake,fake,0.9852358
68959,fake,fake,0.99962234
68960,real,real,0.00060450594
68961,fake,fake,0.9999145
68962,real,real,1.771664e-05
68963,real,real,0.000110154775
68964,real,real,0.000116778276
68965,real,real,6.092542e-05
68967,real,real,4.590863e-05
68968,fake,fake,0.99989355
68969,real,real,6.277877e-05
68970,real,real,0.0001005432
68971,fake,fake,0.99986756
68973,real,real,7.800608e-05
68974,real,real,5.037906e-05
68976,real,real,9.450377e-06
68981,fake,fake,0.9999008
68982,real,real,8.654519e-05
68983,fake,fake,0.9995209
68984,real,real,0.00010961599
68985,real,real,0.06649156
68987,fake,fake,0.9999218
68989,real,real,2.3197075e-05
68990,fake,fake,0.99995124
68991,fake,fake,0.99973065
68992,real,real,0.00012127019
68993,real,real,0.026726479
68994,real,real,0.0007989926
68995,fake,fake,0.9999081
68996,fake,fake,0.99989045
68997,real,real,0.0011813343
68998,real,real,9.128563e-05
68999,fake,fake,0.9999474
69000,real,real,2.1285292e-05
69001,fake,fake,0.99992037
69002,real,real,3.089817e-05
69004,real,real,2.1005158e-05
69005,real,real,0.000101605416
69006,real,real,0.0018018545
69007,real,real,3.4913108e-05
69008,fake,fake,0.99991083
69010,real,real,4.1732426e-05
69011,fake,fake,0.9998796
69012,fake,fake,0.9998068
69014,real,real,0.0001220635
69015,fake,fake,0.99994004
69016,real,real,6.474465e-05
69017,real,real,0.00010446435
69018,fake,fake,0.9992884
69019,fake,fake,0.9999503
69020,fake,fake,0.9971475
69021,fake,fake,0.999974
69022,real,real,5.912448e-05
69023,real,real,4.303091e-05
69024,real,real,2.47702e-05
69025,fake,fake,0.9999186
69026,fake,fake,0.99995196
69027,real,real,6.0873623e-05
69028,real,real,0.00012021154
69030,fake,fake,0.99884987
69031,fake,fake,0.9994455
69034,fake,fake,0.99233633
69035,real,real,4.9784372e-05
69036,fake,fake,0.99992514
69037,fake,fake,0.99991405
69039,real,real,0.00015444141
69041,real,real,6.367114e-05
69042,real,real,0.0001241253
69044,real,real,1.7345566e-05
69045,real,real,3.8045484e-05
69046,real,real,0.0005557492
69047,real,real,0.000106005195
69048,real,real,6.4210646e-05
69049,fake,fake,0.99991775
69050,fake,fake,0.99986947
69051,fake,fake,0.9997843
69052,fake,fake,0.99981326
69053,fake,fake,0.9990176
69054,fake,fake,0.9998946
69056,fake,fake,0.998609
69057,real,real,2.6801366e-05
69058,real,real,0.00041154335
69059,fake,fake,0.99924207
69060,real,real,4.5772154e-05
69061,real,real,0.0002500904
69062,real,real,0.00012331741
69063,fake,fake,0.9996915
69064,fake,fake,0.9999243
69065,real,real,4.6366647e-05
69066,real,real,3.4997545e-05
69067,real,real,0.00015054214
69068,real,real,8.108593e-05
69069,fake,fake,0.9997795
69071,real,real,3.6762598e-05
69072,fake,fake,0.99992585
69073,real,real,5.2619598e-05
69074,real,real,8.927089e-05
69075,real,real,0.00015140155
69076,fake,fake,0.9970734
69079,fake,fake,0.99848145
69081,real,real,3.8666596e-05
69082,fake,fake,0.9999136
69083,real,real,6.660699e-05
69085,real,real,0.00020110731
69086,fake,fake,0.99992037
69087,fake,fake,0.999936
69088,real,real,2.951698e-05
69089,fake,fake,0.999059
69090,real,real,8.897243e-05
69091,real,real,0.00015296834
69092,fake,fake,0.99976057
69093,real,real,0.005272701
69094,real,real,3.4344328e-05
69095,real,real,0.000100293946
69096,real,real,8.5258165e-05
69098,fake,fake,0.99994767
69099,fake,fake,0.9999243
69100,real,real,0.00010435504
69101,real,real,0.00012734928
69103,real,real,1.9685576e-05
69104,fake,fake,0.9998964
69106,fake,fake,0.99991953
69107,fake,fake,0.99981946
69108,real,real,4.7942405e-05
69109,real,real,0.000108833796
69110,real,real,6.555503e-05
69111,real,real,3.4840003e-05
69112,fake,fake,0.9999049
69113,real,real,4.7366444e-05
69116,fake,fake,0.9997917
69118,fake,fake,0.9999473
69119,fake,fake,0.97683674
69120,real,real,5.502632e-05
69121,fake,fake,0.998566
69122,fake,fake,0.9999219
69123,real,real,2.8778411e-05
69125,fake,fake,0.9994486
69127,fake,fake,0.9998491
69128,real,real,2.4488794e-05
69130,fake,fake,0.9997056
69132,real,real,9.117218e-05
69133,fake,fake,0.9998622
69134,fake,fake,0.9999366
69135,real,real,0.0001078478
69136,fake,fake,0.9996582
69137,real,real,4.9291655e-05
69138,fake,fake,0.99987984
69139,real,real,2.7358488e-05
69143,real,real,0.00026565976
69144,fake,fake,0.9998349
69145,real,real,5.8542842e-05
69146,fake,fake,0.9998776
69147,real,real,0.00010149338
69148,fake,fake,0.999961
69149,fake,fake,0.9929249
69150,real,real,0.00012750628
69151,real,real,2.3403234e-05
69152,real,real,3.66596e-05
69153,real,real,3.2251824e-05
69154,real,real,0.00015622677
69155,real,real,0.00012702984
69156,real,real,3.76628e-05
69157,fake,fake,0.9998186
69158,real,real,7.5324955e-05
69159,fake,fake,0.99991953
69160,fake,fake,0.9983193
69161,fake,fake,0.9999294
69162,real,real,8.975754e-05
69163,fake,fake,0.9838958
69165,fake,fake,0.99992764
69167,fake,fake,0.9997706
69169,real,real,3.359266e-05
69170,real,real,6.385185e-05
69171,real,real,8.67238e-05
69172,real,real,0.0013107406
69174,fake,fake,0.9999151
69175,fake,fake,0.9997987
69176,fake,fake,0.99154496
69177,real,real,1.6177673e-05
69178,fake,fake,0.9968098
69180,fake,fake,0.9998362
69181,fake,fake,0.98141104
69182,real,real,6.3104264e-05
69183,fake,fake,0.99990404
69184,real,real,0.00196418
69186,fake,fake,0.99973637
69187,fake,fake,0.99964154
69188,fake,fake,0.999954
69191,fake,fake,0.99951696
69192,real,real,4.4751774e-05
69193,fake,fake,0.99972945
69194,fake,fake,0.9999033
69195,real,real,0.0004586164
69196,fake,fake,0.99986696
69197,real,real,3.1142874e-05
69198,real,real,0.00014068536
69199,fake,fake,0.9997969
69200,fake,fake,0.9999548
69203,real,real,7.032137e-05
69204,real,real,4.5687902e-05
69205,fake,fake,0.9999466
69206,real,real,8.846634e-05
69207,real,real,3.848362e-05
69208,fake,fake,0.9999609
69209,fake,fake,0.99987936
69210,real,real,8.616524e-05
69211,fake,fake,0.99994123
69212,fake,fake,0.9351033
69213,fake,fake,0.9999461
69214,fake,fake,0.9998915
69215,real,real,0.00029365238
69217,fake,fake,0.99369437
69218,real,real,2.0275538e-05
69219,real,real,0.00020229912
69220,fake,fake,0.99716055
69221,real,real,0.00020626764
69222,fake,fake,0.9997644
69223,real,real,4.6564808e-05
69225,fake,fake,0.9992895
69226,real,real,3.1272066e-05
69227,fake,fake,0.99883324
69228,fake,fake,0.9998996
69230,real,real,0.00011626229
69231,fake,fake,0.99991
69232,fake,fake,0.9995958
69233,real,real,2.3985098e-05
69234,real,real,8.268019e-05
69236,fake,fake,0.9997063
69237,fake,fake,0.99988043
69238,fake,fake,0.99955493
69239,fake,fake,0.9999286
69240,real,real,4.616282e-05
69242,real,real,8.1141625e-05
69243,fake,fake,0.9992305
69245,fake,fake,0.99995494
69246,fake,fake,0.99989235
69247,real,real,6.233767e-05
69248,real,real,9.5259544e-05
69250,fake,fake,0.99970895
69252,fake,fake,0.9999285
69254,real,real,0.0003221864
69255,real,real,5.9370414e-05
69256,real,real,6.6343666e-05
69257,fake,fake,0.9996469
69260,fake,fake,0.9998615
69262,real,real,0.00010752783
69263,fake,fake,0.99996173
69264,fake,fake,0.9999771
69265,fake,fake,0.9999418
69266,real,real,3.9402887e-05
69269,fake,fake,0.9999534
69270,real,real,0.00010459703
69271,fake,fake,0.9999479
69272,real,real,2.8992778e-05
69273,fake,fake,0.9998466
69277,real,real,1.6169175e-05
69278,real,real,0.00017165205
69279,fake,fake,0.9999411
69280,fake,fake,0.99972445
69282,fake,fake,0.99882716
69283,real,real,6.847796e-05
69284,real,real,5.2091367e-05
69285,fake,fake,0.999923
69286,fake,fake,0.999923
69288,fake,fake,0.9999187
69289,real,real,1.7534969e-05
69291,real,real,0.01393184
69292,fake,fake,0.99994385
69293,fake,fake,0.99994636
69294,fake,fake,0.9300029
69295,real,real,4.369935e-05
69296,real,real,4.252697e-05
69297,real,real,9.321488e-05
69298,real,real,0.00023304897
69300,fake,fake,0.9998336
69301,fake,fake,0.99987423
69303,fake,fake,0.99984527
69304,fake,fake,0.9991893
69305,fake,fake,0.99992275
69307,real,real,2.0339816e-05
69308,fake,fake,0.99980026
69309,real,real,5.14223e-05
69310,fake,fake,0.9088424
69312,fake,fake,0.99991965
69313,fake,fake,0.99988246
69314,real,real,1.2813659e-05
69315,fake,fake,0.9999201
69317,fake,fake,0.9999132
69318,fake,fake,0.99995303
69319,fake,fake,0.9999206
69322,real,real,0.00032715235
69323,real,real,8.4104e-05
69324,fake,fake,0.9994579
69325,real,real,0.0011825333
69326,fake,fake,0.9995921
69327,fake,fake,0.9431735
69328,fake,fake,0.9997304
69329,fake,fake,0.999925
69330,real,real,0.010678681
69332,fake,fake,0.9998858
69333,real,real,3.7854727e-05
69334,real,real,0.0006327324
69336,fake,fake,0.99995315
69337,fake,fake,0.9997484
69338,real,real,0.00010452504
69339,fake,fake,0.9995499
69340,fake,fake,0.9998565
69341,fake,fake,0.9994854
69343,fake,fake,0.9999459
69344,fake,fake,0.9999653
69345,real,real,3.6255402e-05
69346,fake,fake,0.999962
69347,real,real,0.0011745504
69349,real,real,7.950308e-05
69350,real,real,1.7113105e-05
69351,real,real,0.00047348856
69352,fake,fake,0.9999248
69353,real,real,0.0004278753
69354,real,real,0.020073542
69355,fake,fake,0.999923
69356,real,real,4.564061e-05
69357,real,real,8.700523e-06
69358,real,real,2.1539146e-05
69360,real,real,6.7875866e-05
69361,fake,fake,0.9998591
69363,real,real,8.216483e-05
69364,real,real,0.0001265939
69365,real,real,8.7755354e-05
69366,fake,fake,0.99983215
69367,fake,fake,0.99885
69368,real,real,1.8582912e-05
69369,real,real,8.424037e-05
69370,real,real,9.0517016e-05
69371,real,real,2.2511327e-05
69373,real,real,8.477579e-05
69374,real,real,0.00017352263
69375,real,real,0.058060344
69377,real,real,0.00011206033
69378,real,real,0.00012257064
69379,real,real,0.00012927495
69381,fake,fake,0.9999566
69382,fake,fake,0.99958783
69384,real,real,3.458603e-05
69385,fake,fake,0.99957174
69386,fake,fake,0.99991643
69387,fake,fake,0.9998869
69388,fake,fake,0.9998723
69389,fake,fake,0.99997556
69391,fake,fake,0.99297196
69392,fake,fake,0.99991214
69393,real,real,0.0005993793
69394,real,real,4.1437383e-05
69395,fake,fake,0.99991393
69397,fake,fake,0.99835664
69398,real,real,0.0001276525
69399,real,real,4.6119607e-05
69400,real,real,4.4577566e-05
69401,real,real,0.00010982503
69403,fake,fake,0.9986582
69405,real,real,2.0131689e-05
69406,real,real,4.115961e-05
69407,real,real,7.2342176e-05
69408,fake,fake,0.99982065
69409,fake,fake,0.99942756
69410,fake,fake,0.9986903
69411,fake,fake,0.9999262
69413,real,real,0.00012653839
69414,real,real,0.00032853163
69415,fake,fake,0.99994624
69416,real,real,7.569947e-05
69417,real,real,4.4152588e-05
69418,real,real,8.1775324e-05
69421,real,real,8.5606924e-05
69422,fake,fake,0.9998412
69423,real,real,0.000104867875
69424,fake,fake,0.9999279
69425,fake,fake,0.9996773
69427,real,real,0.0003561577
69428,fake,fake,0.9999337
69430,real,real,0.0016896984
69432,fake,fake,0.99993515
69433,fake,fake,0.9999428
69434,real,real,0.000106418214
69435,real,real,8.5106425e-05
69436,fake,fake,0.99990106
69437,real,real,0.00022593039
69438,fake,fake,0.9999106
69439,fake,fake,0.99960726
69440,real,real,3.967785e-05
69442,real,real,0.00012960649
69444,fake,fake,0.9994905
69446,real,real,0.00021093513
69448,real,real,0.000100942256
69451,real,real,0.00013871005
69452,real,real,0.00032721786
69454,fake,fake,0.9999268
69455,fake,fake,0.99968946
69456,real,real,8.319696e-05
69457,fake,fake,0.9999348
69458,fake,fake,0.9997347
69459,fake,fake,0.99996364
69460,fake,fake,0.99987316
69461,fake,fake,0.99995506
69462,real,real,0.00014599212
69463,fake,fake,0.99957734
69465,real,real,8.397442e-05
69466,real,real,0.000110603374
69467,fake,fake,0.9991616
69468,real,real,2.2793169e-05
69469,real,real,0.00020764873
69470,fake,fake,0.9403129
69471,real,real,1.5208074e-05
69472,real,real,1.8167048e-05
69473,real,real,5.7296496e-05
69475,fake,fake,0.99994695
69476,fake,fake,0.99927765
69478,real,real,0.00021167878
69479,fake,fake,0.9999542
69481,real,real,0.0015502077
69482,fake,fake,0.99591666
69483,fake,fake,0.9998568
69484,fake,fake,0.99995935
69485,fake,fake,0.9995957
69486,real,real,0.00013257413
69487,fake,fake,0.9999032
69488,real,real,0.01698105
69489,real,real,4.5046225e-05
69490,real,real,9.31311e-05
69491,fake,fake,0.9998841
69493,real,real,1.29728505e-05
69496,real,real,1.8502593e-05
69497,fake,fake,0.99964416
69498,real,real,4.4497378e-05
69500,real,real,6.544454e-05
69501,fake,fake,0.99992657
69503,real,real,4.653147e-05
69504,real,real,0.00013480625
69505,real,real,9.648339e-05
69506,fake,fake,0.9999335
69507,real,real,2.999838e-05
69509,fake,fake,0.9999497
69510,real,real,9.698511e-05
69511,fake,fake,0.99897313
69512,fake,fake,0.99977213
69513,fake,fake,0.99998236
69514,fake,fake,0.9999429
69515,fake,fake,0.99993885
69516,fake,fake,0.99964833
69518,fake,fake,0.99990046
69520,fake,fake,0.9899394
69521,real,real,0.00012909868
69522,fake,fake,0.99990547
69523,real,real,0.0011393712
69524,fake,fake,0.9998474
69525,real,real,9.159788e-05
69526,real,real,2.1427613e-05
69527,fake,fake,0.9996494
69528,real,real,9.448703e-05
69531,real,real,6.209963e-05
69532,fake,fake,0.9983662
69533,real,real,0.005725087
69534,fake,fake,0.99992573
69535,fake,fake,0.99982613
69536,real,real,7.786888e-05
69538,real,real,4.9126982e-05
69539,fake,fake,0.9999018
69540,fake,fake,0.9998764
69541,real,real,4.3777265e-05
69542,fake,fake,0.9999236
69543,real,real,8.925949e-05
69544,fake,fake,0.99979514
69545,real,real,0.00013432775
69546,fake,fake,0.9999788
69548,fake,fake,0.9982002
69549,real,real,5.4405147e-05
69550,fake,fake,0.9966355
69551,fake,fake,0.9999838
69552,real,real,6.456554e-05
69553,fake,fake,0.9998683
69554,fake,fake,0.9998882
69555,real,real,0.00015939966
69556,fake,fake,0.9999354
69557,real,real,0.0012996335
69559,fake,fake,0.9962386
69561,real,real,0.00029201913
69563,real,real,0.00010005294
69564,real,real,9.0960464e-05
69565,real,real,7.722788e-05
69566,real,real,0.00014299905
69567,fake,fake,0.99974126
69569,fake,fake,0.9999492
69570,fake,fake,0.99992347
69571,fake,fake,0.99968934
69572,real,real,4.5237706e-05
69573,fake,fake,0.99979585
69574,real,real,0.000102974285
69576,fake,fake,0.9999398
69579,real,real,2.5591296e-05
69580,fake,fake,0.99950373
69582,fake,fake,0.9999399
69584,real,real,6.358213e-05
69585,fake,fake,0.99797267
69587,fake,fake,0.9999318
69588,real,real,0.00026470382
69589,real,real,0.007854926
69590,real,real,4.1514115e-05
69591,fake,fake,0.9999306
69592,real,real,0.00047623686
69593,fake,fake,0.9998951
69594,fake,fake,0.9998118
69595,fake,fake,0.99985945
69596,fake,fake,0.9995628
69597,fake,fake,0.99985373
69598,real,real,8.5933505e-05
69599,fake,fake,0.99764425
69600,real,real,8.926086e-05
69601,fake,fake,0.9998216
69602,fake,fake,0.9994456
69605,fake,fake,0.9999496
69606,real,real,6.41815e-05
69607,fake,fake,0.9998161
69608,real,real,8.8776316e-05
69609,real,real,2.140292e-05
69610,real,real,9.586161e-05
69611,fake,fake,0.99993944
69613,real,real,9.142621e-06
69614,fake,fake,0.9993955
69615,real,real,3.7283502e-05
69616,real,real,0.00013436095
69618,real,real,2.2703292e-05
69619,fake,fake,0.9995378
69621,real,real,0.00013055463
69623,real,real,8.621447e-05
69625,fake,fake,0.99976164
69627,fake,fake,0.9999571
69629,real,real,3.276651e-05
69631,fake,fake,0.95898014
69632,real,real,8.3627594e-05
69633,fake,fake,0.99990714
69634,real,real,0.000102082944
69635,real,real,3.108519e-05
69636,real,real,6.555916e-05
69637,real,real,0.013797817
69638,fake,fake,0.99886847
69639,real,real,3.3021668e-05
69640,real,real,6.1288345e-05
69641,real,real,1.0598422e-05
69643,fake,fake,0.99994564
69644,fake,fake,0.9999722
69645,real,real,7.8566045e-05
69646,real,real,4.772887e-05
69648,real,real,0.0007118111
69649,real,real,5.9086316e-05
69650,fake,fake,0.9999697
69652,fake,fake,0.9999149
69653,real,real,4.2490326e-05
69654,fake,fake,0.9183225
69655,real,real,5.1198782e-05
69656,real,real,8.646913e-05
69657,real,real,0.000117244235
69658,fake,fake,0.99994385
69659,fake,fake,0.9997242
69660,fake,fake,0.9998926
69661,real,real,0.00016154011
69662,fake,fake,0.9999622
69665,fake,fake,0.99917644
69666,real,real,0.0027174873
