row_id,true_label,pred_label,prob_fake
63436,fake,fake,0.5938068
63445,fake,real,0.32342777
63460,fake,real,0.40065077
63475,fake,fake,0.5938068
63486,real,fake,0.6457895
63504,real,real,0.24647671
63522,real,fake,0.6271007
63526,fake,fake,0.78634316
63544,fake,fake,0.5938068
63548,real,fake,0.5938068
63561,fake,fake,0.64770466
63573,fake,fake,0.5938068
63577,fake,real,0.47106248
63585,fake,real,0.4816661
63588,fake,fake,0.55440915
63593,fake,fake,0.64770466
63594,fake,real,0.49942452
63601,real,fake,0.55440915
63602,fake,real,0.23129193
63613,fake,real,0.44725817
63645,real,fake,0.5938068
63652,real,real,0.44781426
63687,real,real,0.49253768
63692,fake,real,0.33377546
63709,fake,fake,0.55440915
63710,real,fake,0.5938068
63711,fake,real,0.35513103
63717,fake,fake,0.5938068
63718,real,real,0.49943072
63720,real,real,0.49943072
63724,fake,real,0.31831864
63738,fake,real,0.49943072
63757,fake,fake,0.50044173
63761,real,fake,0.64770466
63778,fake,fake,0.5938068
63796,real,fake,0.5938068
63802,real,fake,0.553791
63803,real,fake,0.55812657
63842,real,fake,0.77240777
63847,fake,real,0.44910228
63849,real,real,0.48551828
63850,fake,fake,0.516303
63867,fake,fake,0.5938068
63872,fake,real,0.4524042
63892,real,fake,0.55440915
63894,real,real,0.43003973
63900,fake,real,0.49943072
63907,fake,real,0.14611025
63911,fake,fake,0.5437258
63914,real,real,0.32526824
63930,real,real,0.21968612
63934,real,real,0.22767486
63950,real,fake,0.64770466
63991,fake,fake,0.7411885
64019,real,real,0.47372562
64049,real,real,0.4095273
64070,fake,real,0.49943072
64074,fake,fake,0.5363467
64085,fake,fake,0.5938068
64086,fake,fake,0.5938068
64089,real,fake,0.5938068
64095,real,fake,0.5560842
64115,fake,fake,0.5938068
64116,fake,fake,0.5691449
64119,real,fake,0.5938068
64129,real,real,0.43823114
64133,fake,fake,0.64770466
64139,real,fake,0.5938068
64146,fake,real,0.42291886
64148,fake,fake,0.6322778
64156,real,fake,0.5938068
64161,fake,fake,0.5938068
64163,fake,fake,0.55440915
64171,real,real,0.49943072
64172,fake,fake,0.5938068
64181,fake,real,0.4342124
64212,real,fake,0.6072745
64219,fake,fake,0.5938068
64222,fake,fake,0.55440915
64225,real,fake,0.55440915
64234,fake,fake,0.5938068
64242,fake,real,0.40321767
64245,real,fake,0.56533086
64251,fake,real,0.40767893
64254,real,fake,0.5558033
64280,fake,real,0.25834906
64288,fake,fake,0.5938068
64297,real,fake,0.55440915
64314,fake,fake,0.5938068
64320,real,real,0.49202484
64337,fake,real,0.3567296
64342,real,fake,0.55440915
64344,real,fake,0.5938068
64346,fake,fake,0.66997796
64381,fake,fake,0.5450342
64383,fake,real,0.49943072
64391,real,real,0.4192977
64404,fake,fake,0.64771694
64413,fake,fake,0.5938068
64448,fake,real,0.29540804
64466,real,fake,0.64770466
64468,real,real,0.3545134
64473,fake,fake,0.5938068
64503,fake,fake,0.51362234
64509,fake,fake,0.55440915
64527,fake,fake,0.5085144
64539,real,real,0.49943072
64566,real,fake,0.5938068
64573,real,fake,0.5938068
64589,real,real,0.2945886
64590,fake,fake,0.5938068
64594,real,real,0.49943072
64602,fake,real,0.28056586
64604,fake,fake,0.5602856
64605,fake,fake,0.6634342
64606,fake,real,0.48670286
64610,real,fake,0.5938068
64614,fake,fake,0.6263013
64617,real,real,0.49943072
64618,real,real,0.43140918
64620,real,real,0.49943072
64636,fake,fake,0.55440915
64646,fake,real,0.49943072
64649,real,fake,0.5938068
64665,fake,fake,0.77505916
64690,real,fake,0.5938068
64692,fake,real,0.4377721
64694,real,fake,0.55440915
64708,real,real,0.4240066
64717,fake,real,0.49943072
64733,fake,real,0.49478427
64737,fake,fake,0.5938068
64747,fake,real,0.43905953
64748,real,fake,0.6711783
64763,real,fake,0.5938068
64771,fake,real,0.43666777
64773,fake,fake,0.5938068
64782,real,real,0.2751251
64790,fake,real,0.49677205
64791,fake,real,0.47170216
64800,fake,real,0.37599608
64808,fake,fake,0.5077434
64811,fake,real,0.49943072
64815,fake,fake,0.59380835
64825,real,fake,0.5027016
64833,fake,fake,0.5455458
64839,fake,fake,0.5938068
64867,real,real,0.4627516
64881,real,fake,0.5938068
64884,real,real,0.4232793
64910,fake,fake,0.5772167
64919,real,fake,0.52605563
64925,real,fake,0.5938068
64929,real,real,0.3971372
64938,fake,fake,0.62420046
64950,fake,fake,0.5938068
64957,fake,real,0.44245252
65027,real,fake,0.64770454
65028,fake,fake,0.5588873
65032,fake,fake,0.5938068
65040,real,fake,0.74837625
65043,fake,fake,0.7236217
65057,fake,real,0.43697596
65075,fake,fake,0.5938068
65095,fake,fake,0.5938068
65114,real,real,0.46064454
65116,fake,fake,0.5936589
65130,fake,fake,0.5938068
65140,real,fake,0.50400305
65143,fake,real,0.41733694
65172,fake,fake,0.55440915
65176,fake,fake,0.5938068
65186,real,real,0.3360935
65196,real,real,0.49943072
65207,fake,fake,0.55440915
65210,real,real,0.23426354
65231,fake,fake,0.5932214
65239,real,fake,0.67135364
65244,fake,real,0.36780924
65256,real,real,0.48462462
65258,real,fake,0.5938068
65265,fake,fake,0.5938068
65290,fake,fake,0.5938068
65311,fake,real,0.24216162
65322,real,real,0.3758229
65323,real,fake,0.64770466
65341,real,real,0.4828833
65347,fake,real,0.49943072
65365,real,real,0.22125822
65376,fake,fake,0.555578
65390,real,real,0.49943072
65415,fake,fake,0.5938068
65416,fake,fake,0.5368226
65417,fake,real,0.4563048
65418,fake,real,0.23608887
65435,real,fake,0.5938068
65439,fake,real,0.3242263
65451,fake,fake,0.5938068
65453,real,real,0.4997474
65458,fake,fake,0.5938027
65491,fake,fake,0.55440915
65501,real,real,0.4900508
65507,fake,fake,0.5656203
65511,fake,real,0.49943072
65570,real,fake,0.58701766
65571,real,fake,0.5003496
65575,fake,fake,0.5938068
65582,fake,fake,0.55440915
65583,fake,fake,0.64770466
65605,fake,fake,0.64770466
65616,real,fake,0.58747125
65649,real,real,0.49943072
65659,real,real,0.31992486
65695,real,real,0.26528233
65715,real,real,0.4210282
65723,fake,fake,0.5938068
65735,fake,fake,0.55440915
65746,real,fake,0.5298558
65750,real,real,0.477573
65758,real,fake,0.5938068
65771,fake,fake,0.73495144
65781,real,fake,0.5938068
65800,fake,real,0.4428072
65801,real,fake,0.55440915
65802,fake,fake,0.6087074
65817,real,real,0.43274313
65820,fake,fake,0.5938068
65823,fake,fake,0.7836001
65826,fake,fake,0.64770466
65848,real,fake,0.5938068
65850,fake,fake,0.7500741
65852,fake,real,0.42399633
65872,real,fake,0.55440915
65874,fake,fake,0.64770466
65877,real,real,0.47645944
65882,fake,fake,0.64770466
65885,real,fake,0.6746166
65909,real,real,0.3001237
65919,real,real,0.4914528
65946,real,fake,0.55440915
65951,fake,real,0.49943072
65962,fake,real,0.38319165
65966,real,real,0.39565715
65993,fake,fake,0.5189191
65999,real,fake,0.5938068
66001,fake,fake,0.73109466
66043,real,real,0.4985668
66045,real,real,0.48147532
66053,real,fake,0.64443916
66069,real,fake,0.5158448
66071,real,fake,0.5938036
66100,fake,real,0.41960946
66109,fake,real,0.4606312
66134,real,real,0.46540192
66148,real,fake,0.55440915
66150,real,real,0.36439374
66151,real,fake,0.5938068
66164,fake,fake,0.55440915
66173,fake,fake,0.5287689
66185,real,fake,0.5938068
66209,real,fake,0.6281908
66217,real,fake,0.5938068
66218,real,real,0.44369897
66226,fake,fake,0.55440915
66242,fake,fake,0.54572386
66255,fake,real,0.4153374
66258,fake,real,0.43243805
66264,fake,fake,0.5938068
66274,fake,fake,0.5938068
66275,fake,fake,0.5938068
66280,real,real,0.48360074
66281,fake,real,0.47418407
66298,real,real,0.43751973
66309,real,fake,0.5938068
66312,real,real,0.23666975
66323,real,real,0.15974164
66329,fake,real,0.31134042
66345,fake,real,0.29411724
66355,fake,real,0.4960968
66364,real,fake,0.64770466
66370,real,real,0.49943072
66371,real,fake,0.5938068
66403,real,fake,0.5938068
66408,fake,fake,0.55440915
66410,real,fake,0.5938068
66412,fake,fake,0.68072236
66420,fake,real,0.32333648
66428,fake,fake,0.57765365
66445,fake,fake,0.5938068
66458,real,fake,0.55440915
66459,real,real,0.49896076
66478,real,fake,0.5938068
66483,real,fake,0.624733
66487,real,fake,0.5938068
66490,real,fake,0.5026894
66509,fake,fake,0.6965371
66512,fake,real,0.45742804
66517,real,real,0.4515244
66518,real,real,0.4749248
66536,fake,real,0.49277887
66544,real,fake,0.5938068
66559,real,fake,0.5938068
66569,real,fake,0.55440915
66570,fake,real,0.49943072
66576,real,real,0.4670725
66610,real,fake,0.55440915
66612,fake,fake,0.6009928
66613,real,fake,0.5047424
66623,fake,fake,0.55440915
66624,real,real,0.22755526
66637,real,real,0.3161986
66672,fake,fake,0.84306973
66680,fake,fake,0.5938068
66684,fake,fake,0.5938068
66701,fake,real,0.28823656
66703,real,fake,0.55440915
66707,real,real,0.29715535
66721,fake,real,0.45267376
66725,fake,real,0.36949655
66727,fake,fake,0.593807
66731,real,fake,0.5938068
66748,fake,fake,0.64770466
66757,real,fake,0.5311451
66763,fake,real,0.32983366
66768,fake,fake,0.55440915
66786,fake,fake,0.5938068
66794,real,real,0.49943072
66804,real,real,0.4269109
66807,fake,real,0.49943072
66831,real,real,0.34049445
66845,fake,real,0.44249323
66852,real,real,0.27809858
66891,real,fake,0.55440944
66900,real,real,0.46769434
66904,real,fake,0.55440915
66905,real,fake,0.7051328
66915,real,fake,0.64770466
66917,fake,fake,0.55440915
66925,fake,real,0.49943072
66962,fake,fake,0.55440915
66963,real,fake,0.5211784
66984,real,real,0.13631569
66990,fake,fake,0.55440915
67030,fake,real,0.36156517
67046,fake,real,0.49943072
67055,fake,real,0.18062446
67061,fake,real,0.46136174
67064,real,real,0.42178467
67067,fake,fake,0.568019
67093,fake,fake,0.5711173
67096,real,fake,0.64770466
67108,fake,real,0.41950616
67111,real,real,0.4672252
67112,fake,fake,0.5938068
67115,real,real,0.36471477
67141,fake,real,0.49943072
67158,fake,fake,0.5938068
67178,real,real,0.44756296
67191,fake,fake,0.5936824
67217,real,fake,0.5386608
67230,real,fake,0.6107717
67255,fake,fake,0.5938068
67260,real,real,0.39033148
67273,fake,fake,0.5938068
67275,real,real,0.3800821
67322,real,fake,0.5938068
67349,fake,real,0.49943072
67362,fake,fake,0.5938068
67366,fake,real,0.49943072
67378,real,fake,0.50647616
67382,real,real,0.48172572
67388,fake,fake,0.74060017
67418,real,real,0.34796062
67424,real,fake,0.55440915
67425,real,real,0.41843837
67438,real,real,0.49943072
67449,fake,real,0.49943072
67454,fake,fake,0.7494079
67458,fake,fake,0.5938068
67460,real,fake,0.5938068
67465,fake,fake,0.5938068
67466,fake,fake,0.5938068
67477,real,fake,0.55440915
67497,fake,fake,0.5938068
67498,fake,fake,0.7018493
67527,real,real,0.3042775
67529,fake,fake,0.5938068
67532,fake,real,0.39773083
67535,fake,real,0.296382
67536,real,real,0.49943072
67574,real,fake,0.5938068
67584,real,fake,0.67784756
67589,fake,real,0.49943072
67592,fake,fake,0.5703024
67595,real,fake,0.55440915
67596,real,fake,0.5938068
67607,real,real,0.46897277
67611,fake,fake,0.5112447
67646,fake,fake,0.69972646
67650,fake,real,0.35420635
67654,real,fake,0.55440915
67661,fake,real,0.49773237
67664,fake,real,0.40943998
67677,real,fake,0.55440915
67707,real,real,0.34924176
67720,fake,real,0.30472505
67725,fake,fake,0.5938068
67727,fake,fake,0.5938068
67735,fake,real,0.46387184
67761,real,fake,0.5938068
67773,real,real,0.3364643
67779,fake,real,0.4203514
67788,real,fake,0.55440915
67790,fake,fake,0.5938068
67797,real,fake,0.55440915
67818,fake,real,0.4512574
67820,fake,fake,0.68230534
67839,fake,fake,0.5799919
67843,fake,real,0.34166342
67853,real,real,0.4075538
67858,fake,real,0.49943072
67862,real,real,0.43925765
67875,real,real,0.32476354
67892,real,real,0.27341646
67908,real,fake,0.5938068
67917,real,fake,0.5938068
67924,real,real,0.48681754
67935,fake,fake,0.5938068
67936,fake,fake,0.6891838
67960,fake,fake,0.5938068
67969,fake,fake,0.55440915
67985,real,real,0.388926
68009,real,real,0.49943072
68023,fake,real,0.49194697
68026,fake,real,0.37133893
68043,real,fake,0.55440915
68044,fake,real,0.45108357
68060,fake,fake,0.64770466
68087,fake,fake,0.5938068
68088,fake,real,0.49943072
68093,fake,real,0.49943072
68100,real,fake,0.503972
68102,fake,fake,0.5938068
68105,real,real,0.40401983
68136,real,fake,0.5938068
68146,fake,fake,0.55440915
68154,fake,real,0.4994309
68161,real,fake,0.5856036
68169,fake,fake,0.55440915
68173,fake,fake,0.55440915
68175,fake,fake,0.55440915
68187,fake,real,0.49943072
68215,fake,fake,0.53930795
68222,fake,fake,0.64770466
68241,fake,real,0.4922326
68245,real,real,0.32326943
68254,fake,fake,0.5938068
68257,real,real,0.45731503
68261,real,real,0.46875077
68263,fake,fake,0.5938068
68276,real,fake,0.55440915
68281,fake,fake,0.5938068
68289,fake,fake,0.5480198
68311,fake,real,0.45742804
68314,fake,fake,0.5938068
68318,real,real,0.42205727
68340,real,fake,0.53296983
68341,fake,real,0.4394931
68353,fake,real,0.43029723
68373,real,fake,0.55440915
68382,real,real,0.49943072
68384,real,real,0.49943072
68385,fake,fake,0.5938068
68406,real,fake,0.5938068
68422,fake,real,0.4474553
68445,real,real,0.40823734
68449,real,real,0.45466474
68457,real,real,0.40879908
68458,fake,fake,0.67919344
68467,real,fake,0.5938068
68472,real,real,0.42581463
68516,real,real,0.32452747
68541,real,real,0.309107
68545,real,fake,0.50945836
68554,fake,real,0.47005337
68578,fake,real,0.49943072
68591,fake,fake,0.68129975
68603,real,real,0.18948233
68637,real,real,0.18462206
68643,fake,real,0.15405849
68647,fake,real,0.49943072
68658,fake,real,0.435858
68661,fake,fake,0.5938068
68665,real,fake,0.5938068
68666,real,real,0.49943072
68672,real,fake,0.5938068
68688,real,fake,0.5938068
68694,fake,fake,0.55440915
68709,fake,fake,0.50821984
68711,fake,fake,0.5938068
68714,fake,fake,0.7468348
68717,real,fake,0.5061705
68719,fake,fake,0.55440915
68723,fake,fake,0.5964914
68730,fake,fake,0.5938068
68769,fake,fake,0.5938068
68771,fake,fake,0.5938068
68776,fake,fake,0.64770466
68778,real,real,0.3574531
68785,fake,real,0.22617656
68787,real,real,0.36284262
68797,real,real,0.44529518
68805,real,fake,0.51014477
68825,real,real,0.31146348
68828,real,real,0.49673215
68832,fake,fake,0.64770466
68845,real,real,0.39363465
68850,real,fake,0.55440915
68878,fake,real,0.34809247
68881,real,fake,0.55440915
68902,fake,real,0.49158582
68905,real,real,0.32278475
68911,real,fake,0.55440915
68936,fake,real,0.28731582
68940,real,fake,0.55440915
68958,fake,fake,0.5938068
68972,fake,real,0.48652062
68975,fake,fake,0.78286946
68977,fake,fake,0.5938068
68978,fake,real,0.3830826
68979,real,real,0.49943072
68986,real,fake,0.5861415
69013,real,real,0.49943072
69032,real,fake,0.6069704
69033,real,real,0.2318044
69038,real,fake,0.55443287
69043,real,fake,0.5938068
69055,fake,real,0.31940395
69078,fake,fake,0.5944782
69084,real,real,0.32994065
69097,real,real,0.49943072
69105,fake,fake,0.5938068
69114,real,real,0.21999943
69115,fake,fake,0.55440915
69129,fake,fake,0.59380865
69140,fake,fake,0.5292681
69142,real,real,0.49943072
69164,fake,real,0.49943072
69173,real,real,0.18492207
69185,real,fake,0.5938068
69189,fake,fake,0.6185973
69216,fake,real,0.4842634
69224,fake,fake,0.5938068
69229,real,real,0.13410419
69241,real,real,0.49943072
69251,real,real,0.43188256
69267,real,real,0.19792457
69268,fake,fake,0.55440915
69281,fake,fake,0.54602635
69287,fake,real,0.49943072
69290,real,fake,0.5938068
69299,fake,fake,0.64770466
69302,fake,fake,0.59332883
69311,real,fake,0.5405017
69316,real,fake,0.53139967
69320,real,real,0.2431833
69321,real,fake,0.5806922
69331,fake,fake,0.5938068
69335,real,fake,0.55440915
69359,real,real,0.49943072
69362,fake,fake,0.5056399
69372,real,fake,0.55655247
69383,real,real,0.47645637
69396,fake,real,0.39617187
69412,fake,fake,0.80529755
69443,real,real,0.4994306
69447,real,fake,0.55440915
69449,fake,fake,0.52621454
69464,fake,fake,0.51408184
69474,real,fake,0.608609
69480,real,real,0.42994702
69492,real,fake,0.55440915
69495,real,real,0.36163062
69499,fake,fake,0.5938068
69502,fake,real,0.4197915
69508,real,fake,0.55440915
69530,fake,fake,0.55440915
69560,fake,real,0.49943072
69562,fake,real,0.4994306
69568,real,real,0.45362684
69577,real,fake,0.55440915
69603,real,fake,0.5938068
69624,fake,real,0.4513038
69628,fake,fake,0.5871403
69630,real,fake,0.55064815
69663,real,real,0.29805684
69669,fake,fake,0.5938068
69672,fake,fake,0.61697525
69679,fake,fake,0.5938068
69708,real,fake,0.5938068
69721,fake,real,0.41662428
69731,fake,fake,0.5938068
69739,fake,fake,0.7952482
69745,fake,fake,0.55440915
69765,fake,real,0.47527307
69782,real,fake,0.5938068
69783,real,real,0.49943072
69786,fake,fake,0.5938068
69793,fake,real,0.45246848
69795,real,real,0.39894164
69796,fake,fake,0.5142672
69800,real,fake,0.58264476
69826,real,fake,0.5938068
69845,fake,fake,0.7858267
69880,real,real,0.42702365
69881,fake,fake,0.55440915
69886,fake,fake,0.55440915
69893,fake,fake,0.55440915
69899,fake,real,0.25311753
69905,fake,fake,0.55440915
69957,fake,fake,0.5156749
69965,fake,fake,0.52142006
69973,real,real,0.34322977
69981,real,fake,0.55440915
69987,fake,real,0.49943072
69989,real,real,0.38871464
69992,real,real,0.36840582
69998,fake,fake,0.55440915
70019,fake,fake,0.55440915
70020,real,fake,0.5938068
70035,fake,real,0.49943072
70036,real,real,0.37287083
70037,real,fake,0.5735087
70040,real,fake,0.5938068
70056,fake,real,0.49943072
70063,fake,real,0.19121222
70068,real,fake,0.5938068
70079,real,real,0.45734143
70092,fake,fake,0.5813798
70096,fake,fake,0.5938068
70100,real,fake,0.5938068
70106,fake,fake,0.50981766
70111,fake,fake,0.59411037
70113,real,fake,0.5938068
70158,real,real,0.3851232
70162,real,real,0.34833878
70182,fake,real,0.41950616
70235,fake,real,0.49943072
70237,fake,fake,0.64770466
70256,real,fake,0.5061631
70272,fake,fake,0.6051713
70278,fake,real,0.40798232
70298,fake,fake,0.52360207
70304,fake,fake,0.628557
70310,real,fake,0.55440915
70311,real,fake,0.5938068
70317,real,fake,0.5938068
70331,real,fake,0.55440915
70352,fake,fake,0.55440915
70353,real,fake,0.64770466
70357,real,fake,0.5938068
70397,fake,real,0.45621878
70407,fake,fake,0.5103209
70418,fake,real,0.47024003
70430,fake,fake,0.64770323
70432,fake,fake,0.65657526
70467,real,real,0.35575593
70495,real,fake,0.55440915
70498,real,real,0.49943072
70518,fake,fake,0.5938068
70523,real,real,0.16967857
70537,real,real,0.33720657
70566,fake,real,0.49943072
70570,fake,fake,0.55484265
70571,real,fake,0.5938068
70579,fake,fake,0.64770466
70585,fake,fake,0.55440915
70599,fake,real,0.49943072
70610,fake,real,0.32151023
70617,real,fake,0.5237866
70622,real,fake,0.5938068
70633,fake,real,0.4585738
70634,fake,fake,0.5938068
70635,fake,fake,0.5938068
70638,real,fake,0.57604367
70642,fake,real,0.4798192
70648,fake,real,0.3687861
70657,real,real,0.49943072
70680,real,real,0.4760449
70681,real,real,0.33678406
70683,fake,fake,0.5938068
70691,fake,fake,0.5938068
70692,real,fake,0.5938068
70693,real,fake,0.53093493
70704,fake,fake,0.68861234
70708,fake,fake,0.55440915
70719,real,real,0.45262277
70727,real,real,0.3164706
70730,real,real,0.34338626
70747,fake,real,0.34010276
70752,fake,fake,0.5938068
70795,fake,fake,0.55440915
70800,real,fake,0.5938068
