row_id,true_label,pred_label,prob_fake
63711,real,real,0.00016248226
63717,real,real,0.0005418658
63718,fake,fake,0.99990064
63720,fake,fake,0.9999182
63724,real,real,0.0011646152
63738,real,real,1.7166138e-05
63757,real,real,0.00010681152
63761,fake,fake,0.99992126
63778,real,real,0.00052660704
63796,fake,fake,0.999923
63802,fake,fake,0.9999187
63803,fake,fake,0.97961056
63842,fake,fake,0.9929957
63847,real,real,0.00082582235
63849,fake,fake,0.99996847
63850,real,real,0.003698349
63867,real,real,2.2411346e-05
63872,real,real,0.015622497
63892,fake,fake,0.9999589
63894,fake,fake,0.99993587
63900,real,real,1.1920929e-05
63907,real,real,0.0070837736
63911,real,real,0.00036358833
63914,fake,fake,0.9999548
63930,fake,fake,0.9999678
63934,fake,fake,0.9999506
63950,fake,fake,0.9999556
63991,real,real,0.00019103289
64019,fake,fake,0.9999871
64049,fake,fake,0.9995352
64070,real,real,0.00010108948
64074,real,real,0.02914697
64085,real,real,6.0796738e-05
64086,real,real,0.0006399751
64089,fake,fake,0.999956
64095,fake,fake,0.9999273
64115,real,real,3.504753e-05
64116,real,real,0.022798121
64119,fake,fake,0.99986756
64129,fake,fake,0.99993527
64133,real,real,8.356571e-05
64139,fake,fake,0.99994904
64146,real,real,9.7990036e-05
64148,real,real,8.6188316e-05
64156,fake,fake,0.99994737
64161,real,real,0.0035984516
64163,real,real,1.21593475e-05
64171,fake,fake,0.83596116
64172,real,real,2.014637e-05
64181,real,real,0.00010871887
64212,fake,fake,0.9999801
64219,real,real,5.6624413e-05
64222,real,real,0.22137135
64225,fake,fake,0.99877286
64234,real,real,2.8967857e-05
64242,real,real,0.00050234795
64245,fake,fake,0.9999736
64251,real,real,8.08239e-05
64254,fake,fake,0.9771805
64280,real,real,0.014906645
64288,real,real,2.014637e-05
64297,fake,fake,0.9999127
64314,real,real,0.00021904707
64320,fake,fake,0.99996483
64337,real,real,0.003664136
64342,fake,fake,0.9997884
64344,fake,fake,0.9999337
64346,real,real,0.23082292
64381,real,real,0.0006259084
64383,real,real,1.859665e-05
64391,fake,fake,0.9999698
64404,real,real,1.7881393e-05
64413,real,real,0.00027674437
64448,real,real,0.00015866756
64466,fake,fake,0.99995506
64468,fake,fake,0.990598
64473,real,real,2.1100044e-05
64503,real,real,0.00021082163
64509,real,real,0.00015687943
64527,real,real,0.00886488
64539,fake,fake,0.9999507
64566,fake,fake,0.96049935
64573,fake,fake,0.9999406
64589,fake,fake,0.78825563
64590,real,real,3.1113625e-05
64594,fake,fake,0.99996233
64602,real,real,6.997585e-05
64604,real,real,0.0001744628
64605,real,real,0.00055104494
64606,real,real,0.0005224347
64610,fake,fake,0.99989057
64614,real,real,5.567074e-05
64617,fake,fake,0.9998793
64618,fake,fake,0.9999789
64620,fake,fake,0.9999112
64636,real,real,2.8848648e-05
64646,real,real,1.7881393e-05
64649,fake,fake,0.9994764
64665,real,real,0.0036991835
64690,fake,fake,0.9998009
64692,real,real,7.414818e-05
64694,fake,fake,0.9999536
64708,fake,fake,0.9999661
64717,real,real,1.7881393e-05
64733,real,real,0.030920863
64737,real,real,0.00020569563
64747,real,real,0.00021928549
64748,fake,fake,0.9999767
64763,fake,fake,0.99888545
64771,real,fake,0.9610541
64773,real,real,7.164478e-05
64782,fake,fake,0.9999378
64790,real,real,0.0001565218
64791,real,real,0.00196594
64800,real,real,0.01183182
64808,real,real,0.0413841
64811,real,real,4.2319298e-05
64815,real,real,3.20673e-05
64825,fake,fake,0.9999719
64833,real,real,0.0028913617
64839,real,real,1.7046928e-05
64867,fake,fake,0.999618
64881,fake,fake,0.99991876
64884,fake,fake,0.9998748
64910,real,real,2.9921532e-05
64919,fake,fake,0.97969586
64925,fake,fake,0.99994683
64929,fake,fake,0.9999773
64938,real,real,7.724762e-05
64950,real,real,2.348423e-05
64957,real,real,0.00075000525
65027,fake,fake,0.9999516
65028,real,real,0.00024145842
65032,real,real,0.0029187799
65040,fake,fake,0.7544216
65043,real,real,0.071638584
65057,real,real,0.0019470453
65075,real,real,3.516674e-05
65095,real,real,0.00011587143
65114,fake,fake,0.9999601
65116,real,real,9.8347664e-05
65130,real,real,2.7656555e-05
65140,fake,fake,0.99996334
65143,real,real,0.00035631657
65172,real,real,2.1219254e-05
65176,real,real,3.2901764e-05
65186,fake,fake,0.9997565
65196,fake,fake,0.9999553
65207,real,real,5.4717064e-05
65210,fake,fake,0.9999556
65231,real,real,0.0025310516
65239,fake,real,0.34877884
65244,real,real,0.0013303757
65256,fake,fake,0.999958
65258,fake,fake,0.9999398
65265,real,real,1.1920929e-05
65290,real,real,0.0042357445
65311,real,real,0.0011532307
65322,fake,fake,0.9999731
65323,fake,real,0.01961124
65341,fake,fake,0.99992126
65347,real,real,2.2888184e-05
65365,fake,fake,0.9999249
65376,real,real,0.0015027523
65390,fake,fake,0.99996376
65415,real,real,1.9669533e-05
65416,real,real,0.006299138
65417,real,real,0.0002452731
65418,real,real,0.0003168583
65435,fake,fake,0.9999563
65439,real,real,0.0003502369
65451,real,real,0.00015282631
65453,fake,fake,0.8357531
65458,real,real,3.5881996e-05
65491,real,real,2.682209e-05
65501,fake,fake,0.9999771
65507,real,real,0.00021594763
65511,real,real,1.6093254e-05
65570,fake,fake,0.99997944
65571,fake,fake,0.99995315
65575,real,real,6.4492226e-05
65582,real,real,8.416176e-05
65583,real,real,0.00018030405
65605,real,real,0.0002940297
65616,fake,fake,0.99997866
65649,fake,fake,0.99996954
65659,fake,fake,0.99984837
65695,fake,fake,0.9998951
65715,fake,fake,0.99212044
65723,real,real,2.6226044e-05
65735,real,real,0.0038392544
65746,fake,fake,0.9922712
65750,fake,fake,0.99995065
65758,fake,fake,0.99990726
65771,real,real,4.7922134e-05
65781,fake,fake,0.9999079
65800,real,real,0.00027245283
65801,fake,fake,0.99989086
65802,real,real,0.00075399876
65817,fake,fake,0.99998623
65820,real,real,0.000110030174
65823,real,real,6.151199e-05
65826,real,real,2.1457672e-05
65848,fake,fake,0.99993896
65850,real,real,0.00011396408
65852,real,real,0.00018519163
65872,fake,fake,0.9999475
65874,real,real,0.00030732155
65877,fake,fake,0.9999615
65882,real,real,1.8835068e-05
65885,fake,fake,0.99996966
65909,fake,fake,0.9999489
65919,fake,fake,0.9999378
65946,fake,fake,0.99849147
65951,real,real,8.3208084e-05
65962,real,real,0.00018650293
65966,fake,fake,0.9999593
65993,real,real,0.0017154813
65999,fake,fake,0.9999492
66001,real,real,0.00014829636
66043,fake,fake,0.9999048
66045,fake,fake,0.99990505
66053,fake,fake,0.99968916
66069,fake,fake,0.9989497
66071,fake,fake,0.99994946
66100,real,real,0.00046372414
66109,real,real,9.179115e-05
66134,fake,fake,0.99994826
66148,fake,fake,0.9999436
66150,fake,fake,0.9998717
66151,fake,fake,0.9997828
66164,real,real,0.0007186532
66173,real,real,0.00040608644
66185,fake,fake,0.9999319
66209,fake,fake,0.99988717
66217,fake,fake,0.9998651
66218,fake,fake,0.99997795
66226,real,real,1.4066696e-05
66242,real,real,0.0009610653
66255,real,real,0.00038820505
66258,real,real,5.1379204e-05
66264,real,real,0.00043016672
66274,real,real,5.1379204e-05
66275,real,real,0.000905633
66280,fake,fake,0.99978137
66281,real,real,0.00031542778
66298,fake,fake,0.9998909
66309,fake,fake,0.9999263
66312,fake,fake,0.8892082
66323,fake,fake,0.99997336
66329,real,real,0.00018900633
66345,real,real,0.0008517504
66355,real,real,6.2942505e-05
66364,fake,fake,0.9999386
66370,fake,fake,0.9999676
66371,fake,fake,0.99987763
66403,fake,fake,0.99990666
66408,real,real,3.2186508e-05
66410,fake,fake,0.9999639
66412,real,real,6.175041e-05
66420,real,real,0.0003017187
66428,real,real,0.00018161535
66445,real,real,8.523464e-05
66458,fake,fake,0.9997818
66459,fake,fake,0.9873659
66478,fake,fake,0.98189664
66483,fake,fake,0.99984884
66487,fake,fake,0.99995613
66490,fake,fake,0.99992704
66509,real,real,0.00075912476
66512,real,real,0.00013113022
66517,fake,fake,0.9971006
66518,fake,fake,0.99978584
66536,real,fake,0.5861926
66544,fake,fake,0.9993488
66559,fake,fake,0.9999592
66569,fake,fake,0.99995476
66570,real,real,7.2836876e-05
66576,fake,fake,0.9999868
66610,fake,fake,0.99980253
66612,real,real,0.0030975938
66613,fake,fake,0.99997926
66623,real,real,0.00046432018
66624,fake,fake,0.9999676
66637,fake,fake,0.9999703
66672,real,real,5.1617622e-05
66680,real,real,0.056813657
66684,real,real,3.528595e-05
66701,real,real,0.009874105
66703,fake,fake,0.9864455
66707,fake,fake,0.99997145
66721,real,real,0.00011050701
66725,real,real,0.00015127659
66727,real,real,7.498264e-05
66731,fake,fake,0.999948
66748,real,real,3.349781e-05
66757,fake,fake,0.9997867
66763,real,real,0.00020200014
66768,real,real,1.692772e-05
66786,real,real,8.2850456e-05
66794,fake,fake,0.9999688
66804,fake,fake,0.9994279
66807,real,real,0.020771861
66831,fake,fake,0.99995905
66845,real,real,0.00013625622
66852,fake,fake,0.99998194
66891,fake,fake,0.99983406
66900,fake,fake,0.9995638
66904,fake,fake,0.9998522
66905,fake,fake,0.9998745
66915,fake,fake,0.99996954
66917,real,real,7.498264e-05
66925,real,real,0.00084769726
66962,real,real,1.5377998e-05
66963,fake,fake,0.9999795
66984,fake,fake,0.99993545
66990,real,real,1.9550323e-05
67030,real,real,0.0011718869
67046,real,real,4.4226646e-05
67055,real,real,0.0006675124
67061,real,real,0.00013494492
67064,fake,fake,0.9999484
67067,real,real,5.6266785e-05
67093,real,real,0.0031245947
67096,fake,fake,0.99995244
67108,real,real,0.009470522
67111,fake,fake,0.97283673
67112,real,real,0.0030430555
67115,fake,fake,0.9999692
67141,real,real,1.6570091e-05
67158,real,real,0.0008985996
67178,fake,fake,0.9999716
67191,real,real,0.01571089
67217,fake,fake,0.99997634
67230,fake,fake,0.70747685
67255,real,real,0.00014162064
67260,fake,fake,0.9999702
67273,real,real,5.221367e-05
67275,fake,real,0.33715338
67322,fake,fake,0.9999611
67349,real,real,2.670288e-05
67362,real,real,4.9710274e-05
67366,real,real,2.0980835e-05
67378,fake,fake,0.9999438
67382,fake,fake,0.9998817
67388,real,real,6.9499016e-05
67418,fake,fake,0.9998508
67424,fake,fake,0.9998114
67425,fake,fake,0.99986905
67438,fake,fake,0.99993354
67449,real,real,0.00030994415
67454,real,real,0.047087073
67458,real,real,2.3245811e-05
67460,fake,fake,0.99994093
67465,real,real,1.847744e-05
67466,real,real,1.001358e-05
67477,fake,fake,0.9999022
67497,real,real,6.020069e-05
67498,real,real,0.00015103817
67527,fake,fake,0.9391367
67529,real,real,2.2053719e-05
67532,real,real,0.0005812645
67535,real,real,0.0003556013
67536,fake,fake,0.99994695
67574,fake,fake,0.99997663
67584,fake,fake,0.9999783
67589,real,real,2.169609e-05
67592,real,real,0.006531894
67595,fake,fake,0.99992806
67596,fake,fake,0.99985623
67607,fake,fake,0.9998039
67611,real,real,0.0002949834
67646,real,real,0.00013327599
67650,real,real,6.175041e-05
67654,fake,fake,0.9999677
67661,real,real,0.00034308434
67664,real,fake,0.88926595
67677,fake,fake,0.99996513
67707,fake,fake,0.99960625
67720,real,real,0.0005799532
67725,real,real,0.00040262938
67727,real,real,1.347065e-05
67735,real,real,0.00010597706
67761,fake,fake,0.99988574
67773,fake,fake,0.99989235
67779,real,real,0.007515013
67788,fake,fake,0.9999266
67790,real,real,5.054474e-05
67797,fake,fake,0.99994105
67818,real,real,0.00012099743
67820,real,real,8.273125e-05
67839,real,real,0.0030187964
67843,real,real,0.0011231303
67853,fake,fake,0.89559555
67858,real,real,0.0032663345
67862,fake,fake,0.99992555
67875,fake,fake,0.9732575
67892,fake,fake,0.99998367
67908,fake,fake,0.99995214
67917,fake,fake,0.99996006
67924,fake,fake,0.9999781
67935,real,real,3.707409e-05
67936,real,real,0.00039225817
67960,real,real,0.0011252761
67969,real,real,2.0384789e-05
67985,fake,fake,0.6266854
68009,fake,fake,0.9999252
68023,real,real,6.890297e-05
68026,real,real,7.70092e-05
68043,fake,fake,0.99996156
68044,real,real,0.00019747019
68060,real,real,2.8967857e-05
68087,real,real,2.5629997e-05
68088,real,real,8.1419945e-05
68093,real,real,1.9431114e-05
68100,fake,fake,0.99998164
68102,real,real,1.9550323e-05
68105,fake,fake,0.9993874
68136,fake,real,0.016253293
68146,real,real,2.5510788e-05
68154,real,real,0.00016510487
68161,fake,fake,0.9999677
68169,real,real,0.00030326843
68173,real,real,7.498264e-05
68175,real,real,3.0755997e-05
68187,real,real,1.66893e-05
68215,real,real,0.000106453896
68222,real,real,0.0052600503
68241,real,real,8.237362e-05
68245,fake,fake,0.999985
68254,real,real,0.049892545
68257,fake,fake,0.99997765
68261,fake,fake,0.9998749
68263,real,real,0.00027436018
68276,fake,fake,0.999947
68281,real,real,2.2172928e-05
68289,real,real,8.6426735e-05
68311,real,real,0.00013113022
68314,real,real,0.00034058094
68318,fake,fake,0.9999219
68340,fake,fake,0.9998544
68341,real,real,0.0018023849
68353,real,real,0.013816357
68373,fake,fake,0.9998817
68382,fake,fake,0.60305774
68384,fake,fake,0.99996173
68385,real,real,0.0014069676
68406,fake,fake,0.99994856
68422,real,real,0.0006104708
68445,fake,fake,0.99982995
68449,fake,fake,0.99992764
68457,fake,fake,0.9999791
68458,real,real,9.036064e-05
68467,fake,fake,0.9999456
68472,fake,fake,0.9999621
68516,fake,fake,0.99985707
68541,fake,fake,0.99822813
68545,fake,fake,0.999888
68554,real,real,0.004124701
68578,real,real,1.6331673e-05
68591,real,real,0.00054496527
68603,fake,fake,0.99992794
68637,fake,fake,0.99995375
68643,real,real,0.00025767088
68647,real,real,2.5868416e-05
68658,real,real,0.001706183
68661,real,real,2.026558e-05
68665,fake,fake,0.99992615
68666,fake,fake,0.99994296
68672,fake,fake,0.99995214
68688,fake,fake,0.99977046
68694,real,real,2.014637e-05
68709,real,real,0.00010621548
68711,real,real,7.939339e-05
68714,real,real,0.15336907
68717,fake,fake,0.9998333
68719,real,real,1.859665e-05
68723,real,real,9.1671944e-05
68730,real,real,0.00037145615
68769,real,real,1.9311905e-05
68771,real,real,1.4901161e-05
68776,real,real,2.1100044e-05
68778,fake,fake,0.99997485
68785,real,real,0.00013041496
68787,fake,fake,0.9999799
68797,fake,fake,0.9999326
68805,fake,fake,0.9999607
68825,fake,fake,0.9999791
68828,fake,fake,0.999978
68832,real,real,9.6559525e-05
68845,fake,fake,0.99885833
68850,fake,fake,0.99992275
68878,real,real,0.016149879
68881,fake,fake,0.9999063
68902,real,real,0.00016152859
68905,fake,fake,0.9999765
68911,fake,fake,0.99990726
68936,real,real,0.0009112358
68940,fake,fake,0.99993813
68958,real,real,2.1457672e-05
68972,real,real,0.0012555122
68975,real,real,5.4240227e-05
68977,real,real,3.516674e-05
68978,real,real,0.000113487244
68979,fake,fake,0.9999549
68986,fake,fake,0.9999538
69013,fake,fake,0.9999713
69032,fake,fake,0.9903148
69033,fake,fake,0.9999782
69038,fake,fake,0.9998395
69043,fake,fake,0.9966292
69055,real,real,6.723404e-05
69078,real,real,0.051808953
69084,fake,fake,0.9999298
69097,fake,fake,0.9999204
69105,real,real,0.00012791157
69114,fake,fake,0.99995035
69115,real,real,1.5616417e-05
69129,real,real,2.002716e-05
69140,real,real,0.00015544891
69142,fake,fake,0.99993986
69164,real,real,0.0002682805
69173,fake,fake,0.99996966
69185,fake,fake,0.99993706
69189,real,real,0.00013673306
69216,real,real,0.03980428
69224,real,real,2.4080276e-05
69229,fake,fake,0.99961746
69241,fake,fake,0.99993336
69251,fake,fake,0.999876
69267,fake,fake,0.9999542
69268,real,real,0.0008698106
69281,real,real,0.00054615736
69287,real,real,1.5377998e-05
69290,fake,fake,0.99991834
69299,real,real,0.003060937
69302,real,real,0.00039476156
69311,fake,fake,0.99989873
69316,fake,fake,0.9999729
69320,fake,fake,0.9999798
69321,fake,fake,0.975183
69331,real,real,1.7642975e-05
69335,fake,fake,0.99993736
69359,fake,fake,0.99991345
69362,real,real,4.017353e-05
69372,fake,fake,0.9794582
69383,fake,fake,0.9998694
69396,real,real,0.0001642704
69412,real,real,6.401539e-05
69443,fake,fake,0.99996877
69447,fake,fake,0.99995404
69449,real,real,0.00024193525
69464,real,real,0.0004107356
69474,fake,fake,0.999956
69480,fake,fake,0.99995023
69492,fake,fake,0.9999623
69495,fake,fake,0.9999712
69499,real,real,0.00012409687
69502,real,real,0.005519867
69508,fake,fake,0.99992305
69530,real,real,0.00094527006
69560,real,real,1.21593475e-05
69562,real,real,1.0609627e-05
69568,fake,fake,0.9999524
69577,fake,fake,0.9999353
69603,fake,fake,0.9999247
69624,real,real,0.0006169081
69628,real,real,0.12640041
69630,fake,fake,0.99996805
69663,fake,fake,0.9993739
69669,real,real,0.000823915
69672,real,real,0.0023070574
69679,real,real,0.11256641
69708,fake,fake,0.99995023
69721,real,real,3.4451485e-05
69731,real,real,5.7458878e-05
69739,real,real,0.00032031536
69745,real,real,0.0018364787
69765,real,real,9.584427e-05
69782,fake,fake,0.9996564
69783,fake,fake,0.9999371
69786,real,real,2.7418137e-05
69793,real,real,0.00017422438
69795,fake,fake,0.9999547
69796,real,real,0.09668261
69800,fake,fake,0.99024427
69826,fake,fake,0.9999037
69845,real,real,0.00032556057
69880,fake,fake,0.9950635
69881,real,real,0.0002220273
69886,real,real,0.00044363737
69893,real,real,1.21593475e-05
69899,real,real,0.00021737814
69905,real,real,5.888939e-05
69957,real,real,0.00032043457
69965,real,real,0.00020056963
69973,fake,fake,0.99992764
69981,fake,fake,0.99997437
69987,real,real,3.838539e-05
69989,fake,fake,0.9122118
69992,fake,fake,0.9999097
69998,real,real,1.335144e-05
70019,real,real,5.9962273e-05
70020,fake,fake,0.99995285
70035,real,real,3.838539e-05
70036,fake,fake,0.99992996
70037,fake,fake,0.99983096
70040,fake,fake,0.99995357
70056,real,real,2.3722649e-05
70063,real,real,0.00079351664
70068,fake,fake,0.99996084
70079,fake,fake,0.9999791
70092,real,real,0.0067538023
70096,real,real,0.0001475811
70100,fake,fake,0.9999649
70106,real,real,0.00014841557
70111,real,real,5.90086e-05
70113,fake,fake,0.9999473
70158,fake,fake,0.999968
70162,fake,fake,0.999932
70182,real,real,0.009470522
70235,real,real,0.051913023
70237,real,real,5.221367e-05
70256,fake,fake,0.9999798
70272,real,real,4.5895576e-05
70278,real,real,0.004660845
70298,real,real,8.8214874e-05
70304,real,real,0.00012373924
70310,fake,fake,0.9999523
70311,fake,fake,0.99991375
70317,fake,fake,0.99978685
70331,fake,fake,0.99995244
70352,real,real,0.00044327974
70353,fake,fake,0.99989384
70357,fake,fake,0.99995553
70397,real,real,0.14817345
70407,real,real,0.00029665232
70418,real,real,6.1273575e-05
70430,real,real,2.3245811e-05
70432,real,real,0.00025707483
70467,fake,fake,0.9999739
70495,fake,fake,0.99992615
70498,fake,fake,0.999912
70518,real,real,0.00041037798
70523,fake,fake,0.99989015
70537,fake,fake,0.9982519
70566,real,real,3.838539e-05
70570,real,real,2.5391579e-05
70571,fake,fake,0.99997634
70579,real,real,7.390976e-06
70585,real,real,0.0011596084
70599,real,real,2.169609e-05
70610,real,real,0.0014972687
70617,fake,fake,0.9999789
70622,fake,fake,0.9999335
70633,real,real,0.0003092289
70634,real,real,1.8119812e-05
70635,real,real,0.020214498
70638,fake,fake,0.995711
70642,real,real,4.518032e-05
70648,real,real,0.00067174435
70657,fake,fake,0.99954903
70680,fake,fake,0.9999802
70681,fake,fake,0.9993111
70683,real,real,0.00040477514
