row_id,true_label,pred_label,prob_fake
63738,fake,fake,0.99998283
63757,fake,fake,0.9998932
63761,real,real,7.8733225e-05
63778,fake,fake,0.999474
63796,real,real,7.70102e-05
63802,real,real,8.135329e-05
63803,real,real,0.020423755
63842,real,real,0.0070056
63847,fake,fake,0.9991743
63849,real,real,3.1529322e-05
63850,fake,fake,0.99630344
63867,fake,fake,0.9999776
63872,fake,fake,0.98438686
63892,real,real,4.1116848e-05
63894,real,real,6.415819e-05
63900,fake,fake,0.9999881
63907,fake,fake,0.99291915
63911,fake,fake,0.9996364
63914,real,real,4.5181492e-05
63930,real,real,3.216668e-05
63934,real,real,4.944546e-05
63950,real,real,4.4424793e-05
63991,fake,fake,0.99980897
64019,real,real,1.2880554e-05
64049,real,real,0.00046452976
64070,fake,fake,0.9998989
64074,fake,fake,0.9708681
64085,fake,fake,0.9999392
64086,fake,fake,0.99936
64089,real,real,4.4004166e-05
64095,real,real,7.2697636e-05
64115,fake,fake,0.99996495
64116,fake,fake,0.97720337
64119,real,real,0.00013237291
64129,real,real,6.473613e-05
64133,fake,fake,0.99991643
64139,real,real,5.0955536e-05
64146,fake,fake,0.999902
64148,fake,fake,0.9999138
64156,real,real,5.264178e-05
64161,fake,fake,0.9964042
64163,fake,fake,0.99998784
64171,real,real,0.16401279
64172,fake,fake,0.99997985
64181,fake,fake,0.9998913
64212,real,real,1.989611e-05
64219,fake,fake,0.9999434
64222,fake,fake,0.7790276
64225,real,real,0.0012266828
64234,fake,fake,0.99997103
64242,fake,fake,0.999498
64245,real,real,2.6395926e-05
64251,fake,fake,0.9999192
64254,real,real,0.0228169
64280,fake,fake,0.985098
64288,fake,fake,0.99997985
64297,real,real,8.729181e-05
64314,fake,fake,0.99978095
64320,real,real,3.5144873e-05
64337,fake,fake,0.9963331
64342,real,real,0.00021164266
64344,real,real,6.627562e-05
64346,fake,fake,0.76926523
64381,fake,fake,0.9993736
64383,fake,fake,0.9999814
64391,real,real,3.0198213e-05
64404,fake,fake,0.9999821
64413,fake,fake,0.9997234
64448,fake,fake,0.99984133
64466,real,real,4.4911885e-05
64468,real,real,0.009407282
64473,fake,fake,0.9999789
64503,fake,fake,0.9997892
64509,fake,fake,0.99984324
64527,fake,fake,0.9911305
64539,real,real,4.931469e-05
64566,real,real,0.039497912
64573,real,real,5.9445087e-05
64589,real,real,0.211724
64590,fake,fake,0.9999689
64594,real,real,3.7660036e-05
64602,fake,fake,0.99993
64604,fake,fake,0.99982566
64605,fake,fake,0.9994491
64606,fake,fake,0.99947757
64610,real,real,0.00010943541
64614,fake,fake,0.9999443
64617,real,real,0.00012073642
64618,real,real,2.1106041e-05
64620,real,real,8.880308e-05
64636,fake,fake,0.99997115
64646,fake,fake,0.9999821
64649,real,real,0.0005238248
64665,fake,fake,0.99630165
64690,real,real,0.00019903733
64692,fake,fake,0.99992585
64694,real,real,4.63468e-05
64708,real,real,3.3892495e-05
64717,fake,fake,0.9999821
64733,fake,fake,0.9691095
64737,fake,fake,0.9997943
64747,fake,fake,0.9997807
64748,real,real,2.332058e-05
64763,real,real,0.0011148236
64771,fake,real,0.038936555
64773,fake,fake,0.99992836
64782,real,real,6.223052e-05
64790,fake,fake,0.9998436
64791,fake,fake,0.9980336
64800,fake,fake,0.98817897
64808,fake,fake,0.9586243
64811,fake,fake,0.9999577
64815,fake,fake,0.99996793
64825,real,real,2.8048527e-05
64833,fake,fake,0.99710983
64839,fake,fake,0.99998295
64867,real,real,0.00038195294
64881,real,real,8.122485e-05
64884,real,real,0.00012522798
64910,fake,fake,0.9999701
64919,real,real,0.020297704
64925,real,real,5.3174885e-05
64929,real,real,2.269589e-05
64938,fake,fake,0.99992275
64950,fake,fake,0.9999765
64957,fake,fake,0.9992505
65027,real,real,4.8392692e-05
65028,fake,fake,0.9997584
65032,fake,fake,0.99708325
65040,real,real,0.24554239
65043,fake,fake,0.9284574
65057,fake,fake,0.99805284
65075,fake,fake,0.99996483
65095,fake,fake,0.9998841
65114,real,real,3.9866423e-05
65116,fake,fake,0.99990165
65130,fake,fake,0.99997234
65140,real,real,3.6675825e-05
65143,fake,fake,0.99964356
65172,fake,fake,0.9999788
65176,fake,fake,0.9999671
65186,real,real,0.00024343215
65196,real,real,4.471018e-05
65207,fake,fake,0.9999453
65210,real,real,4.4423563e-05
65231,fake,fake,0.9974688
65239,real,fake,0.651442
65244,fake,fake,0.9986702
65256,real,real,4.2023883e-05
65258,real,real,6.0209808e-05
65265,fake,fake,0.9999881
65290,fake,fake,0.99576604
65311,fake,fake,0.99884653
65322,real,real,2.6880665e-05
65323,real,fake,0.9803658
65341,real,real,7.877521e-05
65347,fake,fake,0.9999771
65365,real,real,7.512474e-05
65376,fake,fake,0.99849784
65390,real,real,3.6240435e-05
65415,fake,fake,0.99998033
65416,fake,fake,0.99370015
65417,fake,fake,0.9997547
65418,fake,fake,0.9996834
65435,real,real,4.3678392e-05
65439,fake,fake,0.9996499
65451,fake,fake,0.9998473
65453,real,real,0.16428372
65458,fake,fake,0.9999641
65491,fake,fake,0.9999732
65501,real,real,2.2880437e-05
65507,fake,fake,0.99978405
65511,fake,fake,0.9999839
65570,real,real,2.0540709e-05
65571,real,real,4.68191e-05
65575,fake,fake,0.9999356
65582,fake,fake,0.99991596
65583,fake,fake,0.9998197
65605,fake,fake,0.99970585
65616,real,real,2.132243e-05
65649,real,real,3.046217e-05
65659,real,real,0.00015161277
65695,real,real,0.00010490968
65715,real,real,0.007881239
65723,fake,fake,0.9999738
65735,fake,fake,0.9961576
65746,real,real,0.007726039
65750,real,real,4.9366117e-05
65758,real,real,9.270552e-05
65771,fake,fake,0.9999521
65781,real,real,9.2060145e-05
65800,fake,fake,0.99972767
65801,real,real,0.00010912591
65802,fake,fake,0.9992461
65817,real,real,1.3776144e-05
65820,fake,fake,0.99988997
65823,fake,fake,0.9999386
65826,fake,fake,0.99997854
65848,real,real,6.1049475e-05
65850,fake,fake,0.99988604
65852,fake,fake,0.9998149
65872,real,real,5.2506617e-05
65874,fake,fake,0.9996927
65877,real,real,3.852585e-05
65882,fake,fake,0.99998116
65885,real,real,3.030218e-05
65909,real,real,5.1064933e-05
65919,real,real,6.2242514e-05
65946,real,real,0.0015094574
65951,fake,fake,0.9999168
65962,fake,fake,0.9998135
65966,real,real,4.071651e-05
65993,fake,fake,0.9982845
65999,real,real,5.0791656e-05
66001,fake,fake,0.9998517
66043,real,real,9.521777e-05
66045,real,real,9.500509e-05
66053,real,real,0.00031077786
66069,real,real,0.0010504728
66071,real,real,5.053318e-05
66100,fake,fake,0.99953616
66109,fake,fake,0.9999082
66134,real,real,5.1711842e-05
66148,real,real,5.637114e-05
66150,real,real,0.00012830172
66151,real,real,0.00021721404
66164,fake,fake,0.99928206
66173,fake,fake,0.9995939
66185,real,real,6.811987e-05
66209,real,real,0.00011284612
66217,real,real,0.00013488738
66218,real,real,2.20429e-05
66226,fake,fake,0.99998593
66242,fake,fake,0.9990398
66255,fake,fake,0.99961203
66258,fake,fake,0.9999486
66264,fake,fake,0.9995697
66274,fake,fake,0.9999486
66275,fake,fake,0.99909484
66280,real,real,0.00021865258
66281,fake,fake,0.9996848
66298,real,real,0.0001090716
66309,real,real,7.368804e-05
66312,real,real,0.11080757
66323,real,real,2.6633255e-05
66329,fake,fake,0.999811
66345,fake,fake,0.99914885
66355,fake,fake,0.99993706
66364,real,real,6.1366474e-05
66370,real,real,3.2445e-05
66371,real,real,0.00012240712
66403,real,real,9.3354545e-05
66408,fake,fake,0.9999678
66410,real,real,3.6145826e-05
66412,fake,fake,0.99993825
66420,fake,fake,0.9996983
66428,fake,fake,0.9998184
66445,fake,fake,0.99991477
66458,real,real,0.00021825622
66459,real,real,0.012632571
66478,real,real,0.018109292
66483,real,real,0.00015119885
66487,real,real,4.3851935e-05
66490,real,real,7.295487e-05
66509,fake,fake,0.9992409
66512,fake,fake,0.99986887
66517,real,real,0.002899134
66518,real,real,0.00021407973
66536,fake,real,0.41386256
66544,real,real,0.00065116363
66559,real,real,4.0840445e-05
66569,real,real,4.52472e-05
66570,fake,fake,0.99992716
66576,real,real,1.3161956e-05
66610,real,real,0.00019749154
66612,fake,fake,0.9969025
66613,real,real,2.0719011e-05
66623,fake,fake,0.9995357
66624,real,real,3.240548e-05
66637,real,real,2.971233e-05
66672,fake,fake,0.9999484
66680,fake,fake,0.94314754
66684,fake,fake,0.9999647
66701,fake,fake,0.99012506
66703,real,real,0.013559311
66707,real,real,2.8577046e-05
66721,fake,fake,0.9998895
66725,fake,fake,0.9998487
66727,fake,fake,0.999925
66731,real,real,5.1966934e-05
66748,fake,fake,0.9999665
66757,real,real,0.0002133356
66763,fake,fake,0.9997981
66768,fake,fake,0.9999831
66786,fake,fake,0.99991727
66794,real,real,3.116991e-05
66804,real,real,0.0005723643
66807,fake,fake,0.97924006
66831,real,real,4.0979958e-05
66845,fake,fake,0.99986374
66852,real,real,1.8054696e-05
66891,real,real,0.00016592404
66900,real,real,0.00043635952
66904,real,real,0.00014775785
66905,real,real,0.00012550494
66915,real,real,3.0479372e-05
66917,fake,fake,0.99992514
66925,fake,fake,0.99915266
66962,fake,fake,0.9999846
66963,real,real,2.0532445e-05
66984,real,real,6.45507e-05
66990,fake,fake,0.99998045
67030,fake,fake,0.9988281
67046,fake,fake,0.9999558
67055,fake,fake,0.99933296
67061,fake,fake,0.99986506
67064,real,real,5.1612133e-05
67067,fake,fake,0.99994373
67093,fake,fake,0.9968754
67096,real,real,4.754498e-05
67108,fake,fake,0.9905291
67111,real,real,0.027178269
67112,fake,fake,0.99695694
67115,real,real,3.080602e-05
67141,fake,fake,0.99998343
67158,fake,fake,0.9991013
67178,real,real,2.8374165e-05
67191,fake,fake,0.98430204
67217,real,real,2.3658107e-05
67230,real,real,0.29272425
67255,fake,fake,0.9998584
67260,real,real,2.9792145e-05
67273,fake,fake,0.9999478
67275,real,fake,0.6629009
67322,real,real,3.893486e-05
67349,fake,fake,0.9999733
67362,fake,fake,0.9999503
67366,fake,fake,0.999979
67378,real,real,5.618459e-05
67382,real,real,0.000118302356
67388,fake,fake,0.9999305
67418,real,real,0.0001491216
67424,real,real,0.0001885839
67425,real,real,0.0001310123
67438,real,real,6.6421024e-05
67449,fake,fake,0.99969006
67454,fake,fake,0.95299923
67458,fake,fake,0.99997675
67460,real,real,5.9061527e-05
67465,fake,fake,0.9999815
67466,fake,fake,0.99999
67477,real,real,9.780723e-05
67497,fake,fake,0.9999398
67498,fake,fake,0.9998491
67527,real,real,0.06086064
67529,fake,fake,0.99997795
67532,fake,fake,0.99941885
67535,fake,fake,0.9996443
67536,real,real,5.3020747e-05
67574,real,real,2.3371453e-05
67584,real,real,2.1685564e-05
67589,fake,fake,0.9999783
67592,fake,fake,0.9934662
67595,real,real,7.1927316e-05
67596,real,real,0.00014386026
67607,real,real,0.0001961142
67611,fake,fake,0.99970514
67646,fake,fake,0.9998667
67650,fake,fake,0.99993825
67654,real,real,3.2272623e-05
67661,fake,fake,0.9996568
67664,fake,real,0.11079706
67677,real,real,3.487943e-05
67707,real,real,0.00039380867
67720,fake,fake,0.99942005
67725,fake,fake,0.9995977
67727,fake,fake,0.9999865
67735,fake,fake,0.999894
67761,real,real,0.000114306444
67773,real,real,0.00010763247
67779,fake,fake,0.99249345
67788,real,real,7.336425e-05
67790,fake,fake,0.99994946
67797,real,real,5.8935057e-05
67818,fake,fake,0.999879
67820,fake,fake,0.99991727
67839,fake,fake,0.9969838
67843,fake,fake,0.99887687
67853,real,real,0.10439578
67858,fake,fake,0.9967353
67862,real,real,7.445704e-05
67875,real,real,0.026752355
67892,real,real,1.6351876e-05
67908,real,real,4.7869034e-05
67917,real,real,3.9932933e-05
67924,real,real,2.190046e-05
67935,fake,fake,0.9999629
67936,fake,fake,0.99960786
67960,fake,fake,0.9988757
67969,fake,fake,0.9999796
67985,real,real,0.37337813
68009,real,real,7.479528e-05
68023,fake,fake,0.9999311
68026,fake,fake,0.999923
68043,real,real,3.8439022e-05
68044,fake,fake,0.9998024
68060,fake,fake,0.99997103
68087,fake,fake,0.99997437
68088,fake,fake,0.9999186
68093,fake,fake,0.99998057
68100,real,real,1.8355842e-05
68102,fake,fake,0.99998045
68105,real,real,0.00061266235
68136,real,fake,0.9837419
68146,fake,fake,0.9999745
68154,fake,fake,0.9998348
68161,real,real,3.232018e-05
68169,fake,fake,0.99969673
68173,fake,fake,0.99992514
68175,fake,fake,0.99996924
68187,fake,fake,0.9999833
68215,fake,fake,0.99989355
68222,fake,fake,0.9947432
68241,fake,fake,0.9999176
68245,real,real,1.5036043e-05
68254,fake,fake,0.95010626
68257,real,real,2.2336488e-05
68261,real,real,0.00012514429
68263,fake,fake,0.9997259
68276,real,real,5.2992134e-05
68281,fake,fake,0.9999778
68289,fake,fake,0.9999136
68311,fake,fake,0.99986887
68314,fake,fake,0.9996593
68318,real,real,7.810336e-05
68340,real,real,0.00014565173
68341,fake,fake,0.9981976
68353,fake,fake,0.9861878
68373,real,real,0.00011833778
68382,real,real,0.39708418
68384,real,real,3.8240636e-05
68385,fake,fake,0.99859387
68406,real,real,5.145684e-05
68422,fake,fake,0.9993893
68445,real,real,0.0001701389
68449,real,real,7.237212e-05
68457,real,real,2.0895435e-05
68458,fake,fake,0.99990964
68467,real,real,5.438808e-05
68472,real,real,3.7921312e-05
68516,real,real,0.00014294767
68541,real,real,0.0017724017
68545,real,real,0.000112011505
68554,fake,fake,0.9958717
68578,fake,fake,0.99998367
68591,fake,fake,0.99945503
68603,real,real,7.203508e-05
68637,real,real,4.627724e-05
68643,fake,fake,0.99974245
68647,fake,fake,0.99997413
68658,fake,fake,0.99829394
68661,fake,fake,0.99997973
68665,real,real,7.385343e-05
68666,real,real,5.7033794e-05
68672,real,real,4.7868354e-05
68688,real,real,0.00022955333
68694,fake,fake,0.99997985
68709,fake,fake,0.9998938
68711,fake,fake,0.9999206
68714,fake,fake,0.84670067
68717,real,real,0.00016671683
68719,fake,fake,0.9999814
68723,fake,fake,0.9999083
68730,fake,fake,0.99962914
68769,fake,fake,0.9999807
68771,fake,fake,0.9999852
68776,fake,fake,0.9999789
68778,real,real,2.5141315e-05
68785,fake,fake,0.9998696
68787,real,real,2.0076493e-05
68797,real,real,6.742416e-05
68805,real,real,3.928927e-05
68825,real,real,2.0892565e-05
68828,real,real,2.1983322e-05
68832,fake,fake,0.99990344
68845,real,real,0.0011424376
68850,real,real,7.727363e-05
68878,fake,fake,0.98385495
68881,real,real,9.36879e-05
68902,fake,fake,0.9998385
68905,real,real,2.3494336e-05
68911,real,real,9.276761e-05
68936,fake,fake,0.9990883
68940,real,real,6.187282e-05
68958,fake,fake,0.99997854
68972,fake,fake,0.99874485
68975,fake,fake,0.99994576
68977,fake,fake,0.99996483
68978,fake,fake,0.9998865
68979,real,real,4.5139455e-05
68986,real,real,4.6206333e-05
69013,real,real,2.872752e-05
69032,real,real,0.009687283
69033,real,real,2.1789465e-05
69038,real,real,0.00016057811
69043,real,real,0.003373302
69055,fake,fake,0.99993277
69078,fake,fake,0.94822305
69084,real,real,7.023417e-05
69097,real,real,7.957415e-05
69105,fake,fake,0.9998722
69114,real,real,4.966246e-05
69115,fake,fake,0.9999844
69129,fake,fake,0.99998
69140,fake,fake,0.99984455
69142,real,real,6.0134862e-05
69164,fake,fake,0.99973184
69173,real,real,3.0342258e-05
69185,real,real,6.293684e-05
69189,fake,fake,0.99986327
69216,fake,fake,0.9602078
69224,fake,fake,0.9999759
69229,real,real,0.00038279808
69241,real,real,6.6616776e-05
69251,real,real,0.00012396964
69267,real,real,4.5754696e-05
69268,fake,fake,0.9991302
69281,fake,fake,0.9994541
69287,fake,fake,0.9999846
69290,real,real,8.1686936e-05
69299,fake,fake,0.99693906
69302,fake,fake,0.9996055
69311,real,real,0.00010125026
69316,real,real,2.7107662e-05
69320,real,real,2.0223304e-05
69321,real,real,0.024833903
69331,fake,fake,0.99998236
69335,real,real,6.267003e-05
69359,real,real,8.657078e-05
69362,fake,fake,0.9999598
69372,real,real,0.020563908
69383,real,real,0.00013058103
69396,fake,fake,0.9998357
69412,fake,fake,0.999936
69443,real,real,3.1217805e-05
69447,real,real,4.5941742e-05
69449,fake,fake,0.9997582
69464,fake,fake,0.9995896
69474,real,real,4.3969598e-05
69480,real,real,4.974413e-05
69492,real,real,3.7708443e-05
69495,real,real,2.8800321e-05
69499,fake,fake,0.9998758
69502,fake,fake,0.99448204
69508,real,real,7.696417e-05
69530,fake,fake,0.9990551
69560,fake,fake,0.99998784
69562,fake,fake,0.9999894
69568,real,real,4.764029e-05
69577,real,real,6.4625965e-05
69603,real,real,7.5268086e-05
69624,fake,fake,0.9993832
69628,fake,fake,0.8735396
69630,real,real,3.1978332e-05
69663,real,real,0.0006262016
69669,fake,fake,0.99917704
69672,fake,fake,0.9976948
69679,fake,fake,0.88742906
69708,real,real,4.9748825e-05
69721,fake,fake,0.99996555
69731,fake,fake,0.99994254
69739,fake,fake,0.99967957
69745,fake,fake,0.9981629
69765,fake,fake,0.99990416
69782,real,real,0.00034342945
69783,real,real,6.287751e-05
69786,fake,fake,0.9999726
69793,fake,fake,0.9998258
69795,real,real,4.5264507e-05
69796,fake,fake,0.9033185
69800,real,real,0.009755616
69826,real,real,9.632564e-05
69845,fake,fake,0.99967444
69880,real,real,0.0049375566
69881,fake,fake,0.9997781
69886,fake,fake,0.9995565
69893,fake,fake,0.99998784
69899,fake,fake,0.99978274
69905,fake,fake,0.9999411
69957,fake,fake,0.99967957
69965,fake,fake,0.99979943
69973,real,real,7.2317416e-05
69981,real,real,2.5625974e-05
69987,fake,fake,0.9999615
69989,real,real,0.08783311
69992,real,real,9.028177e-05
69998,fake,fake,0.99998665
70019,fake,fake,0.99994016
70020,real,real,4.7157097e-05
70035,fake,fake,0.9999616
70036,real,real,7.000215e-05
70037,real,real,0.00016904864
70040,real,real,4.641974e-05
70056,fake,fake,0.9999763
70063,fake,fake,0.9992067
70068,real,real,3.9183342e-05
70079,real,real,2.0915211e-05
70092,fake,fake,0.99325037
70096,fake,fake,0.99985254
70100,real,real,3.511931e-05
70106,fake,fake,0.9998516
70111,fake,fake,0.999941
70113,real,real,5.2720403e-05
70158,real,real,3.1978212e-05
70162,real,real,6.80264e-05
70182,fake,fake,0.9905291
70235,fake,fake,0.94815123
70237,fake,fake,0.9999478
70256,real,real,2.02207e-05
70272,fake,fake,0.9999541
70278,fake,fake,0.99534166
70298,fake,fake,0.9999118
70304,fake,fake,0.99987626
70310,real,real,4.7710077e-05
70311,real,real,8.6263564e-05
70317,real,real,0.00021321866
70331,real,real,4.755087e-05
70352,fake,fake,0.9995567
70353,real,real,0.000106189116
70357,real,real,4.4472607e-05
70397,fake,fake,0.85183597
70407,fake,fake,0.99970347
70418,fake,fake,0.9999387
70430,fake,fake,0.99997675
70432,fake,fake,0.99974304
70467,real,real,2.6130294e-05
70495,real,real,7.383561e-05
70498,real,real,8.7967324e-05
70518,fake,fake,0.9995894
70523,real,real,0.000109858534
70537,real,real,0.0017471571
70566,fake,fake,0.9999616
70570,fake,fake,0.9999746
70571,real,real,2.3641236e-05
70579,fake,fake,0.9999926
70585,fake,fake,0.9988411
70599,fake,fake,0.9999783
70610,fake,fake,0.99850285
70617,real,real,2.112231e-05
70622,real,real,6.656673e-05
70633,fake,fake,0.999691
70634,fake,fake,0.9999819
70635,fake,fake,0.979768
70638,real,real,0.0042902585
70642,fake,fake,0.9999548
70648,fake,fake,0.99932814
70657,real,real,0.000450814
70680,real,real,1.9780138e-05
70681,real,real,0.0006891336
70683,fake,fake,0.9995952
70691,fake,fake,0.9999832
70692,real,real,5.3446256e-05
70693,real,real,2.727809e-05
70704,fake,fake,0.9397539
70708,fake,fake,0.999966
70719,real,real,3.3689706e-05
70727,real,real,2.7444197e-05
70730,real,real,0.0004042471
70747,fake,fake,0.9996753
70752,fake,fake,0.9999795
70795,fake,fake,0.99998915
70800,real,real,4.2312047e-05
70802,real,real,7.1190545e-05
70803,fake,fake,0.99978966
70811,fake,fake,0.9999716
70823,fake,fake,0.9999504
70856,fake,fake,0.9999858
70857,fake,fake,0.999985
70876,fake,fake,0.9998869
70907,real,real,0.0009028642
70916,real,real,5.9805687e-05
70917,real,real,7.333823e-05
70931,real,real,4.5266923e-05
