row_id,true_label,pred_label,prob_fake
64910,real,real,1.8954277e-05
64919,fake,fake,0.9993646
64925,fake,fake,0.9999683
64929,fake,fake,0.9998551
64938,real,real,0.00016605854
64950,real,real,0.00013923645
64957,real,real,0.00014305115
65027,fake,fake,0.9999824
65028,real,real,6.4730644e-05
65032,real,real,0.030701935
65040,fake,real,0.11523688
65043,real,real,0.123722136
65057,real,real,0.0003516674
65075,real,real,8.928776e-05
65095,real,real,0.00015723705
65114,fake,fake,0.999867
65116,real,real,3.0398369e-05
65130,real,real,0.00015079975
65140,fake,fake,0.9998576
65143,real,real,0.0025849342
65172,real,real,9.405613e-05
65176,real,real,0.0007555485
65186,fake,fake,0.99972844
65196,fake,fake,0.9999145
65207,real,real,6.699562e-05
65210,fake,fake,0.9999006
65231,real,real,0.0002592206
65239,fake,fake,0.9930482
65244,real,real,0.00017517805
65256,fake,fake,0.99994546
65258,fake,fake,0.99993366
65265,real,real,6.4611435e-05
65290,real,real,0.103880465
65311,real,real,0.0002593398
65322,fake,fake,0.9999718
65323,fake,fake,0.9952453
65341,fake,fake,0.99986595
65347,real,real,0.00015032291
65365,fake,fake,0.9999683
65376,real,real,7.343292e-05
65390,fake,fake,0.9999154
65415,real,real,7.033348e-05
65416,real,real,9.9897385e-05
65417,real,real,0.00036001205
65418,real,real,3.707409e-05
65435,fake,fake,0.9999467
65439,real,real,7.9512596e-05
65451,real,real,0.000500679
65453,fake,fake,0.9724362
65458,real,real,6.055832e-05
65491,real,real,4.7326088e-05
65501,fake,fake,0.999905
65507,real,real,2.69413e-05
65511,real,real,4.1246414e-05
65570,fake,fake,0.99996006
65571,fake,fake,0.99997497
65575,real,real,0.00044637918
65582,real,real,0.00035774708
65583,real,real,0.000674963
65605,real,real,0.0002772212
65616,fake,fake,0.99990827
65649,fake,fake,0.99991655
65659,fake,fake,0.9991357
65695,fake,fake,0.9999603
65715,fake,fake,0.9996889
65723,real,real,7.069111e-05
65735,real,real,0.0005763769
65746,fake,fake,0.9973686
65750,fake,fake,0.9999736
65758,fake,fake,0.99998075
65771,real,real,0.00025051832
65781,fake,fake,0.99987787
65800,real,real,0.00022548437
65801,fake,fake,0.99976146
65802,real,real,0.00013566017
65817,fake,fake,0.9997621
65820,real,real,0.0001295805
65823,real,real,1.859665e-05
65826,real,real,7.271767e-05
65848,fake,fake,0.9999103
65850,real,real,5.2690506e-05
65852,real,real,7.581711e-05
65872,fake,fake,0.99991447
65874,real,real,0.00023835897
65877,fake,fake,0.99984944
65882,real,real,0.0009912848
65885,fake,fake,0.9999349
65909,fake,fake,0.9998269
65919,fake,fake,0.9997039
65946,fake,fake,0.99983466
65951,real,real,0.0005021095
65962,real,real,0.00066393614
65966,fake,fake,0.9999843
65993,real,real,0.00014388561
65999,fake,fake,0.9999101
66001,real,real,0.00012302399
66043,fake,fake,0.9999535
66045,fake,fake,0.99997705
66053,fake,fake,0.9999106
66069,fake,fake,0.99892056
66071,fake,fake,0.99998254
66100,real,real,7.927418e-05
66109,real,real,8.010864e-05
66134,fake,fake,0.99997956
66148,fake,fake,0.99988663
66150,fake,fake,0.99992305
66151,fake,fake,0.9999714
66164,real,real,8.08239e-05
66173,real,real,0.00018292665
66185,fake,fake,0.9998887
66209,fake,fake,0.9999644
66217,fake,fake,0.99995565
66218,fake,fake,0.9999129
66226,real,real,4.673004e-05
66242,real,real,0.00026971102
66255,real,real,6.1035156e-05
66258,real,real,3.7789345e-05
66264,real,real,0.0010291338
66274,real,real,7.772446e-05
66275,real,real,0.011372864
66280,fake,fake,0.9999484
66281,real,real,0.00019520521
66298,fake,fake,0.99997413
66309,fake,fake,0.99990755
66312,fake,fake,0.9919968
66323,fake,fake,0.99992865
66329,real,real,0.00022131205
66345,real,real,0.00018125772
66355,real,real,0.00023978949
66364,fake,fake,0.99991053
66370,fake,fake,0.9998872
66371,fake,fake,0.9998189
66403,fake,fake,0.9997726
66408,real,real,5.543232e-05
66410,fake,fake,0.9999125
66412,real,real,5.4359436e-05
66420,real,real,0.00022059679
66428,real,real,0.00017529726
66445,real,real,6.1392784e-05
66458,fake,fake,0.99961257
66459,fake,fake,0.99991244
66478,fake,fake,0.99981827
66483,fake,fake,0.99975234
66487,fake,fake,0.9999569
66490,fake,fake,0.99991554
66509,real,real,0.00021773577
66512,real,real,0.00021761656
66517,fake,fake,0.9998142
66518,fake,fake,0.99991715
66536,real,real,0.0029287338
66544,fake,fake,0.9999188
66559,fake,fake,0.9998923
66569,fake,fake,0.99975795
66570,real,real,0.00084257126
66576,fake,fake,0.999719
66610,fake,fake,0.9998243
66612,real,fake,0.60107744
66613,fake,fake,0.999946
66623,real,real,0.000572145
66624,fake,fake,0.9999862
66637,fake,fake,0.9999664
66672,real,real,0.00021034479
66680,real,real,8.535385e-05
66684,real,real,0.0003182888
66701,real,real,0.00030469894
66703,fake,fake,0.9993471
66707,fake,fake,0.99997324
66721,real,real,3.552437e-05
66725,real,real,0.00029820204
66727,real,real,9.930134e-05
66731,fake,fake,0.9996736
66748,real,real,0.00019544363
66757,fake,fake,0.9999144
66763,real,real,0.00020247698
66768,real,real,0.000161767
66786,real,real,0.0009379983
66794,fake,fake,0.9999502
66804,fake,fake,0.9997303
66807,real,real,0.00011456013
66831,fake,fake,0.99995595
66845,real,real,0.00017154217
66852,fake,fake,0.9999369
66891,fake,fake,0.99998224
66900,fake,fake,0.99997014
66904,fake,fake,0.9999275
66905,fake,fake,0.9999689
66915,fake,fake,0.99995416
66917,real,real,9.4652176e-05
66925,real,real,0.013568938
66962,real,real,4.9710274e-05
66963,fake,fake,0.9999623
66984,fake,fake,0.99996626
66990,real,real,0.00010609627
67030,real,real,0.00027531385
67046,real,real,6.735325e-05
67055,real,real,0.0007072687
67061,real,real,0.00022512674
67064,fake,fake,0.9998244
67067,real,real,9.441376e-05
67093,real,real,0.00057280064
67096,fake,fake,0.99990886
67108,real,real,0.00021523237
67111,fake,fake,0.9988795
67112,real,real,0.009527147
67115,fake,fake,0.99997216
67141,real,real,8.714199e-05
67158,real,real,0.00056630373
67178,fake,fake,0.9999396
67191,real,real,0.024080455
67217,fake,fake,0.9997477
67230,fake,fake,0.8942179
67255,real,real,8.058548e-05
67260,fake,fake,0.9999807
67273,real,real,8.3088875e-05
67275,fake,fake,0.86887884
67322,fake,fake,0.9999044
67349,real,real,5.185604e-05
67362,real,real,9.191036e-05
67366,real,real,5.6743622e-05
67378,fake,fake,0.9999399
67382,fake,fake,0.9999619
67388,real,real,0.00017827749
67418,fake,fake,0.999966
67424,fake,fake,0.99995863
67425,fake,fake,0.9998812
67438,fake,fake,0.99985474
67449,real,real,0.0016561747
67454,real,real,0.0006200075
67458,real,real,9.727478e-05
67460,fake,fake,0.9999153
67465,real,real,0.0001386404
67466,real,real,5.3048134e-05
67477,fake,fake,0.9999534
67497,real,real,7.3194504e-05
67498,real,real,2.3841858e-05
67527,fake,fake,0.877586
67529,real,real,6.353855e-05
67532,real,real,0.00022155046
67535,real,real,0.006168604
67536,fake,fake,0.9999061
67574,fake,fake,0.9999822
67584,fake,fake,0.9999481
67589,real,real,8.404255e-05
67592,real,real,0.00022727251
67595,fake,fake,0.9999098
67596,fake,fake,0.9998659
67607,fake,fake,0.9994194
67611,real,real,0.0003387928
67646,real,real,6.723404e-05
67650,real,real,9.596348e-05
67654,fake,fake,0.9999537
67661,real,real,6.365776e-05
67664,real,real,0.0050837994
67677,fake,fake,0.99995816
67707,fake,fake,0.9997161
67720,real,real,4.3272972e-05
67725,real,real,0.0005142689
67727,real,real,7.104874e-05
67735,real,real,6.353855e-05
67761,fake,fake,0.9999553
67773,fake,fake,0.99972165
67779,real,real,0.014388204
67788,fake,fake,0.99995714
67790,real,real,6.9737434e-05
67797,fake,fake,0.9998955
67818,real,real,0.00016415119
67820,real,real,0.0003181696
67839,real,real,5.8412552e-05
67843,real,real,0.00033032894
67853,fake,fake,0.9992894
67858,real,real,0.0009405017
67862,fake,fake,0.9995559
67875,fake,fake,0.999476
67892,fake,fake,0.9999628
67908,fake,fake,0.99991137
67917,fake,fake,0.999903
67924,fake,fake,0.9999256
67935,real,real,8.070469e-05
67936,real,real,0.00021392107
67960,real,real,0.00014829636
67969,real,real,4.339218e-05
67985,fake,fake,0.9328639
68009,fake,fake,0.9998508
68023,real,real,3.5881996e-05
68026,real,real,4.5657158e-05
68043,fake,fake,0.9998391
68044,real,real,0.004663646
68060,real,real,0.00032758713
68087,real,real,5.4359436e-05
68088,real,real,0.00019317865
68093,real,real,9.727478e-05
68100,fake,fake,0.9999743
68102,real,real,7.18832e-05
68105,fake,fake,0.9999197
68136,fake,real,0.01064074
68146,real,real,0.00011897087
68154,real,real,0.00013589859
68161,fake,fake,0.99979055
68169,real,real,0.0012902021
68173,real,real,9.4652176e-05
68175,real,real,7.05719e-05
68187,real,real,5.6505203e-05
68215,real,real,3.8027763e-05
68222,real,real,0.006554961
68241,real,real,1.859665e-05
68245,fake,fake,0.9999594
68254,real,real,0.0032077432
68257,fake,fake,0.9998286
68261,fake,fake,0.9997306
68263,real,real,0.0014458299
68276,fake,fake,0.9999149
68281,real,real,5.90086e-05
68289,real,real,0.00013518333
68311,real,real,0.00021761656
68314,real,real,0.0004028678
68318,fake,fake,0.9998664
68340,fake,fake,0.9999418
68341,real,real,0.0007503629
68353,real,real,0.00097203255
68373,fake,fake,0.9999035
68382,fake,fake,0.9382339
68384,fake,fake,0.99994045
68385,real,real,0.020483553
68406,fake,fake,0.9999147
68422,real,real,0.0001436472
68445,fake,fake,0.99993175
68449,fake,fake,0.99996394
68457,fake,fake,0.9999624
68458,real,real,6.759167e-05
68467,fake,fake,0.99991924
68472,fake,fake,0.9998891
68516,fake,fake,0.9999785
68541,fake,fake,0.9993237
68545,fake,fake,0.9999792
68554,real,real,0.00029557943
68578,real,real,6.735325e-05
68591,real,real,7.367134e-05
68603,fake,fake,0.9999342
68637,fake,fake,0.99984163
68643,real,real,0.00050807
68647,real,real,0.000174582
68658,real,real,0.00031483173
68661,real,real,4.7683716e-05
68665,fake,fake,0.9998827
68666,fake,fake,0.9999309
68672,fake,fake,0.99993783
68688,fake,fake,0.9996949
68694,real,real,4.887581e-05
68709,real,real,1.8119812e-05
68711,real,real,0.00024229288
68714,real,real,0.0002555251
68717,fake,fake,0.9999594
68719,real,real,8.237362e-05
68723,real,real,6.16312e-05
68730,real,real,9.918213e-05
68769,real,real,7.033348e-05
68771,real,real,5.51939e-05
68776,real,real,5.4240227e-05
68778,fake,fake,0.99996233
68785,real,real,0.00018125772
68787,fake,fake,0.9999673
68797,fake,fake,0.99996495
68805,fake,fake,0.99988365
68825,fake,fake,0.99993104
68828,fake,fake,0.99995846
68832,real,real,0.00013113022
68845,fake,fake,0.9963149
68850,fake,fake,0.9999147
68878,real,real,0.005662143
68881,fake,fake,0.9999242
68902,real,real,0.00017803907
68905,fake,fake,0.99997705
68911,fake,fake,0.9998976
68936,real,real,6.067753e-05
68940,fake,fake,0.99986976
68958,real,real,8.3088875e-05
68972,real,real,0.0007544756
68975,real,real,3.6120415e-05
68977,real,real,0.00014483929
68978,real,real,9.3340874e-05
68979,fake,fake,0.99992067
68986,fake,fake,0.9999668
69013,fake,fake,0.9999373
69032,fake,fake,0.9882761
69033,fake,fake,0.99997
69038,fake,fake,0.9999396
69043,fake,fake,0.9996174
69055,real,real,0.00017291307
69078,real,real,0.0009481311
69084,fake,fake,0.999872
69097,fake,fake,0.9999062
69105,real,real,0.00070858
69114,fake,fake,0.99997467
69115,real,real,0.00023037195
69129,real,real,4.36306e-05
69140,real,real,7.176399e-05
69142,fake,fake,0.99952734
69164,real,real,0.00015711784
69173,fake,fake,0.9999246
69185,fake,fake,0.9999177
69189,real,real,0.00012457371
69216,real,real,0.08894372
69224,real,real,8.3208084e-05
69229,fake,fake,0.99991727
69241,fake,fake,0.9998763
69251,fake,fake,0.9999214
69267,fake,fake,0.9999823
69268,real,real,0.059342682
69281,real,real,0.00010418892
69287,real,real,6.592274e-05
69290,fake,fake,0.9999203
69299,real,real,0.009753823
69302,real,real,9.9778175e-05
69311,fake,fake,0.9999364
69316,fake,fake,0.9999463
69320,fake,fake,0.9999688
69321,fake,fake,0.9994338
69331,real,real,7.1287155e-05
69335,fake,fake,0.9999253
69359,fake,fake,0.9999095
69362,real,real,4.184246e-05
69372,fake,fake,0.9970875
69383,fake,fake,0.9999306
69396,real,real,0.0002568364
69412,real,real,5.9247017e-05
69443,fake,fake,0.9999829
69447,fake,fake,0.9999136
69449,real,real,8.940697e-05
69464,real,real,0.00038844347
69474,fake,fake,0.999943
69480,fake,fake,0.9999769
69492,fake,fake,0.9999175
69495,fake,fake,0.999896
69499,real,real,0.0007609129
69502,real,real,0.008537471
69508,fake,fake,0.9999798
69530,real,real,0.002305925
69560,real,real,4.506111e-05
69562,real,real,3.2305717e-05
69568,fake,fake,0.99992305
69577,fake,fake,0.9999576
69603,fake,fake,0.9999057
69624,real,real,0.00023597479
69628,real,real,0.06692314
69630,fake,fake,0.9998877
69663,fake,fake,0.99962145
69669,real,real,0.004220605
69672,real,real,0.0003144741
69679,real,real,0.008503556
69708,fake,fake,0.9998937
69721,real,real,2.8848648e-05
69731,real,real,0.00041168928
69739,real,real,3.2782555e-05
69745,real,real,0.001339078
69765,real,real,0.00028389692
69782,fake,fake,0.9997961
69783,fake,fake,0.9999466
69786,real,real,4.720688e-05
69793,real,real,0.00016582012
69795,fake,fake,0.999832
69796,real,real,0.341267
69800,fake,fake,0.9953413
69826,fake,fake,0.99992055
69845,real,real,0.00013196468
69880,fake,fake,0.9998475
69881,real,real,0.00011873245
69886,real,real,7.70092e-05
69893,real,real,3.7312508e-05
69899,real,real,0.00071388483
69905,real,real,0.00029557943
69957,real,real,2.5749207e-05
69965,real,real,0.0001320839
69973,fake,fake,0.99995905
69981,fake,fake,0.9999597
69987,real,real,0.00014913082
69989,fake,fake,0.9808821
69992,fake,fake,0.999848
69998,real,real,5.888939e-05
70019,real,real,0.00025111437
70020,fake,fake,0.9999597
70035,real,real,0.00027364492
70036,fake,fake,0.99989396
70037,fake,fake,0.99980426
70040,fake,fake,0.9999802
70056,real,real,0.00029820204
70063,real,real,0.000911355
70068,fake,fake,0.9999581
70079,fake,fake,0.999916
70092,real,real,0.00023192167
70096,real,real,9.512901e-05
70100,fake,fake,0.9999586
70106,real,real,3.838539e-05
70111,real,real,2.5868416e-05
70113,fake,fake,0.9999101
70158,fake,fake,0.999952
70162,fake,fake,0.99998116
70182,real,real,0.00021523237
70235,real,real,0.001283884
70237,real,real,0.0002488494
70256,fake,fake,0.9999759
70272,real,real,1.5854836e-05
70278,real,real,0.00028699636
70298,real,real,0.00040835142
70304,real,real,6.651878e-05
70310,fake,fake,0.99986875
70311,fake,fake,0.9999488
70317,fake,fake,0.99995095
70331,fake,fake,0.99991614
70352,real,real,0.0025699735
70353,fake,fake,0.999952
70357,fake,fake,0.9999104
70397,real,real,0.0002540946
70407,real,real,0.00046133995
70418,real,real,6.4492226e-05
70430,real,real,5.9962273e-05
70432,real,real,5.4478645e-05
70467,fake,fake,0.99982876
70495,fake,fake,0.9998551
70498,fake,fake,0.99992067
70518,real,real,0.00045102835
70523,fake,fake,0.9999891
70537,fake,fake,0.9996301
70566,real,real,6.532669e-05
70570,real,real,3.349781e-05
70571,fake,fake,0.9999299
70579,real,real,4.9591064e-05
70585,real,real,0.0002630353
70599,real,real,6.6399574e-05
70610,real,real,0.0007215142
70617,fake,fake,0.99992555
70622,fake,fake,0.9999033
70633,real,real,0.00014257431
70634,real,real,8.106232e-05
70635,real,real,0.43331057
70638,fake,fake,0.9991846
70642,real,real,0.000113248825
70648,real,real,0.00014531612
70657,fake,fake,0.9991566
70680,fake,fake,0.99992234
70681,fake,fake,0.9997734
70683,real,real,0.0007572174
70691,real,real,5.8054924e-05
70692,fake,fake,0.9999564
70693,fake,fake,0.99991316
70704,real,real,0.0012239814
70708,real,real,0.00026994944
70719,fake,fake,0.9999713
70727,fake,fake,0.99938613
70730,fake,fake,0.9997981
70747,real,real,0.00048553944
70752,real,real,5.1259995e-05
70795,real,real,4.8041344e-05
70800,fake,fake,0.9998328
70802,fake,fake,0.99992037
70803,real,real,0.00015091896
70811,real,real,0.0003578663
70823,real,real,0.00034594536
70856,real,real,8.7976456e-05
70857,real,real,5.722046e-05
70876,real,real,0.00030326843
70907,fake,fake,0.999913
70916,fake,fake,0.99995935
70917,fake,fake,0.9999402
70931,fake,fake,0.99975383
70936,real,real,0.0054306984
70942,fake,fake,0.99989045
70950,fake,fake,0.9999341
70953,fake,fake,0.9999365
70994,fake,fake,0.99984676
71003,real,real,0.0005046129
71011,fake,fake,0.9999224
71016,fake,fake,0.99992007
71025,real,real,0.0013865232
71027,real,real,0.037145615
71039,real,real,4.4345856e-05
71042,fake,fake,0.98493665
71043,fake,fake,0.99990207
71062,real,real,5.018711e-05
71097,real,real,4.8041344e-05
71109,fake,fake,0.99997616
71135,fake,fake,0.9973124
71153,real,real,9.1314316e-05
71189,real,real,5.555153e-05
71195,real,real,0.00010764599
71199,fake,fake,0.9999596
71201,real,real,7.3075294e-05
71206,fake,fake,0.97867143
71213,real,real,6.866455e-05
71218,fake,fake,0.9999812
71230,real,real,5.3286552e-05
71238,fake,fake,0.9998929
71239,fake,fake,0.9999378
71240,real,real,9.262562e-05
71266,fake,fake,0.9999688
71296,real,real,6.16312e-05
71301,real,real,8.237362e-05
71306,fake,fake,0.9999619
71326,fake,fake,0.9999687
71328,fake,fake,0.9999595
71339,real,real,0.00010108948
71365,fake,fake,0.9999605
71372,real,real,4.4345856e-05
71375,real,real,0.00010621548
71380,real,real,0.00023442507
71385,fake,fake,0.99987596
71401,real,real,0.0017454028
71415,real,real,0.00034689903
71421,real,real,3.194809e-05
71422,fake,fake,0.9999814
71423,real,real,8.380413e-05
71426,real,real,0.0001436472
71431,fake,fake,0.99991727
71456,fake,fake,0.9999555
71481,fake,fake,0.9999618
71484,real,real,0.044225633
71504,fake,fake,0.99991685
71526,real,real,0.00016212463
71536,fake,fake,0.9999467
71550,real,real,0.00029855967
71554,fake,fake,0.99991274
71557,fake,fake,0.99993926
71571,real,real,0.0030409098
71582,fake,fake,0.9992696
71583,fake,fake,0.9998434
71584,real,real,0.00012338161
71587,fake,fake,0.9954729
71595,fake,fake,0.5066743
71596,real,real,0.0025669932
71600,fake,fake,0.9999739
71602,real,real,0.00012516975
71612,real,real,0.000110030174
71630,fake,fake,0.99983245
71632,fake,fake,0.99997187
71633,fake,fake,0.9998058
71641,fake,fake,0.9998986
71667,real,real,0.00021392107
71676,real,real,6.54459e-05
71687,real,real,3.7670135e-05
71696,fake,fake,0.99982613
71701,real,real,4.9114227e-05
71704,real,real,0.00022107363
71728,real,real,4.0769577e-05
71751,real,real,8.356571e-05
71752,real,real,0.00062191486
71767,real,real,6.508827e-05
71770,fake,fake,0.99990654
71784,fake,fake,0.9999744
71811,real,real,8.499622e-05
71820,real,real,0.00042802095
71845,real,real,0.0005068779
71850,real,real,0.00014936924
71864,fake,fake,0.99995756
71873,fake,fake,0.99992144
71881,real,real,0.00017780066
71894,fake,fake,0.9999159
71909,real,real,7.1525574e-05
71911,real,real,0.000104784966
71917,fake,fake,0.9999486
71947,fake,fake,0.99993354
71965,real,real,0.00011634827
71995,real,fake,0.78853166
72000,fake,fake,0.9998119
72008,real,real,0.0002670884
72030,fake,fake,0.99992293
