row_id,true_label,pred_label,prob_fake
65470,fake,fake,0.9997758
65478,fake,fake,0.9998735
65481,fake,fake,0.65320677
65484,fake,fake,0.99983513
65485,real,real,2.4439965e-05
65486,fake,fake,0.99985504
65487,fake,fake,0.9999913
65488,fake,fake,0.99668914
65489,real,real,2.762849e-05
65496,fake,fake,0.9991208
65498,real,real,3.2474654e-05
65499,real,real,0.0051930076
65508,real,real,1.7465227e-05
65514,real,real,3.5084693e-05
65522,fake,fake,0.99996054
65524,real,real,0.0001969402
65535,real,real,1.4243973e-05
65568,fake,fake,0.99670935
65579,real,real,2.972327e-05
65585,fake,fake,0.99845564
65587,fake,fake,0.9999037
65589,fake,fake,0.9999857
65602,real,real,9.68984e-05
65603,real,real,3.728706e-05
65606,real,real,4.537605e-05
65611,real,real,6.534457e-05
65618,fake,fake,0.9809564
65621,fake,fake,0.99995494
65630,fake,fake,0.9999784
65631,real,real,3.2074848e-05
65638,real,real,5.0944847e-05
65646,real,real,9.824444e-06
65647,real,real,8.985448e-05
65656,fake,fake,0.9429572
65658,real,real,5.5684372e-06
65661,fake,fake,0.9999769
65662,real,real,0.00021510686
65665,fake,fake,0.9999559
65688,real,real,5.800182e-05
65690,real,real,5.500397e-05
65691,real,real,7.929435e-06
65696,real,real,6.4905425e-06
65700,real,real,1.8207407e-05
65702,fake,fake,0.98063666
65710,real,real,0.0017653047
65713,fake,fake,0.9970355
65719,real,real,0.00016755078
65722,real,real,0.0018046449
65757,fake,fake,0.9999865
65762,real,real,1.3481019e-05
65766,real,real,0.27684996
65767,fake,fake,0.99753845
65775,real,real,3.6909718e-05
65790,real,real,0.00074286776
65798,fake,fake,0.9999629
65805,real,real,5.224857e-06
65806,fake,fake,0.9999213
65830,fake,fake,0.99700373
65840,real,real,1.0819592e-05
65854,real,real,2.6147567e-05
65864,real,real,4.217081e-05
65865,fake,fake,0.99890757
65881,fake,fake,0.9990189
65884,fake,fake,0.9994549
65892,real,real,2.7462997e-05
65893,real,real,1.068237e-05
65901,fake,fake,0.9976743
65905,fake,fake,0.99992764
65906,fake,fake,0.99998367
65907,fake,fake,0.9999888
65914,fake,fake,0.999258
65918,fake,fake,0.99995315
65925,real,real,0.006504896
65930,fake,fake,0.9939359
65943,real,real,8.520704e-05
65945,real,real,6.175499e-05
65947,fake,fake,0.99995244
65948,fake,fake,0.99879503
65952,fake,fake,0.9999852
65961,fake,fake,0.9999918
65963,real,real,4.871486e-05
65971,real,real,0.0008782646
65972,fake,fake,0.8028319
65973,real,real,7.522894e-06
65976,fake,fake,0.9999776
65984,fake,fake,0.99988353
65987,fake,fake,0.99498284
65989,real,real,0.15814476
65990,real,real,2.9581963e-05
65996,fake,fake,0.9996922
66005,fake,fake,0.99983525
66010,fake,fake,0.99998486
66017,fake,fake,0.99999595
66020,real,real,7.499729e-06
66044,real,real,5.328961e-05
66046,fake,fake,0.6356684
66049,fake,fake,0.9999647
66054,real,real,0.0028383243
66067,real,real,0.01543894
66075,real,real,2.1393083e-05
66082,real,real,5.2111343e-05
66084,real,real,8.177891e-05
66093,real,real,0.0005640878
66098,real,real,8.34966e-05
66099,real,real,2.8368213e-05
66106,fake,fake,0.9995228
66107,fake,fake,0.9999424
66111,real,real,0.084666625
66128,fake,fake,0.9999516
66136,fake,fake,0.9999802
66141,fake,fake,0.9999876
66147,fake,fake,0.9995665
66149,real,real,2.104181e-05
66165,fake,fake,0.9995865
66176,fake,fake,0.9999919
66187,real,real,8.854762e-06
66192,fake,fake,0.9999609
66194,real,real,1.1705342e-05
66202,fake,fake,0.9876845
66207,fake,fake,0.999995
66210,fake,fake,0.9996791
66216,fake,fake,0.99980706
66221,fake,fake,0.99998915
66227,fake,fake,0.9998362
66228,fake,fake,0.9999907
66229,fake,fake,0.9982962
66233,real,real,2.8647033e-05
66234,fake,fake,0.9999852
66241,real,real,5.688052e-06
66243,fake,fake,0.99710935
66252,real,real,0.0039217914
66254,real,real,0.00011716342
66272,real,real,9.739189e-06
66273,fake,fake,0.9999342
66277,fake,fake,0.99992085
66290,real,real,0.0029827962
66301,real,real,0.000558551
66308,fake,fake,0.9999826
66313,fake,fake,0.9999052
66314,fake,fake,0.99999285
66322,real,real,1.0196743e-05
66330,fake,fake,0.99999523
66338,real,real,0.00026551393
66340,real,real,7.500298e-05
66344,real,real,0.0026852577
66349,fake,fake,0.9965919
66350,fake,fake,0.9997534
66356,fake,fake,0.99998844
66359,fake,fake,0.9999651
66368,fake,fake,0.9999784
66374,fake,fake,0.5069162
66386,real,real,7.2656258e-06
66390,real,real,0.0072368323
66391,fake,fake,0.9998547
66409,real,real,0.0003142288
66414,real,real,3.3828364e-05
66419,fake,fake,0.9899569
66439,real,real,0.08362183
66441,fake,fake,0.99961096
66450,real,real,9.763527e-06
66479,fake,fake,0.8793218
66486,real,real,4.166769e-05
66496,real,real,9.492422e-06
66498,fake,fake,0.99997747
66504,real,real,0.0005110506
66505,real,real,6.759992e-05
66511,fake,fake,0.9999865
66514,real,real,1.0479934e-05
66515,fake,fake,0.99992967
66516,real,real,0.00024864296
66522,real,real,4.732924e-05
66529,real,real,1.1296693e-05
66532,real,real,6.8361564e-06
66545,fake,fake,0.9998683
66549,real,real,4.8437385e-05
66551,fake,fake,0.9999224
66552,real,real,1.29658365e-05
66554,fake,fake,0.99981076
66555,fake,fake,0.9999882
66561,real,real,6.383478e-06
66563,fake,fake,0.5329925
66565,fake,fake,0.9998704
66567,fake,fake,0.99991417
66578,real,real,2.6607511e-05
66582,fake,fake,0.9999844
66589,real,real,5.1235023e-05
66592,fake,fake,0.99944955
66602,fake,fake,0.9994198
66604,fake,fake,0.99990237
66614,fake,fake,0.9997391
66638,fake,fake,0.99998736
66639,real,real,4.6383277e-05
66646,fake,fake,0.9975684
66653,fake,fake,0.99979967
66660,real,real,3.4752302e-05
66686,real,real,0.005964472
66692,fake,fake,0.99992704
66693,fake,fake,0.99530643
66716,real,real,4.3009044e-05
66717,real,real,0.009934645
66729,real,real,0.21287543
66735,fake,fake,0.9785573
66756,fake,fake,0.999933
66762,real,real,5.729294e-05
66767,real,real,8.997291e-06
66769,fake,fake,0.9999311
66770,fake,fake,0.99997354
66780,real,real,1.1455813e-05
66790,real,real,4.6474634e-06
66800,fake,fake,0.9989573
66806,fake,fake,0.99996865
66815,real,real,0.0014357133
66825,real,real,8.769774e-06
66830,real,real,2.174104e-05
66836,fake,fake,0.99967635
66839,fake,fake,0.99671483
66854,real,real,0.14105392
66861,real,real,4.316053e-05
66882,real,real,7.303895e-05
66899,real,real,2.7252609e-05
66901,fake,fake,0.98939216
66909,fake,fake,0.99995327
66911,real,real,0.008038452
66912,real,real,9.5565614e-05
66921,real,real,0.0012060467
66928,fake,fake,0.99986374
66930,real,real,0.04664616
66939,fake,fake,0.9999628
66952,real,real,0.00014086025
66953,real,real,2.9507359e-05
66954,real,real,0.00017400096
66959,real,real,9.40056e-06
66965,real,real,2.3841994e-05
66967,real,real,1.2921968e-05
66968,real,real,0.0044074217
66973,real,real,0.00011289993
66974,real,real,4.6327932e-05
66979,real,real,8.528743e-06
66993,fake,fake,0.9997956
67002,real,real,5.3051597e-05
67003,fake,fake,0.9360237
67008,real,real,0.011518741
67012,fake,fake,0.9989705
67013,real,real,0.028081788
67014,fake,fake,0.9994842
67020,real,real,0.00027456117
67026,fake,fake,0.985783
67031,fake,fake,0.9999819
67032,fake,fake,0.98244494
67042,real,real,7.859865e-05
67052,fake,fake,0.99996495
67054,real,real,0.0001089369
67056,fake,fake,0.9932647
67058,fake,fake,0.9998981
67077,real,real,0.00020032647
67082,fake,fake,0.9999199
67087,fake,fake,0.99984515
67090,fake,fake,0.99959975
67094,fake,fake,0.9999801
67114,real,real,0.0055332487
67118,real,real,5.05907e-05
67122,real,real,0.0001309109
67128,fake,fake,0.99998283
67132,fake,fake,0.9999132
67134,fake,fake,0.9941385
67135,real,real,0.00036734767
67167,real,real,3.6551526e-05
67171,fake,fake,0.99999523
67175,real,real,3.989046e-05
67181,real,real,0.0010727277
67185,fake,fake,0.9997209
67204,real,real,9.167066e-06
67206,real,real,1.6730179e-05
67209,real,real,0.00010209939
67215,real,real,3.41332e-05
67229,fake,fake,0.99995923
67231,fake,fake,0.9999763
67232,fake,fake,0.99992263
67234,fake,fake,0.9999764
67237,fake,fake,0.99896073
67240,real,real,5.2081534e-05
67242,fake,fake,0.9999608
67243,fake,fake,0.9930849
67254,real,real,0.00056405505
67259,fake,fake,0.9995603
67261,real,real,9.08711e-06
67266,real,real,0.00068196905
67271,real,real,0.021835053
67284,fake,fake,0.99998605
67285,real,fake,0.7815425
67305,real,real,9.076215e-06
67314,real,real,0.00013972798
67323,fake,fake,0.9999685
67328,real,real,0.00020440845
67337,fake,fake,0.9886819
67351,real,real,1.2979594e-05
67353,fake,fake,0.99997854
67361,fake,fake,0.99992347
67364,real,real,6.190274e-05
67365,fake,fake,0.99998784
67367,fake,fake,0.9999702
67383,fake,fake,0.9921957
67389,fake,fake,0.96858805
67391,real,real,0.000100068595
67400,real,real,3.5424124e-05
67410,fake,fake,0.99998534
67413,fake,fake,0.9987708
67423,real,real,9.361494e-05
67427,fake,fake,0.9999734
67430,fake,fake,0.9999819
67435,real,real,1.1389027e-05
67446,fake,fake,0.92283314
67448,real,real,4.635676e-06
67456,real,real,3.4797737e-05
67459,fake,fake,0.99063444
67469,fake,fake,0.9989851
67472,fake,real,0.44540557
67473,real,real,0.20306781
67474,real,real,5.8689734e-06
67476,real,real,0.00067223434
67481,fake,fake,0.8775418
67485,real,real,2.6290814e-05
67486,real,real,1.9369945e-05
67502,real,real,0.012867612
67505,fake,real,0.24279825
67515,fake,fake,0.9999881
67524,real,real,0.003042677
67541,fake,fake,0.9999949
67543,fake,fake,0.9996549
67547,fake,fake,0.9990018
67557,real,real,1.25483875e-05
67558,real,real,5.430008e-05
67563,real,real,6.6489474e-06
67567,real,real,0.012826984
67569,fake,fake,0.998014
67576,fake,fake,0.7956444
67577,real,real,0.41227958
67579,fake,fake,0.9995795
67582,real,real,5.8685864e-06
67586,fake,fake,0.9999924
67598,real,real,1.4529102e-05
67599,real,real,2.2581593e-05
67601,real,real,5.603714e-06
67608,real,real,0.0012313408
67616,real,real,0.007477682
67617,fake,fake,0.9777404
67618,real,real,8.1455524e-05
67641,fake,fake,0.9703382
67644,real,real,8.655865e-06
67645,real,real,7.6963515e-06
67653,fake,fake,0.9998357
67668,fake,fake,0.9996586
67676,fake,real,0.37826952
67688,real,real,1.5945345e-05
67697,fake,fake,0.9999918
67710,fake,fake,0.99997425
67715,fake,fake,0.9999863
67717,real,real,7.300456e-05
67733,real,real,0.026192859
67739,fake,fake,0.9997352
67751,real,real,9.253478e-06
67769,real,real,3.8798014e-05
67770,fake,fake,0.5233698
67774,real,real,0.00023134206
67780,fake,fake,0.9999373
67784,real,real,2.647789e-05
67786,real,real,0.00093217316
67792,real,real,8.434158e-06
67806,fake,fake,0.9937395
67813,fake,fake,0.9991437
67814,fake,fake,0.99976546
67823,fake,fake,0.999783
67824,real,real,0.00012057246
67826,fake,fake,0.99976176
67828,fake,fake,0.99583983
67833,fake,fake,0.9993986
67835,fake,fake,0.99991274
67838,fake,fake,0.9969909
67840,real,real,7.28645e-06
67841,real,real,4.1183208e-05
67846,fake,fake,0.9995517
67856,real,real,0.00037747234
67873,fake,fake,0.9999906
67876,fake,fake,0.99956924
67880,fake,fake,0.9997416
67885,real,real,0.37128913
67894,real,real,1.6613638e-05
67897,fake,fake,0.99986565
67898,fake,fake,0.9999728
67900,fake,fake,0.9999716
67903,fake,fake,0.99996233
67911,fake,fake,0.9999255
67913,fake,fake,0.9998
67921,fake,fake,0.99997854
67927,fake,fake,0.9999945
67928,fake,fake,0.9998592
67934,real,real,4.7671463e-05
67944,fake,fake,0.9999945
67949,real,real,0.015803775
67957,fake,fake,0.999966
67968,real,real,5.5437733e-05
67972,real,real,0.012214166
67973,fake,fake,0.99993503
67981,fake,fake,0.99957806
67989,real,real,0.017646067
67995,fake,fake,0.999948
67998,real,real,0.07231889
67999,real,real,0.006537707
68006,real,real,0.0024056837
68011,fake,fake,0.99994504
68015,fake,fake,0.9999913
68019,fake,fake,0.99907994
68020,fake,fake,0.9999943
68030,real,real,2.842622e-05
68031,fake,fake,0.99827147
68038,real,real,1.2085973e-05
68042,fake,fake,0.9998399
68052,fake,fake,0.9999964
68056,fake,fake,0.9999832
68057,fake,fake,0.99990165
68061,fake,fake,0.9999198
68063,fake,fake,0.9999839
68070,real,real,0.0064852796
68072,real,real,9.029681e-06
68078,real,real,5.5330565e-05
68090,real,real,0.0045510367
68095,fake,fake,0.9997873
68098,real,real,3.876699e-05
68103,fake,fake,0.9800852
68118,real,real,0.004040938
68120,real,real,1.9052088e-05
68130,fake,fake,0.9998472
68138,fake,fake,0.9999758
68139,fake,fake,0.9999641
68140,real,real,0.04359712
68145,fake,fake,0.9999436
68151,fake,fake,0.9998603
68164,fake,fake,0.999617
68179,fake,fake,0.9999306
68181,fake,fake,0.6657889
68182,real,real,0.008622715
68184,fake,fake,0.9999927
68185,fake,fake,0.9999503
68190,real,real,9.763034e-06
68193,real,real,2.0085876e-05
68194,real,real,7.19654e-05
68195,fake,fake,0.99819785
68202,real,real,6.8772997e-06
68205,real,real,3.815576e-05
68206,fake,fake,0.9976272
68208,fake,real,0.07847101
68209,fake,fake,0.9999156
68216,fake,fake,0.9999888
68225,real,real,0.0023576478
68240,fake,fake,0.98958254
68244,real,real,6.3772295e-06
68248,fake,fake,0.9999924
68252,real,real,8.714028e-05
68256,fake,fake,0.9998903
68260,fake,fake,0.99989045
68264,real,real,0.00036838677
68274,fake,fake,0.99999046
68279,fake,fake,0.9974861
68291,fake,fake,0.99955565
68301,fake,fake,0.9668222
68309,fake,fake,0.999925
68326,fake,fake,0.9753842
68329,fake,fake,0.9997589
68333,real,real,9.248355e-05
68348,real,real,1.28798165e-05
68358,fake,fake,0.9995529
68359,fake,fake,0.99993587
68360,real,real,0.002969924
68361,real,real,3.9169332e-05
68369,fake,fake,0.9249827
68370,fake,fake,0.9999776
68381,real,real,0.0022283557
68392,fake,fake,0.9993129
68413,real,real,1.946765e-05
68414,fake,fake,0.99999475
68415,fake,real,0.22339949
68419,real,real,1.2322241e-05
68423,fake,fake,0.9999691
68425,fake,fake,0.99994004
68427,fake,fake,0.9999808
68428,real,real,7.794117e-06
68429,fake,fake,0.9999863
68431,fake,fake,0.99917656
68447,real,real,6.3311513e-06
68453,fake,fake,0.99893504
68455,real,real,5.989072e-06
68464,real,real,1.976396e-05
68465,real,real,9.591692e-06
68469,fake,fake,0.9996724
68480,fake,fake,0.9995198
68491,fake,fake,0.999808
68492,real,real,0.00018298163
68496,real,real,0.0002087077
68500,real,real,3.5002653e-05
68503,real,real,0.00013011195
68506,fake,fake,0.999962
68508,real,fake,0.5411819
68517,fake,fake,0.9999598
68524,real,real,0.00028094018
68525,fake,fake,0.99999094
68532,real,real,0.0023578182
68538,real,real,3.38682e-05
68543,fake,fake,0.9996687
68547,fake,fake,0.9994312
68555,real,real,0.013366412
68561,real,real,4.001001e-05
68577,real,real,0.0012126224
68582,real,real,4.0369934e-05
68589,fake,fake,0.9999784
68597,fake,fake,0.99999046
68601,fake,fake,0.92620283
68602,fake,real,0.41982043
68605,real,real,2.8709936e-05
68608,fake,fake,0.99998605
68609,fake,fake,0.99982965
68623,real,real,3.4204564e-05
68631,fake,fake,0.9999738
68641,real,real,1.4043981e-05
68651,fake,fake,0.99990034
68655,fake,fake,0.999985
68657,fake,fake,0.99992454
68687,fake,fake,0.9999455
68697,fake,fake,0.99965763
68704,real,real,0.013711823
68705,real,real,1.2590211e-05
68708,fake,fake,0.9999894
68713,fake,fake,0.99994314
68729,fake,fake,0.9999914
68732,real,real,2.6019912e-05
68737,real,real,0.00015019774
68747,fake,fake,0.9999832
68758,fake,fake,0.9999764
68763,fake,fake,0.9999237
68768,fake,fake,0.9998723
68770,real,real,1.0716143e-05
68781,real,real,2.6297534e-05
68793,real,real,0.00018232367
68800,fake,fake,0.9999919
68804,real,fake,0.8200195
68808,fake,fake,0.9999796
68812,fake,fake,0.845719
68821,fake,fake,0.9999317
68838,real,real,0.0014082554
68842,real,real,0.0001073029
68846,fake,fake,0.9888582
68848,fake,fake,0.9993038
68865,fake,fake,0.9999187
68867,fake,fake,0.9999882
68870,fake,fake,0.9998031
68884,fake,fake,0.9999896
68895,real,real,0.00017006704
68918,real,real,0.0002649399
68923,real,real,2.6699196e-05
68933,real,real,0.0005083157
68935,real,real,3.0775125e-05
68945,fake,fake,0.99991226
68950,fake,fake,0.97331005
68957,fake,fake,0.98090154
68959,fake,fake,0.98358613
68962,real,real,2.2446717e-05
68967,real,real,4.8303064e-05
68969,real,real,0.00027896452
68974,real,real,5.260334e-05
68984,real,real,0.0022707041
68987,fake,fake,0.99997807
68990,fake,fake,0.99998844
69002,real,real,1.8283896e-05
69005,real,real,0.00015914117
69010,real,real,6.5534987e-06
69036,fake,fake,0.99957484
69039,real,real,0.0001430738
69044,real,real,1.270827e-05
69046,real,real,0.00044540435
69048,real,real,1.0290455e-05
69050,fake,fake,0.99995196
69052,fake,fake,0.99975413
69053,fake,fake,0.85651755
69058,real,real,3.3872042e-05
69060,real,real,0.00041643434
69063,fake,fake,0.99939203
69064,fake,fake,0.9996062
69069,fake,fake,0.9996748
69076,fake,fake,0.96288335
69082,fake,fake,0.99998975
69085,real,real,0.00010375691
69086,fake,fake,0.9985771
69087,fake,fake,0.99995863
69113,real,real,0.009351847
69137,real,real,7.777634e-05
69143,real,real,0.007395495
69146,fake,fake,0.9999838
69169,real,real,4.1378702e-05
69171,real,real,6.161863e-05
69172,real,real,0.012423862
69174,fake,fake,0.9999254
69176,fake,fake,0.9492795
69196,fake,fake,0.9997383
69198,real,real,8.056656e-06
69200,fake,fake,0.99997854
69209,fake,fake,0.99987614
69212,fake,fake,0.97319657
69218,real,real,2.8339604e-05
69220,fake,fake,0.99903154
69230,real,real,0.20177649
69234,real,real,9.397065e-06
69240,real,real,0.005599948
69255,real,real,9.194189e-05
69269,fake,fake,0.99998915
69284,real,real,2.8971494e-05
69285,fake,fake,0.99997914
69289,real,real,0.00013746077
69296,real,real,0.00077784725
69300,fake,fake,0.99984634
69326,fake,fake,0.9958735
69334,real,real,8.12065e-05
69339,fake,fake,0.99997926
69344,fake,fake,0.99983895
69346,fake,fake,0.99999475
69350,real,real,0.007848444
69351,real,real,2.7062204e-05
69370,real,real,7.729139e-05
69373,real,real,0.0020447662
69375,real,fake,0.975513
69378,real,real,6.002859e-06
69384,real,real,0.0023458337
69391,fake,fake,0.9176465
69392,fake,fake,0.99995613
69397,fake,fake,0.91129905
69401,real,real,6.4658394e-05
69413,real,real,1.9899868e-05
69416,real,real,0.0012877365
69430,real,fake,0.9988393
69432,fake,fake,0.99996626
69454,fake,fake,0.9999598
69461,fake,fake,0.9998275
69466,real,real,7.081787e-05
69468,real,real,0.005629152
69478,real,real,1.2022081e-05
69482,fake,fake,0.98731893
69487,fake,fake,0.9999871
69488,real,real,0.24204786
69501,fake,fake,0.9999229
69507,real,real,4.1596937e-05
69513,fake,fake,0.99984944
69516,fake,fake,0.99984336
69525,real,real,1.2919971e-05
69528,real,real,6.7925566e-06
69545,real,real,6.373192e-06
69548,fake,fake,0.996271
69549,real,real,8.449565e-05
69564,real,real,4.270749e-06
69565,real,real,6.356624e-05
69576,fake,fake,0.99142915
69597,fake,fake,0.9998543
69598,real,real,1.0947734e-05
69602,fake,fake,0.99956125
69606,real,real,7.876295e-06
69614,fake,fake,0.9998907
69619,fake,fake,0.9999367
69634,real,real,1.1726415e-05
69641,real,real,0.0014000542
69643,fake,fake,0.9999832
69644,fake,fake,0.9998104
69649,real,real,3.271044e-05
69655,real,real,3.333745e-05
69674,fake,fake,0.9999919
69680,fake,fake,0.9998301
69681,real,real,0.015276793
69693,fake,fake,0.9999883
69699,fake,fake,0.9954136
69702,fake,fake,0.99996877
69715,real,real,5.0764506e-06
69722,fake,fake,0.99998593
